symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 14:10,50471,10880621,12917,20713,215.58,2.505,2.31,-5.33,19.04,1.84,5.9,sold off,158.8,25134233,down,yfinance (consolidated)
VCIG,2026-07-20 14:10,190298,38673796,1476426,280173,203.23,0.81,0.6898,-28.89,23.2,0.38,4.7,sold off,110.97,26677185,down,yfinance (consolidated)
KWM,2026-07-20 14:10,837696,127102051,377474,377394,151.73,0.1492,0.099,-22.66,54.85,3.77,6.2,sold off,105.84,12583102,down,yfinance (consolidated)
LBGJ,2026-07-20 14:10,450684,58551467,1059547,786744,129.92,2.16,0.2178,-90.96,894.63,8.49,31.9,sold off,54.62,12752509,down,yfinance (consolidated)
DAIC,2026-07-20 14:10,158379,4696965,27950,120581,29.66,1.25,1.2111,-1.54,13.21,0.87,91.5,bought up,28.78,5688494,down,yfinance (consolidated)
GVH,2026-07-20 14:10,923775,21011436,5426,81238,22.75,2.43,1.435,-69.4,75.26,1.7,13.0,sold off,5.98,30151409,down,yfinance (consolidated)
NXXT,2026-07-20 14:10,2756648,44086439,8269155,2490760,15.99,0.31,0.271,-3.35,21.7,1.36,11.7,sold off,23.14,11947424,down,yfinance (consolidated)
CREG,2026-07-20 14:10,105819,1522483,79653,65244,14.39,1.47,0.7,-50.7,120.41,4.0,14.5,sold off,10.79,1065738,down,yfinance (consolidated)
CLBK,2026-07-20 14:10,738181,8155404,7151693,1052371,11.05,23.75,24.16,3.12,8.86,3.66,60.2,bought up,4.76,197034559,up,yfinance (consolidated)
WBUY,2026-07-20 14:00,336429,3194819,19690,621828,9.5,0.7,0.6925,-4.22,17.34,1.35,4.9,sold off,2.3,2212412,down,yfinance (consolidated)
CDTG,2026-07-20 13:50,141998,867169,25734,176166,6.11,1.8,1.25,-30.17,74.4,3.68,33.2,sold off,3.8,1083961,down,yfinance (consolidated)
KNDI,2026-07-20 14:10,2199776,12969503,46455,90843,5.9,0.68,0.6838,-3.55,17.27,1.85,5.3,sold off,1.21,8868545,down,yfinance (consolidated)
MASK,2026-07-20 14:05,259229,1495144,230432,87097,5.77,1.5,1.44,-11.66,9.03,0.97,94.7,bought up,2.0,2153007,down,yfinance (consolidated)
KXIN,2026-07-20 14:05,54419,211638,84316,67320,3.89,5.4001,5.9,5.36,10.17,1.33,43.9,mixed,1.65,1248664,up,yfinance (consolidated)
PLCE,2026-07-20 14:10,277551,1072795,174046,212922,3.87,2.95,2.64,-11.41,14.58,2.21,19.7,sold off,5.78,2832178,down,yfinance (consolidated)
STAA,2026-07-20 14:10,547513,2083050,1784787,643778,3.8,26.21,23.77,-10.0,11.0,1.92,29.9,sold off,4.54,49514099,down,yfinance (consolidated)
BH,2026-07-20 14:10,58784,216230,183295,70851,3.68,385.05,370.19,-3.45,8.46,1.44,39.1,sold off,4.21,80046184,down,yfinance (consolidated)
AGPU,2026-07-20 14:10,181437,638193,157689,217993,3.52,6.99,8.8,29.03,24.66,3.31,56.0,mixed,4.64,5616098,up,yfinance (consolidated)
GLSI,2026-07-20 14:10,149272,495463,320704,148475,3.32,16.37,14.1846,-12.39,24.32,1.61,34.1,sold off,3.55,7027944,down,yfinance (consolidated)
MUA,2026-07-20 14:10,96388,317720,119354,79267,3.3,10.65,10.735,-0.83,1.49,1.61,55.7,mixed,5.24,3410724,down,yfinance (consolidated)
AMC,2026-07-20 14:10,46259570,149664482,39609973,41963818,3.24,2.2,2.42,26.04,14.46,1.83,70.6,bought up,4.7,362188057,up,yfinance (consolidated)
