symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 14:55,450519,138001467,24519,145220,306.32,1.62,2.011,73.36,82.79,9.55,54.5,mixed,113.49,277520938,up,yfinance (consolidated)
ZBAO,2026-07-10 14:55,1404528,299290988,23892429,2564209,213.09,0.5245,0.4054,36.04,44.25,1.95,22.2,sold off,56.23,121332568,up,yfinance (consolidated)
HAO,2026-07-10 14:55,448140,83012980,123763,372883,185.24,1.6,0.3688,-65.21,431.02,13.45,74.3,bought up,120.53,30615188,down,yfinance (consolidated)
SCNX,2026-07-10 14:55,648724,44983122,7817753,942357,69.34,0.352,0.3486,2.59,14.03,1.7,8.0,sold off,26.12,15681116,up,yfinance (consolidated)
PERF,2026-07-10 14:55,55587,3821739,15410,47647,68.75,1.915,1.92,10.34,2.08,1.32,38.7,sold off,77.77,7337738,up,yfinance (consolidated)
ELPW,2026-07-10 14:55,1511702,80912071,16076938,1980936,53.52,0.3318,0.3106,-45.74,19.51,0.42,15.5,sold off,22.79,25131290,down,yfinance (consolidated)
GMM,2026-07-10 14:55,2666039,130425442,41422,62739,48.92,5.6888,3.8,101.07,67.1,6.66,16.6,sold off,16.01,495616673,up,yfinance (consolidated)
YMT,2026-07-10 14:55,282704,13799327,31647,61294,48.81,0.5041,0.4855,-6.24,20.35,1.34,6.4,sold off,37.29,6699573,down,yfinance (consolidated)
SUNE,2026-07-10 14:55,1682568,59785602,21601787,2285674,35.53,2.55,3.6,41.18,59.44,7.06,59.2,mixed,12.25,215228161,up,yfinance (consolidated)
DFNS,2026-07-10 14:55,22902176,277895580,2035905,3346808,12.13,0.18,0.1118,-24.41,93.47,4.21,23.5,sold off,3.15,31068725,down,yfinance (consolidated)
INUV,2026-07-10 14:50,148355,1711981,88134,162809,11.54,1.21,1.185,7.73,18.57,2.33,18.0,sold off,17.22,2028697,up,yfinance (consolidated)
SNAL,2026-07-10 14:55,404217,4543954,272486,343388,11.24,3.97,5.5292,40.69,35.27,5.52,50.7,mixed,21.01,25124430,up,yfinance (consolidated)
ELAB,2026-07-10 14:55,3867521,33477444,366108,5582256,8.66,1.26,1.09,2.35,48.62,5.11,65.6,bought up,3.36,36490415,up,yfinance (consolidated)
WDFC,2026-07-10 14:55,115106,967264,196713,111121,8.4,292.093,263.21,9.98,14.21,6.07,48.6,mixed,20.16,254593549,up,yfinance (consolidated)
NVVE,2026-07-10 14:55,2094511,17205513,1066360,4056817,8.21,9.475,14.0601,61.98,81.93,9.41,59.8,mixed,1.82,241911226,up,yfinance (consolidated)
CDZI,2026-07-10 14:55,607484,3926514,232373,616983,6.46,4.406,4.385,10.18,15.74,3.0,45.5,mixed,11.67,17217764,up,yfinance (consolidated)
LX,2026-07-10 14:55,1491385,8485865,3200635,1998217,5.69,1.7298,1.595,-8.6,11.91,2.16,63.1,bought up,8.66,13534954,down,yfinance (consolidated)
SEV,2026-07-10 14:55,185499,921264,164958,218327,4.97,2.0182,1.811,-12.93,12.15,1.57,39.5,sold off,9.13,1668409,down,yfinance (consolidated)
VOD,2026-07-10 14:55,3026111,14474256,1884879,3428772,4.78,14.708,14.735,12.7,2.16,1.57,46.1,mixed,10.7,213278157,up,yfinance (consolidated)
DWSN,2026-07-10 14:55,134960,528943,459021,214017,3.92,7.28,7.77,8.98,7.34,1.24,63.5,bought up,3.61,4109887,up,yfinance (consolidated)
CPK,2026-07-10 14:55,130770,490027,347207,159837,3.75,127.37,128.67,0.6,1.81,0.84,36.6,sold off,5.47,63051773,up,yfinance (consolidated)
BURU,2026-07-10 14:55,18695537,67670807,14106630,17647773,3.62,0.1433,0.1465,1.56,23.38,2.49,57.4,mixed,5.18,9913773,up,yfinance (consolidated)
FRMI,2026-07-10 14:55,16788966,60156460,4492635,12511038,3.58,6.145,6.435,-12.21,9.4,0.77,55.7,mixed,4.99,387106816,down,yfinance (consolidated)
LAC,2026-07-10 14:55,7068084,24189253,4645080,6745881,3.42,3.6,3.335,-6.45,8.85,1.61,35.8,sold off,9.07,80671159,down,yfinance (consolidated)
RPID,2026-07-10 14:55,163856,546735,217471,173206,3.34,1.7253,1.995,15.32,14.77,3.63,78.5,bought up,5.31,1090736,up,yfinance (consolidated)
