symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 13:10,102329,73877953,19414,105187,721.96,3.1403,1.89,5.29,108.99,3.69,63.3,bought up,605.24,139629330,up,yfinance (consolidated)
FMFC,2026-06-24 13:10,228178,66060080,38301,296912,289.51,0.261,0.3496,34.46,55.89,5.37,64.1,bought up,337.9,23094603,up,yfinance (consolidated)
BOXL,2026-06-24 13:10,96550,23867361,218517,137411,247.2,3.77,5.76,60.89,83.02,12.18,53.7,mixed,322.72,137476004,up,yfinance (consolidated)
CALC,2026-06-24 13:10,304406,54482342,55075,113797,178.98,0.8,0.6066,-24.36,40.39,2.3,4.5,sold off,89.91,33048987,down,yfinance (consolidated)
QNRX,2026-06-24 13:05,64582,7990081,699393,94069,123.72,4.31,3.69,11.82,36.59,2.73,12.8,sold off,52.75,29483399,up,yfinance (consolidated)
PFSA,2026-06-24 13:10,1340844,87776037,3106818,2443060,65.46,0.1173,0.1293,-11.56,20.03,0.82,4.7,sold off,27.54,11349441,down,yfinance (consolidated)
LMFA,2026-06-24 13:10,1313829,51337151,18551448,2263816,39.07,0.13,0.1476,-1.47,19.17,1.27,8.1,sold off,12.32,7577363,down,yfinance (consolidated)
GIPR,2026-06-24 13:10,1043439,35221019,688422,527411,33.75,0.17,0.1811,5.47,11.15,0.68,6.5,sold off,26.8,6378526,up,yfinance (consolidated)
VTAK,2026-06-24 13:10,3351219,92682920,36948491,6653178,27.66,1.45,1.295,37.47,44.79,5.76,24.1,sold off,8.75,120024377,up,yfinance (consolidated)
EVGN,2026-06-24 13:05,1447683,32850690,75459,185686,22.69,0.4421,0.4259,-15.7,19.07,1.55,4.0,sold off,5.79,13991109,down,yfinance (consolidated)
WEN,2026-06-24 13:10,7804100,157945331,6927725,6984907,20.24,7.825,7.9801,27.68,17.38,4.24,56.7,mixed,50.1,1260419560,up,yfinance (consolidated)
MGN,2026-06-24 13:10,11519159,215799887,196216515,21893862,18.73,0.27,0.1896,13.46,49.89,6.21,10.9,sold off,4.69,40915659,up,yfinance (consolidated)
CSAI,2026-06-24 13:05,345438,4624445,130977,253642,13.39,0.297,0.2861,-1.58,45.16,2.71,66.3,bought up,18.36,1323053,down,yfinance (consolidated)
MRNO,2026-06-24 13:10,710951,7663128,80522,373866,10.78,0.2411,0.2355,-7.65,8.49,0.39,2.6,sold off,6.35,1804666,down,yfinance (consolidated)
HTZ,2026-06-24 13:10,4600930,41282243,2677419,4587269,8.97,3.952,3.335,-34.29,20.09,2.65,34.4,sold off,31.12,137676281,down,yfinance (consolidated)
THQ,2026-06-24 13:10,137488,844219,159071,119061,6.14,18.96,18.0601,-4.34,5.81,3.16,33.3,sold off,14.89,15246680,down,yfinance (consolidated)
BNC,2026-06-24 13:10,462307,2788521,393814,418126,6.03,2.54,2.63,17.94,15.59,1.27,68.9,bought up,16.29,7333810,up,yfinance (consolidated)
TOYO,2026-06-24 13:10,617122,3442526,738508,521275,5.58,9.67,8.23,-36.35,19.56,1.01,27.1,sold off,11.31,28331987,down,yfinance (consolidated)
RUN,2026-06-24 13:10,7110907,36642847,5750921,6764283,5.15,15.49,15.9799,24.79,9.39,1.75,65.4,bought up,16.03,585549043,up,yfinance (consolidated)
PRA,2026-06-24 13:10,824923,4139632,332268,422516,5.02,24.99,25.0,1.42,0.12,0.15,93.3,bought up,4.34,103490800,up,yfinance (consolidated)
INMD,2026-06-24 13:05,559449,2670530,470803,481607,4.77,14.88,14.9901,12.29,3.84,2.77,52.0,mixed,11.06,40031511,up,yfinance (consolidated)
MLTX,2026-06-24 13:10,876105,3884189,1660892,1051036,4.43,19.39,20.1,-5.28,7.81,1.54,70.4,bought up,4.71,78072200,down,yfinance (consolidated)
HELP,2026-06-24 13:05,545792,2103800,447514,547044,3.85,5.205,5.07,4.32,8.09,1.5,71.6,bought up,10.48,10666266,up,yfinance (consolidated)
CUPR,2026-06-24 13:10,6824731,24168795,63029,13432345,3.54,5.45,5.7501,45.57,38.61,1.78,42.8,mixed,0.83,138972991,up,yfinance (consolidated)
AEXA,2026-06-24 13:05,87687,289440,54956,73726,3.3,11.11,11.46,2.83,4.97,2.64,74.2,bought up,4.49,3316982,up,yfinance (consolidated)
RCT,2026-06-24 13:10,3133607,10244024,58661,203231,3.27,0.8,0.4997,-20.68,63.62,4.07,19.8,sold off,0.58,5118938,down,yfinance (consolidated)
DFTX,2026-06-24 13:10,3059588,9725541,5339748,3800765,3.18,39.265,43.46,20.12,12.16,3.16,67.8,bought up,1.65,422672002,up,yfinance (consolidated)
LRHC,2026-06-24 13:05,701869,2196568,92176,989063,3.13,1.06,1.07,-10.83,10.75,0.97,6.1,sold off,0.81,2350327,down,yfinance (consolidated)
