symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 14:40,111176,104175662,225621,98254,937.03,9.255,6.46,193.24,64.09,12.2,19.5,sold off,1940.94,672974780,up,yfinance (consolidated)
AEON,2026-07-14 14:40,80239,44511571,549852,124317,554.73,0.29,0.3115,-3.5,20.13,0.98,9.2,sold off,274.99,13865354,down,yfinance (consolidated)
SGLY,2026-07-14 14:40,57729,5258785,24385,53266,91.09,0.23,0.2258,-21.6,25.78,3.56,21.1,sold off,145.58,1187433,down,yfinance (consolidated)
PMI,2026-07-14 14:40,4272533,343424038,1681656,4081433,80.38,0.1722,0.1499,4.9,26.28,1.98,8.6,sold off,83.14,51479264,up,yfinance (consolidated)
HODO,2026-07-14 14:40,162607,9776894,123912,162607,60.13,1.21,1.2499,1.62,52.8,1.66,55.7,mixed,104.05,12220139,up,yfinance (consolidated)
CNEY,2026-07-14 14:40,784780,33200340,67124,159104,42.31,0.4923,0.625,30.13,54.08,3.02,46.2,mixed,16.16,20750212,up,yfinance (consolidated)
LESL,2026-07-14 14:40,358933,10594367,458129,384073,29.52,5.635,2.92,-47.95,144.14,3.27,50.1,mixed,79.07,30935552,down,yfinance (consolidated)
VMAR,2026-07-14 14:40,3069661,89179026,21914129,4810943,29.05,1.815,1.46,3.56,62.33,1.95,78.5,bought up,14.96,130201381,up,yfinance (consolidated)
TOON,2026-07-14 14:40,948767,26912849,336003,465850,28.37,0.6701,0.5828,-0.97,30.97,2.27,15.1,sold off,30.01,15684807,down,yfinance (consolidated)
ENSC,2026-07-14 14:40,752994,18554095,208960,382970,24.64,0.2609,0.2869,4.71,26.0,3.65,8.8,sold off,31.61,5323170,up,yfinance (consolidated)
BEAT,2026-07-14 14:40,476848,11081988,437959,432063,23.24,0.575,0.5369,-4.3,12.29,1.13,7.1,sold off,64.57,5949919,down,yfinance (consolidated)
YSXT,2026-07-14 14:30,70435,1635992,1009382,114011,23.23,0.6622,0.6357,-9.19,64.89,3.91,69.2,bought up,6.86,1040000,down,yfinance (consolidated)
HAO,2026-07-14 14:40,5380000,109802633,7740188,9768975,20.41,0.2811,0.3086,16.23,51.59,0.82,75.1,bought up,5.3,33885093,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 14:40,1140236,17698541,149853,214694,15.52,0.2549,0.2253,-14.11,19.04,1.47,6.3,sold off,5.41,3987481,down,yfinance (consolidated)
TGHL,2026-07-14 14:35,602340,8323871,87043,93749,13.82,0.6501,0.6808,3.64,54.25,4.98,38.6,sold off,4.25,5666891,up,yfinance (consolidated)
JTAI,2026-07-14 14:30,94201,1225500,26244,84690,13.01,4.86,4.54,-20.07,29.74,2.32,24.8,sold off,24.3,5563769,down,yfinance (consolidated)
UBXG,2026-07-14 14:40,1066370,9672353,429450,474300,9.07,9.04,4.78,-24.25,164.64,3.83,13.6,sold off,9.76,46233849,down,yfinance (consolidated)
IBM,2026-07-14 14:40,6058114,53112249,3895151,4876528,8.77,226.365,219.41,-24.44,7.61,1.59,34.9,sold off,17.16,11653358747,down,yfinance (consolidated)
LCID,2026-07-14 14:40,11343608,98409975,5872018,12003468,8.68,5.51,4.395,-20.38,77.13,7.46,32.5,sold off,18.91,432511838,down,yfinance (consolidated)
ACTU,2026-07-14 14:40,280332,2431505,2649729,453579,8.67,1.45,1.805,20.33,27.7,2.43,53.7,mixed,3.65,4388866,up,yfinance (consolidated)
GMEX,2026-07-14 14:40,1270970,10692333,180022,1945177,8.41,1.73,1.5,-19.79,20.0,0.53,4.1,sold off,3.61,16038499,down,yfinance (consolidated)
