symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 15:10,989226,132749804,187632,115393,134.2,0.8817,1.355,105.27,52.82,5.8,53.1,mixed,36.81,179875986,up,yfinance (consolidated)
MASK,2026-09-11 15:10,165650,9279275,39451,186159,56.02,1.34,1.24,-1.59,13.71,1.87,10.8,sold off,39.83,11506301,down,yfinance (consolidated)
TRUG,2026-09-11 15:10,8885062,370979081,736079,5417449,41.75,0.5,0.5847,57.81,37.81,1.73,43.0,mixed,20.23,216911464,up,yfinance (consolidated)
NHIC,2026-09-11 14:55,241491,9090920,80587,138657,37.64,10.63,10.6461,0.25,0.75,2.2,92.9,bought up,18.13,96782843,up,yfinance (consolidated)
ACVA,2026-09-11 15:10,2755145,100076560,2802531,2617731,36.32,10.455,10.4201,44.12,0.48,0.12,36.8,sold off,103.31,1042807784,up,yfinance (consolidated)
DBVT,2026-09-11 15:10,156043,3039859,122379,141334,19.48,13.04,12.055,-6.84,10.37,2.46,41.4,mixed,47.61,36645501,down,yfinance (consolidated)
PMTS,2026-09-11 15:10,80790,1249903,91715,79335,15.47,22.2,22.39,-16.55,4.8,0.97,66.6,bought up,39.52,27985327,down,yfinance (consolidated)
OPTT,2026-09-11 15:10,4311890,59914841,2801079,4834698,13.9,0.1376,0.1085,-31.2,48.29,3.8,31.1,sold off,18.56,6500760,down,yfinance (consolidated)
EVGN,2026-09-11 15:00,184458,2386912,41003,64613,12.94,0.465,0.4658,-2.96,9.96,1.21,8.6,sold off,9.84,1111823,down,yfinance (consolidated)
UZX,2026-09-11 15:10,3585551,42463383,48716651,5779791,11.84,0.087,0.0956,5.29,56.38,6.81,41.4,mixed,3.65,4059499,up,yfinance (consolidated)
FTFT,2026-09-11 15:10,4419077,50115951,14402117,8689959,11.34,2.78,2.9857,47.75,24.78,1.81,66.5,bought up,2.94,149631189,up,yfinance (consolidated)
TNON,2026-09-11 15:10,9496807,104023969,118171643,13827321,10.95,8.12,5.74,7.9,97.39,5.21,63.3,bought up,3.4,597097558,up,yfinance (consolidated)
SURG,2026-09-11 15:10,18678558,196124061,2953400,1964163,10.5,0.2075,0.1815,10.54,17.36,1.07,20.8,sold off,2.81,35596517,up,yfinance (consolidated)
PCLA,2026-09-11 15:10,629830,5844932,6116344,681524,9.28,12.58,9.875,1.7,67.85,6.85,35.3,sold off,3.08,57718703,up,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.14,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
RENT,2026-09-11 15:10,65815,557070,138925,97973,8.46,2.99,2.3498,-16.38,31.28,3.44,37.8,sold off,6.24,1309003,down,yfinance (consolidated)
CVV,2026-09-11 15:05,93823,774188,30550,45389,8.25,5.665,4.8001,-23.87,25.62,2.79,32.2,sold off,8.36,3716179,down,yfinance (consolidated)
BCAT,2026-09-11 15:10,548183,4382048,765027,499472,7.99,15.1,14.779,-7.11,5.41,5.41,37.5,sold off,20.48,64762288,down,yfinance (consolidated)
LBGJ,2026-09-11 15:10,811025,6473208,49302,83190,7.98,2.59,2.4,22.14,27.5,1.77,10.5,sold off,2.05,15535699,up,yfinance (consolidated)
SXTC,2026-09-11 15:10,1717987,12973029,94413,85381,7.55,2.24,2.7,39.9,32.59,1.98,40.3,mixed,2.55,35027178,up,yfinance (consolidated)
FEIM,2026-09-11 15:10,191526,1186106,153257,182059,6.19,82.615,84.97,37.18,13.46,3.28,41.8,mixed,16.91,100783428,up,yfinance (consolidated)
KPTI,2026-09-11 15:10,999526,5809822,733506,1034962,5.81,1.5,1.48,-8.64,24.99,2.59,57.5,mixed,13.1,8598536,down,yfinance (consolidated)
