symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 15:25,67349,38767138,21294,38558,575.61,0.64,0.6152,18.1,14.0,2.34,22.8,sold off,553.36,23849542,up,yfinance (consolidated)
AXG,2026-09-25 15:25,337022,93239377,887998,541830,276.66,1.21,0.2042,-84.41,519.1,5.98,47.8,mixed,272.9,19039480,down,yfinance (consolidated)
AIFF,2026-09-25 15:25,711721,121978374,223817,1356839,171.38,1.715,1.7503,45.86,20.0,4.16,18.7,sold off,50.06,213498754,up,yfinance (consolidated)
ELPW,2026-09-25 15:25,50927,8186466,16763,30658,160.75,2.78,2.981,12.92,76.48,10.09,28.8,sold off,244.37,24403854,up,yfinance (consolidated)
RDGT,2026-09-25 15:25,110824,8278951,16450,49280,74.7,0.93,0.818,-9.68,59.9,5.59,45.5,mixed,39.47,6772182,down,yfinance (consolidated)
NIVF,2026-09-25 15:25,170731,8932904,279412,197679,52.32,0.53,0.59,11.34,65.27,2.81,36.7,sold off,52.51,5270413,up,yfinance (consolidated)
LFS,2026-09-25 15:25,57603,2953842,52042,45749,51.28,2.2,2.14,-0.47,14.95,4.76,13.7,sold off,84.89,6321222,down,yfinance (consolidated)
IPST,2026-09-25 15:25,92014,4110622,72897,59959,44.67,2.98,3.68,25.17,49.46,3.88,45.8,mixed,35.82,15127089,up,yfinance (consolidated)
WYY,2026-09-25 15:25,92495,3418218,100164,110610,36.96,10.93,5.365,-51.09,122.65,10.37,45.0,mixed,74.84,18338738,down,yfinance (consolidated)
ONCO,2026-09-25 15:25,1968608,45214759,2380091,3389498,22.97,1.12,1.0791,20.02,38.92,4.56,45.8,mixed,6.61,48791247,up,yfinance (consolidated)
NBP,2026-09-25 15:25,271507,6164958,819253,337652,22.71,1.44,1.385,-3.82,9.03,1.77,60.6,bought up,32.53,8538466,down,yfinance (consolidated)
