symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 13:30,71853,296532780,29110,49404,4126.92,1.45,1.041,56.8,47.07,8.18,16.8,sold off,5969.84,308690626,up,yfinance (consolidated)
SURG,2026-07-02 13:30,220686,147339993,231389,155061,667.64,0.5836,0.557,35.79,30.13,3.45,35.9,sold off,833.07,82068373,up,yfinance (consolidated)
YRD,2026-07-02 13:30,113672,48537942,101497,111706,427.0,1.07,1.465,62.74,36.86,6.46,87.1,bought up,388.83,71108086,up,yfinance (consolidated)
LIMN,2026-07-02 13:30,2928909,480284085,21969196,3298204,163.98,0.1661,0.1427,22.81,48.35,5.2,25.9,sold off,100.71,68536539,up,yfinance (consolidated)
SDEV,2026-07-02 13:30,147511,20789437,131066,141929,140.93,1.32,1.355,28.44,21.4,2.64,82.9,bought up,151.17,28169687,up,yfinance (consolidated)
AUID,2026-07-02 13:30,92212,12000896,80810,89309,130.14,1.14,1.165,1.75,15.45,1.94,6.9,sold off,311.43,13981043,up,yfinance (consolidated)
USDE,2026-07-02 13:30,435896,45419074,772148,435896,104.2,3.88,3.155,51.68,44.37,0.77,76.2,bought up,192.04,143297177,up,yfinance (consolidated)
CETX,2026-07-02 13:30,251398,25348940,268311,66317,100.83,3.4,2.9706,6.86,48.48,2.52,82.7,bought up,52.03,75301558,up,yfinance (consolidated)
WHLR,2026-07-02 13:30,940034,34862245,336773,632425,37.09,1.16,1.0501,6.61,41.9,0.94,87.6,bought up,15.33,36608842,up,yfinance (consolidated)
HLP,2026-07-02 13:30,1952413,45591456,370722,953004,23.35,0.5575,0.7169,27.99,51.95,4.64,67.0,bought up,7.32,32684514,up,yfinance (consolidated)
XHLD,2026-07-02 13:10,125548,2084888,165156,176723,16.61,2.0,2.1596,4.95,9.5,1.27,72.4,bought up,7.16,4502524,up,yfinance (consolidated)
OLPX,2026-07-02 13:30,5148718,68330103,5232277,5244548,13.27,2.05,2.06,0.73,1.94,3.03,84.4,bought up,37.56,140760008,up,yfinance (consolidated)
VRXA,2026-07-02 13:30,464117,4479546,934048,585037,9.65,1.765,2.08,20.93,31.01,0.2,42.8,mixed,12.39,9317455,up,yfinance (consolidated)
IPW,2026-07-02 13:25,373859,3464610,218645,258652,9.27,2.09,2.08,-3.26,39.9,2.24,63.9,bought up,6.69,7206388,down,yfinance (consolidated)
SEER,2026-07-02 13:25,138198,784368,511661,170699,5.68,1.61,1.61,-1.23,6.21,2.09,66.5,bought up,5.79,1262832,down,yfinance (consolidated)
PPCB,2026-07-02 13:30,8871863,50171090,43164,132737,5.66,2.0198,1.76,23.08,44.88,1.97,32.3,sold off,1.07,88301117,up,yfinance (consolidated)
ARCT,2026-07-02 13:30,337480,1499900,377838,353869,4.44,7.32,7.435,8.07,12.91,2.4,68.5,bought up,11.39,11151756,up,yfinance (consolidated)
FPS,2026-07-02 13:30,5111114,20733177,9196819,4754562,4.06,48.4,46.57,-6.67,7.26,0.75,37.6,sold off,7.7,965544046,down,yfinance (consolidated)
TGL,2026-07-02 13:15,109394,432585,10684,30473,3.95,3.85,3.755,-4.09,15.18,1.51,92.7,bought up,1.34,1624356,down,yfinance (consolidated)
THM,2026-07-02 13:30,1064045,3359412,1062931,1267716,3.16,2.11,2.31,10.79,9.74,1.51,81.6,bought up,4.32,7760241,up,yfinance (consolidated)
