symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 15:55,120517,36264707,46612,74884,300.91,5.28,3.6848,6.1,50.47,16.35,12.2,sold off,268.64,133628189,up,yfinance (consolidated)
CTM,2026-06-15 15:55,1034061,158525986,1019268,808415,153.3,0.9426,0.6858,-3.07,47.75,6.49,14.9,sold off,246.56,108717123,down,yfinance (consolidated)
WLDS,2026-06-15 15:55,200728,22044963,63969,139477,109.83,0.86,1.0201,29.55,61.76,7.94,44.6,mixed,114.79,22488066,up,yfinance (consolidated)
HLP,2026-06-15 15:55,278439,26955161,169603,71499,96.81,0.475,0.5552,2.08,23.18,1.3,91.7,bought up,65.94,14965504,up,yfinance (consolidated)
NIXX,2026-06-15 15:55,1115636,94161584,733522,1421835,84.4,1.1299,0.8368,-2.98,41.71,3.53,8.5,sold off,58.87,78794411,down,yfinance (consolidated)
ELTX,2026-06-15 15:55,129559,8219105,115287,149360,63.44,4.785,4.075,-72.48,28.96,1.07,43.6,mixed,132.73,33492851,down,yfinance (consolidated)
COSM,2026-06-15 15:55,2237687,117809425,5800008,3516154,52.65,0.2107,0.2325,10.66,36.17,3.37,26.2,sold off,59.34,27390691,up,yfinance (consolidated)
RGNT,2026-06-15 15:55,6019229,177221852,1005136,11386331,29.44,1.7,9.285,506.86,148.78,24.16,65.5,bought up,7.25,1645504868,up,yfinance (consolidated)
CNTX,2026-06-15 15:55,671075,19091213,471424,616338,28.45,1.272,0.69,-50.47,97.1,3.54,42.1,mixed,49.32,13172936,down,yfinance (consolidated)
HQ,2026-06-15 15:55,258837,6014280,128303,263515,23.24,11.44,17.825,64.29,36.97,4.75,68.0,bought up,33.05,107204545,up,yfinance (consolidated)
KXIN,2026-06-15 15:55,107595,2462014,5624,21218,22.88,5.2,5.2,8.27,19.23,2.11,6.6,sold off,15.63,12802472,up,yfinance (consolidated)
NMRA,2026-06-15 15:55,852565,17316040,654934,745096,20.31,0.9302,0.9003,-49.28,32.19,2.57,50.9,mixed,49.11,15589631,down,yfinance (consolidated)
NNDM,2026-06-15 15:55,2304841,42546388,1629148,2347946,18.46,1.51,1.26,-15.72,25.0,3.29,55.9,mixed,42.76,53608448,down,yfinance (consolidated)
FOXA,2026-06-15 15:55,1732330,29861537,2900963,1914001,17.24,56.88,54.77,-16.79,9.41,2.8,47.0,mixed,47.11,1635516395,down,yfinance (consolidated)
SABS,2026-06-15 15:55,344215,5867859,342780,337890,17.05,3.44,3.873,15.92,19.36,4.41,53.9,mixed,34.03,22726217,up,yfinance (consolidated)
CMTL,2026-06-15 15:55,355870,4891228,291375,335906,13.74,4.61,2.705,-43.94,73.75,4.95,30.7,sold off,23.24,13230771,down,yfinance (consolidated)
GPUS,2026-06-15 15:55,51070593,660929785,22392623,58854713,12.94,0.2016,0.2735,76.91,39.89,5.51,70.8,bought up,9.7,180764293,up,yfinance (consolidated)
PRFX,2026-06-15 15:55,3161614,38881944,124466,645976,12.3,1.38,2.6898,94.91,95.92,8.09,64.0,bought up,2.89,104584653,up,yfinance (consolidated)
CODA,2026-06-15 15:55,107140,1256082,251186,132478,11.72,11.57,9.2377,-15.94,28.15,4.2,36.7,sold off,17.15,11603309,down,yfinance (consolidated)
PAYO,2026-06-15 15:55,6372296,72208033,8236162,10416995,11.33,7.029,7.035,4.15,0.92,0.23,61.6,bought up,6.01,507983501,up,yfinance (consolidated)
CUPR,2026-06-15 15:55,4356577,47719369,82818755,8484556,10.95,10.96,8.1,105.32,96.3,13.4,72.7,bought up,2.35,386526907,up,yfinance (consolidated)
KLAC,2026-06-15 15:55,1099282,11663014,7295056,1605791,10.61,265.42,257.825,1.29,5.55,1.28,50.8,mixed,7.08,3007016726,up,yfinance (consolidated)
ROKU,2026-06-15 15:55,2293577,24034010,14258098,3194044,10.48,143.96,141.085,-1.81,4.42,1.04,40.7,mixed,7.53,3390838462,down,yfinance (consolidated)
FOX,2026-06-15 15:55,671510,6372343,1292533,769914,9.49,52.47,49.91,-15.31,8.62,2.68,54.3,mixed,22.07,318043638,down,yfinance (consolidated)
TRAW,2026-06-15 15:55,451161,3775289,154605,258866,8.37,1.09,0.74,-42.41,48.65,3.0,31.2,sold off,10.17,2793713,down,yfinance (consolidated)
LRN,2026-06-15 15:55,457664,3725705,555129,534449,8.14,96.25,83.13,-14.76,19.95,5.77,40.0,sold off,17.01,309717846,down,yfinance (consolidated)
ELVR,2026-06-15 15:55,69547,561717,133426,75904,8.08,87.18,101.7,20.04,15.78,5.11,59.0,mixed,15.96,57126617,up,yfinance (consolidated)
WYHG,2026-06-15 15:45,149941,1200454,14597,129612,8.01,3.27,3.9,-6.92,23.33,1.82,95.5,bought up,4.04,4681770,down,yfinance (consolidated)
BNZI,2026-06-15 15:55,339666,2410258,199852,202117,7.1,2.82,3.22,15.83,36.65,2.03,40.1,mixed,7.77,7761030,up,yfinance (consolidated)
GLBS,2026-06-15 15:50,81784,546782,248686,121175,6.69,2.5,2.655,13.95,8.66,2.24,63.8,bought up,6.73,1451706,up,yfinance (consolidated)
VENU,2026-06-15 15:55,304057,1685112,327681,358657,5.54,3.31,2.679,-21.44,28.74,3.4,36.7,sold off,10.33,4514414,down,yfinance (consolidated)
ADTX,2026-06-15 15:55,127362768,686249106,1167505676,247831937,5.39,0.0113,0.0131,0.77,39.69,0.04,71.6,bought up,1.95,8989863,up,yfinance (consolidated)
