symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 15:55,398123,138462433,81472,204895,347.79,0.5367,0.2699,-31.65,134.86,7.36,69.6,bought up,235.26,37371009,down,yfinance (consolidated)
NVVE,2026-07-08 15:55,214496,37319710,68339,239952,173.99,5.14,8.48,68.59,83.07,8.44,59.2,mixed,196.11,316471123,up,yfinance (consolidated)
DCX,2026-07-08 15:55,461775,16815541,46319,862842,36.41,1.215,0.965,-6.31,31.61,1.28,7.4,sold off,10.37,16226996,down,yfinance (consolidated)
EDBL,2026-07-08 15:55,19904452,464167147,4447988,36675051,23.32,0.1324,0.1199,36.87,37.28,1.35,17.8,sold off,5.84,55653642,up,yfinance (consolidated)
VTAK,2026-07-08 15:55,8913678,189006950,420634,13977658,21.2,1.21,1.34,88.63,40.3,3.31,68.5,bought up,7.64,253269319,up,yfinance (consolidated)
SDST,2026-07-08 15:55,85623,1733987,37348,78233,20.25,1.62,1.69,4.97,11.83,1.38,57.4,mixed,35.96,2930438,up,yfinance (consolidated)
CMMB,2026-07-08 15:55,139239,2185942,278742,216430,15.7,2.31,1.97,-28.88,33.49,3.52,18.6,sold off,6.75,4306305,down,yfinance (consolidated)
TPET,2026-07-08 15:55,2877167,35511478,2726566,1322489,12.34,0.3376,0.3063,-8.59,16.91,2.1,14.2,sold off,7.89,10877166,down,yfinance (consolidated)
SAR,2026-07-08 15:55,89921,1013890,231709,105198,11.28,19.51,17.98,-14.38,10.68,5.31,44.0,mixed,17.38,18229741,down,yfinance (consolidated)
YAAS,2026-07-08 15:55,128835,1448433,16408,66849,11.24,0.76,0.848,18.68,33.38,3.55,40.4,mixed,6.49,1228271,up,yfinance (consolidated)
OKYO,2026-07-08 15:55,69236,684378,114084,67245,9.88,1.67,1.645,-5.46,13.37,2.41,61.7,bought up,16.35,1125801,down,yfinance (consolidated)
TVRD,2026-07-08 15:50,3981541,36728572,69783293,7514572,9.22,3.23,4.87,57.1,54.83,8.13,57.6,mixed,2.05,178868141,up,yfinance (consolidated)
VIVK,2026-07-08 15:55,6130909,50246833,501191,1961548,8.2,0.3389,0.327,3.74,28.07,0.88,17.9,sold off,2.39,16430713,up,yfinance (consolidated)
SOMN,2026-07-08 14:00,89005,704452,37654,89002,7.91,50.27,50.255,-0.23,0.54,0.39,50.2,mixed,5.57,35402236,down,yfinance (consolidated)
CBUS,2026-07-08 15:55,226514,1743656,293767,197518,7.7,1.47,1.79,19.33,22.63,3.65,67.8,bought up,18.02,3121144,up,yfinance (consolidated)
BATL,2026-07-08 15:55,18185693,135915202,22209479,6299169,7.47,2.321,1.635,-7.63,55.05,3.69,30.3,sold off,3.01,222221353,down,yfinance (consolidated)
NCI,2026-07-08 15:55,127780,849196,20455,137240,6.65,11.35,12.01,5.21,15.9,3.65,74.4,bought up,4.96,10198844,up,yfinance (consolidated)
ESPR,2026-07-08 15:55,7897514,50853220,7191279,6366512,6.44,3.16,3.185,0.63,0.94,1.75,75.9,bought up,14.95,161967502,up,yfinance (consolidated)
CAN,2026-07-08 15:55,7872603,49270234,8555551,6652491,6.26,0.2661,0.3341,22.83,24.81,3.16,59.2,mixed,17.3,16461185,up,yfinance (consolidated)
BTAI,2026-07-08 15:55,882737,4972705,3977811,1184635,5.63,1.04,0.8022,-23.34,30.55,2.82,37.5,sold off,3.66,3989104,down,yfinance (consolidated)
TTRX,2026-07-08 15:55,65392,358028,442072,85859,5.48,9.38,9.18,-5.36,29.25,3.89,57.5,mixed,3.12,3286697,down,yfinance (consolidated)
BZH,2026-07-08 15:55,303890,1637978,205911,272815,5.39,31.3,31.02,13.17,3.71,1.03,52.4,mixed,11.11,50810078,up,yfinance (consolidated)
YORW,2026-07-08 15:55,111587,571384,368401,118623,5.12,30.51,30.0,-1.61,2.35,1.19,26.5,sold off,6.96,17141520,down,yfinance (consolidated)
ANNA,2026-07-08 15:55,259163,1299791,550335,165940,5.02,2.83,2.74,1.48,10.36,1.23,68.6,bought up,4.72,3561427,up,yfinance (consolidated)
PENG,2026-07-08 15:55,2860080,13415939,5891028,3264113,4.69,67.85,78.46,25.12,20.7,2.21,52.9,mixed,9.13,1052614561,up,yfinance (consolidated)
GSM,2026-07-08 15:55,1380453,5989643,1418757,1466199,4.34,3.38,3.32,-3.49,8.43,1.55,41.7,mixed,11.94,19885614,down,yfinance (consolidated)
TURB,2026-07-08 15:55,234453,951073,399665,150339,4.06,1.56,1.5298,-6.15,19.61,2.15,37.2,sold off,3.05,1454951,down,yfinance (consolidated)
EPAC,2026-07-08 15:55,316488,1282067,346552,366985,4.05,35.82,36.47,6.17,11.68,4.22,50.6,mixed,9.24,46756985,up,yfinance (consolidated)
XP,2026-07-08 15:55,4735867,18062527,8330431,4038858,3.81,15.74,15.43,-3.32,5.67,1.57,50.2,mixed,7.25,278704797,down,yfinance (consolidated)
ALTI,2026-07-08 15:55,172896,650225,146021,157788,3.76,3.99,3.6,-10.67,13.89,2.17,64.5,bought up,6.08,2340809,down,yfinance (consolidated)
SYF,2026-07-08 15:55,2280458,8138030,2045874,2135105,3.57,74.62,68.25,-9.63,9.9,3.26,49.3,mixed,10.6,555420547,down,yfinance (consolidated)
KC,2026-07-08 15:55,1307469,4576076,1990485,1183979,3.5,10.41,10.515,11.45,4.42,1.22,48.1,mixed,7.38,48117440,up,yfinance (consolidated)
PRME,2026-07-08 15:55,3143518,10928325,3889661,3702909,3.48,4.3,4.615,15.95,11.38,1.86,56.4,mixed,7.62,50434217,up,yfinance (consolidated)
SIF,2026-07-08 15:55,111866,380569,208809,141994,3.4,25.56,21.236,-18.29,22.51,2.72,27.3,sold off,3.01,8081763,down,yfinance (consolidated)
ACRV,2026-07-08 15:55,308241,1039546,426484,312062,3.37,1.83,2.02,8.14,11.05,2.41,68.2,bought up,8.37,2099882,up,yfinance (consolidated)
FHTX,2026-07-08 15:55,262803,870508,1480983,368718,3.31,5.9,6.155,2.41,11.86,2.32,49.3,mixed,1.95,5357976,up,yfinance (consolidated)
TROO,2026-07-08 15:55,390823,1283434,243623,261498,3.28,2.11,1.93,-3.98,56.48,3.43,71.8,bought up,2.46,2477027,down,yfinance (consolidated)
XENE,2026-07-08 15:55,1319634,4312845,1287132,1482731,3.27,63.08,69.95,10.45,11.35,4.3,58.1,mixed,4.56,301683494,up,yfinance (consolidated)
CRNX,2026-07-08 15:55,5131842,16643913,79865668,9066075,3.24,83.545,83.46,-0.08,0.16,0.08,53.3,mixed,0.64,1389100963,down,yfinance (consolidated)
ECOR,2026-07-08 15:55,96746,313602,142347,81984,3.24,7.69,6.545,-18.7,24.37,1.66,52.1,mixed,5.33,2052525,down,yfinance (consolidated)
RIVN,2026-07-08 15:55,32339164,101575759,84982046,38665075,3.14,15.665,16.65,0.97,8.16,1.21,72.7,bought up,3.92,1691236348,up,yfinance (consolidated)
NB,2026-07-08 15:55,2623729,8149972,2426736,2495269,3.11,4.33,4.69,5.87,9.81,1.48,68.1,bought up,7.02,38223369,up,yfinance (consolidated)
EONR,2026-07-08 15:55,1153201,3579352,1614362,835385,3.1,0.5464,0.5273,1.99,16.8,2.11,62.1,bought up,2.99,1887392,up,yfinance (consolidated)
ALHC,2026-07-08 15:55,4670826,14299562,3473709,3228301,3.06,23.93,20.03,-16.82,24.16,4.07,41.8,mixed,2.96,286420236,down,yfinance (consolidated)
MLCO,2026-07-08 15:55,2654854,8003352,3013523,2820511,3.01,5.24,5.26,-0.19,3.52,0.9,62.4,bought up,5.04,42097633,down,yfinance (consolidated)
