symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 11:55,136379,94007884,165943,180517,689.31,3.35,5.1101,106.05,47.75,10.45,48.5,mixed,412.72,480389668,up,yfinance (consolidated)
OBAI,2026-06-16 11:55,488546,330134211,240679,634769,675.75,0.9069,0.9322,74.37,53.62,9.17,72.8,bought up,746.22,307751116,up,yfinance (consolidated)
IVDA,2026-06-16 11:55,513496,314065531,1847876,565982,611.62,0.45,0.484,53.07,60.1,9.16,34.9,sold off,600.76,152007716,up,yfinance (consolidated)
BTTC,2026-06-16 11:55,61191,7857775,40031,90103,128.41,0.7,0.791,-7.09,16.25,1.34,96.6,bought up,81.18,6215500,down,yfinance (consolidated)
MAMO,2026-06-16 11:55,83661,9983934,48018,62711,119.34,1.1199,0.9601,0.47,31.77,6.71,20.5,sold off,130.29,9585574,up,yfinance (consolidated)
IMCC,2026-06-16 11:55,681704,80281267,295341,270707,117.77,0.2686,0.2474,-8.23,34.64,2.12,88.5,bought up,55.67,19861585,down,yfinance (consolidated)
BEEM,2026-06-16 11:55,503497,49007644,462204,498804,97.33,1.4657,1.3319,12.4,20.64,3.04,9.2,sold off,247.39,65273281,up,yfinance (consolidated)
NWGL,2026-06-16 11:55,221427,16206513,997528,428716,73.19,0.331,0.2723,-22.2,30.59,1.02,92.3,bought up,37.76,4413033,down,yfinance (consolidated)
SUGP,2026-06-16 11:55,4068293,224655351,387336,7506923,55.22,2.39,1.6002,81.74,63.74,1.65,10.5,sold off,24.25,359493505,up,yfinance (consolidated)
CRE,2026-06-16 11:55,534825,20650251,563540,140254,38.61,4.21,4.34,33.95,54.38,5.88,24.4,sold off,12.47,89622092,up,yfinance (consolidated)
ORKT,2026-06-16 11:50,182973,3536853,109512,242157,19.33,1.18,1.2838,-0.09,16.94,1.54,95.2,bought up,20.78,4540611,down,yfinance (consolidated)
HITI,2026-06-16 11:55,340969,6583121,740590,348982,19.31,2.569,2.585,13.88,6.96,2.17,17.9,sold off,38.42,17017368,up,yfinance (consolidated)
CCTG,2026-06-16 11:55,6251819,94167973,447870,12219464,15.06,0.9091,1.29,61.57,97.67,3.73,52.6,mixed,3.54,121476681,up,yfinance (consolidated)
NIVF,2026-06-16 11:55,6530496,88268005,338440,2840303,13.52,0.7682,0.8071,39.69,53.95,2.88,66.3,bought up,3.93,71241106,up,yfinance (consolidated)
BIAF,2026-06-16 11:55,180876,2184311,220748,212239,12.08,1.28,1.035,-24.45,28.0,1.5,25.0,sold off,17.85,2260761,down,yfinance (consolidated)
LPRO,2026-06-16 11:55,1276128,14535252,1815576,1231795,11.39,3.11,3.115,47.98,0.64,0.11,75.3,bought up,16.39,45277310,up,yfinance (consolidated)
DOMO,2026-06-16 11:55,752920,7395457,2311105,885742,9.82,2.475,2.05,-37.21,23.17,1.47,44.1,mixed,15.2,15160686,down,yfinance (consolidated)
SNWV,2026-06-16 11:55,62868,605139,69658,65603,9.63,9.95,8.675,-41.07,19.6,1.94,27.3,sold off,32.1,5249580,down,yfinance (consolidated)
GDC,2026-06-16 11:55,49464676,389549033,187617724,49220877,7.88,0.1008,0.0371,-64.43,203.5,3.61,38.5,sold off,6.64,14452268,down,yfinance (consolidated)
GIL,2026-06-16 11:55,833705,5559127,1944496,909467,6.67,62.58,47.975,-22.61,32.54,9.04,13.3,sold off,14.07,266699109,down,yfinance (consolidated)
SLP,2026-06-16 11:55,168746,962084,83795,138154,5.7,18.2,18.28,11.53,2.38,0.55,68.9,bought up,13.84,17586896,up,yfinance (consolidated)
MSGY,2026-06-16 11:55,1242407,6904701,260815,1994982,5.56,0.56,0.54,-3.98,53.7,3.0,54.4,mixed,2.39,3728538,down,yfinance (consolidated)
ALVO,2026-06-16 11:55,718224,3613186,500508,998037,5.03,3.85,3.86,-8.64,9.72,1.61,67.6,bought up,5.76,13946897,down,yfinance (consolidated)
HUN,2026-06-16 11:55,3435220,15027831,2567218,2733840,4.37,14.9,13.22,-16.86,18.08,4.01,39.8,sold off,7.62,198667929,down,yfinance (consolidated)
EWTX,2026-06-16 11:55,1175978,3984707,790856,1241427,3.39,35.705,33.79,-4.03,17.63,3.26,30.3,sold off,3.15,134643253,down,yfinance (consolidated)
WNW,2026-06-16 11:55,3498568,11787032,36007,173371,3.37,3.86,3.56,8.54,25.88,1.3,6.8,sold off,0.73,41961833,up,yfinance (consolidated)
OLN,2026-06-16 11:55,1513246,4706051,1571006,1476429,3.11,26.65,23.765,-6.1,17.65,4.63,36.8,sold off,10.19,111839299,down,yfinance (consolidated)
SPCB,2026-06-16 11:55,68430,211003,68853,61899,3.08,10.89,12.045,17.11,16.98,3.43,66.6,bought up,3.38,2541531,up,yfinance (consolidated)
