symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 15:20,71895,264562931,72697,68057,3679.81,0.6751,0.6011,11.29,38.96,8.38,64.3,bought up,3906.74,159028785,up,yfinance (consolidated)
ENTX,2026-06-22 15:25,65226,49696955,49743,44725,761.92,1.2397,1.635,36.25,95.41,26.01,36.8,sold off,967.63,81254520,up,yfinance (consolidated)
SAGT,2026-06-22 15:25,111440,39608577,158161,85396,355.42,1.595,1.315,34.86,22.81,4.01,10.4,sold off,311.96,52085281,up,yfinance (consolidated)
SKYQ,2026-06-22 15:25,1670929,211253829,510506,2738207,126.43,1.61,1.885,58.47,52.52,4.47,35.6,sold off,76.34,398213465,up,yfinance (consolidated)
NXTS,2026-06-22 15:25,606281,59072972,78430,1120431,97.43,11.14,13.58,163.43,93.52,17.29,77.6,bought up,33.52,802210955,up,yfinance (consolidated)
GETY,2026-06-22 15:25,2202935,203213120,2558865,1960275,92.25,1.4,1.145,78.35,39.3,5.82,30.0,sold off,172.49,232679018,up,yfinance (consolidated)
APGE,2026-06-22 15:25,951564,54618759,865099,774090,57.4,132.55,132.625,46.76,0.38,0.1,50.1,mixed,70.15,7243812912,up,yfinance (consolidated)
CRMT,2026-06-22 15:25,1036426,47107828,688854,1741560,45.45,3.525,3.0694,27.36,21.5,0.52,11.0,sold off,25.43,144592770,up,yfinance (consolidated)
FTEK,2026-06-22 15:20,209405,7269378,791005,228847,34.71,1.56,1.94,26.8,40.72,12.67,36.6,sold off,35.81,14102593,up,yfinance (consolidated)
RTB,2026-06-22 15:20,101086,2221974,188427,163542,21.98,10.35,12.325,18.51,78.09,9.46,36.8,sold off,12.31,27385829,up,yfinance (consolidated)
ECX,2026-06-22 15:25,1412287,30789963,1363278,1400760,21.8,1.07,1.045,-2.34,8.38,0.78,90.0,bought up,48.76,32175510,down,yfinance (consolidated)
EHGO,2026-06-22 15:25,6092446,112100977,2099182,11563097,18.4,2.74,3.6025,90.61,115.2,8.89,52.9,mixed,4.14,403843765,up,yfinance (consolidated)
WSR,2026-06-22 15:20,344822,5830445,399804,247517,16.91,18.94,18.92,-0.13,0.21,1.11,82.8,bought up,18.81,110312019,down,yfinance (consolidated)
ACA,2026-06-22 15:20,203032,3402760,347175,236220,16.76,145.0,144.895,6.56,2.04,0.74,45.1,mixed,46.25,493042924,up,yfinance (consolidated)
