symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 11:40,130490,97616079,98953,101489,748.07,5.6846,4.175,116.73,62.03,8.53,19.1,sold off,1040.61,407547148,up,yfinance (consolidated)
CYCU,2026-07-30 11:40,1371140,266959821,776746,2255070,194.7,0.321,0.6474,136.8,50.99,5.78,71.6,bought up,86.7,172829793,up,yfinance (consolidated)
VSEE,2026-07-30 11:35,4016722,101938659,7222150,4393166,25.38,0.092,0.0737,0.55,31.48,2.42,12.0,sold off,18.14,7512879,up,yfinance (consolidated)
SMTI,2026-07-30 11:35,71338,1625012,282031,93509,22.78,33.47,33.83,11.83,1.55,0.38,62.6,bought up,26.75,54974158,up,yfinance (consolidated)
MGRX,2026-07-30 11:40,570742,9484035,240238,544089,16.62,0.4158,0.35,-35.96,20.71,1.49,11.8,sold off,13.97,3319412,down,yfinance (consolidated)
LUNG,2026-07-30 11:40,214445,3500391,175420,219871,16.32,1.34,1.74,39.2,27.87,4.86,66.3,bought up,47.16,6090680,up,yfinance (consolidated)
INO,2026-07-30 11:35,1530228,23516729,1211680,1523237,15.37,0.73,0.6501,-36.88,25.13,2.66,30.2,sold off,26.43,15288225,down,yfinance (consolidated)
GCTK,2026-07-30 11:35,5249608,59461861,1119410,2981817,11.33,0.4081,0.3849,32.86,18.6,1.22,10.5,sold off,3.97,22886870,up,yfinance (consolidated)
MKTX,2026-07-30 11:35,407488,4593505,561512,373648,11.27,163.35,163.09,29.74,0.88,0.43,48.0,mixed,39.6,749154713,up,yfinance (consolidated)
XRX,2026-07-30 11:35,2095985,20178649,2892845,1822745,9.63,3.425,3.35,27.13,16.42,3.09,37.8,sold off,22.07,67598472,up,yfinance (consolidated)
YYAI,2026-07-30 11:40,2224552,20502056,26545759,4434973,9.22,0.2408,0.1789,-38.25,38.4,0.06,45.3,mixed,2.73,3667817,down,yfinance (consolidated)
DGNX,2026-07-30 11:40,759515,5886621,756607,612802,7.75,1.72,1.7366,12.77,32.68,3.97,36.3,sold off,8.44,10222706,up,yfinance (consolidated)
YAAS,2026-07-30 11:35,230604,1734453,77031,55560,7.52,3.08,2.1214,-28.27,145.19,6.49,33.8,sold off,3.37,3679468,down,yfinance (consolidated)
CCB,2026-07-30 11:40,96269,698180,142453,116523,7.25,55.0,40.26,-42.92,46.35,8.03,36.8,sold off,14.85,28108725,down,yfinance (consolidated)
RDCM,2026-07-30 11:35,111142,662062,119405,118529,5.96,9.87,10.035,-21.11,7.47,1.42,31.1,sold off,11.1,6643792,down,yfinance (consolidated)
BHC,2026-07-30 11:35,1682417,9303368,3328943,1782180,5.53,4.97,5.965,27.19,18.36,7.05,73.5,bought up,11.43,55494591,up,yfinance (consolidated)
GVH,2026-07-30 11:40,1472258,7573454,232818,2678603,5.14,1.02,1.2199,34.07,26.23,0.58,44.7,mixed,1.27,9238856,up,yfinance (consolidated)
SMHI,2026-07-30 11:40,89389,352409,167142,82943,3.94,9.13,9.12,17.68,11.29,2.56,46.4,mixed,6.27,3213970,up,yfinance (consolidated)
MDGL,2026-07-30 11:35,221323,828538,319302,204031,3.74,505.55,479.3725,-12.34,13.15,3.05,38.8,sold off,9.64,397178330,down,yfinance (consolidated)
RTO,2026-07-30 11:40,791778,2628721,1316238,944053,3.32,24.2,23.91,-18.73,4.78,2.47,60.3,bought up,5.43,62852718,down,yfinance (consolidated)
MDXG,2026-07-30 11:35,857699,2607132,1245220,840031,3.04,3.9,4.015,-4.86,9.22,2.32,49.2,mixed,6.96,10467634,down,yfinance (consolidated)
