symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 11:10,469067,108948462,24519,145220,232.27,1.62,2.4299,109.47,68.52,9.28,55.3,mixed,89.76,264733860,up,yfinance (consolidated)
ZBAO,2026-07-10 11:10,1405511,258295355,23892429,2564209,183.77,0.5245,0.4568,53.29,34.3,1.69,17.1,sold off,48.5,117989321,up,yfinance (consolidated)
HAO,2026-07-10 11:10,463299,68000526,123763,372883,146.77,1.6,1.48,39.62,35.81,4.36,84.5,bought up,99.31,100640779,up,yfinance (consolidated)
SCNX,2026-07-10 11:10,651012,42501296,7817753,942357,65.28,0.352,0.3627,6.74,11.06,1.39,6.2,sold off,24.67,15415219,up,yfinance (consolidated)
PERF,2026-07-10 11:10,55914,3039664,15410,47647,54.36,1.915,1.9101,9.78,2.09,1.3,31.6,sold off,62.07,5806062,up,yfinance (consolidated)
ELPW,2026-07-10 11:10,1606141,71583264,16076938,1980936,44.57,0.3318,0.3144,-45.07,17.65,0.37,10.3,sold off,20.12,22505777,down,yfinance (consolidated)
YMT,2026-07-10 11:10,323155,13372734,31647,61294,41.38,0.5041,0.4919,-5.0,17.79,1.06,5.2,sold off,32.47,6578047,down,yfinance (consolidated)
GMM,2026-07-10 11:10,3159678,108246238,41422,62739,34.26,5.6888,4.19,121.7,48.45,5.25,8.9,sold off,12.68,453551743,up,yfinance (consolidated)
DFNS,2026-07-10 11:10,22927492,229379125,2035905,3346808,10.0,0.18,0.1053,-28.8,99.24,4.17,18.6,sold off,2.55,24153622,down,yfinance (consolidated)
INUV,2026-07-10 11:10,149612,1427190,88134,162809,9.54,1.21,1.17,6.36,18.8,2.27,12.1,sold off,14.37,1669812,up,yfinance (consolidated)
ELAB,2026-07-10 11:10,3887589,29375389,366108,5582256,7.56,1.26,1.15,7.98,37.39,4.06,68.9,bought up,2.9,33781696,up,yfinance (consolidated)
WDFC,2026-07-10 11:10,118872,589583,196713,111121,4.96,292.093,273.63,14.34,10.16,4.49,48.8,mixed,11.01,161327599,up,yfinance (consolidated)
CDZI,2026-07-10 11:10,621251,2626055,232373,616983,4.23,4.406,4.49,12.81,15.37,2.92,47.0,mixed,7.48,11790986,up,yfinance (consolidated)
LX,2026-07-10 11:10,1513162,6359492,3200635,1998217,4.2,1.7298,1.585,-9.17,11.99,2.12,60.7,bought up,6.25,10079795,down,yfinance (consolidated)
