symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,99420,268901859,136533,89988,2704.7,1.11,41.1401,3781.14,98.69,325.48,64.4,bought up,6212.23,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 12:55,255261,76192747,158012,231008,298.49,3.2602,4.71,93.83,106.37,13.07,82.6,bought up,210.98,358867841,up,yfinance (consolidated)
CAST,2026-06-12 12:55,858275,116959486,12059862,1395603,136.27,0.5979,1.725,176.35,82.31,7.82,79.8,bought up,43.94,201755116,up,yfinance (consolidated)
BYAH,2026-06-12 12:55,1145351,89155272,2117798,2276452,77.84,2.9,1.8892,65.72,93.16,4.77,80.4,bought up,21.68,168432137,up,yfinance (consolidated)
DFNS,2026-06-12 12:55,4858937,342240786,2742961,5876695,70.44,0.3302,0.263,2.02,32.59,1.57,17.2,sold off,71.11,90009330,up,yfinance (consolidated)
SHFS,2026-06-12 12:55,1935039,97769905,35233284,3723732,50.53,0.238,0.3382,40.92,70.99,4.9,63.8,bought up,12.22,33065782,up,yfinance (consolidated)
RITR,2026-06-12 12:55,223318,8253438,3701134,425106,36.96,0.7699,0.8599,15.36,28.61,4.49,30.4,sold off,9.79,7097131,up,yfinance (consolidated)
UBXG,2026-06-12 12:55,745126,27020171,2348638,329109,36.26,6.0692,7.8001,64.91,49.23,6.08,29.5,sold off,23.09,210760031,up,yfinance (consolidated)
ASBP,2026-06-12 12:55,402332,9897871,146767,95279,24.6,5.91,4.97,-18.32,28.77,1.71,92.9,bought up,8.33,49192416,down,yfinance (consolidated)
JEM,2026-06-12 12:55,296998,6492915,135374,458300,21.86,2.19,1.9,-8.66,34.73,2.08,5.0,sold off,8.43,12336538,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,65267,1401970,321,78261,21.48,10.83,10.81,0.09,0.19,2.67,100.0,bought up,6.11,15155296,up,yfinance (consolidated)
RUBI,2026-06-12 12:55,13366857,223613041,160076612,20866820,16.73,0.702,0.8902,43.51,66.27,2.61,45.6,mixed,5.68,199060333,up,yfinance (consolidated)
TNMG,2026-06-12 12:55,271778,4481063,714278,390579,16.49,0.7217,0.6549,-4.94,62.7,3.58,49.3,mixed,8.26,2934648,down,yfinance (consolidated)
ADTX,2026-06-12 12:55,69718484,1044453409,588651088,134751946,14.98,0.017,0.0147,13.95,53.06,0.04,80.8,bought up,6.51,15353465,up,yfinance (consolidated)
ACTU,2026-06-12 12:55,96146,1065631,47932,103819,11.08,2.01,1.93,-2.03,44.95,3.47,41.6,mixed,17.19,2056667,down,yfinance (consolidated)
SMSI,2026-06-12 12:55,88614,906139,86294,87716,10.23,3.07,2.7984,-32.89,14.83,1.51,27.6,sold off,16.35,2535739,down,yfinance (consolidated)
ZDGE,2026-06-12 12:55,74960,759536,217829,86077,10.13,3.31,4.11,24.17,21.41,4.96,57.8,mixed,11.6,3121693,up,yfinance (consolidated)
WDS,2026-06-12 12:55,657096,5584817,566784,621599,8.5,21.81,23.13,6.39,12.54,7.32,64.8,bought up,22.18,129176812,up,yfinance (consolidated)
CDTG,2026-06-12 12:55,350803,2491815,140781,609702,7.1,2.78,3.005,9.27,80.87,1.47,41.3,mixed,2.72,7487904,up,yfinance (consolidated)
CIIT,2026-06-12 12:55,4105977,27752347,1590252,8199679,6.76,1.8113,2.04,32.9,66.18,4.83,45.1,mixed,1.32,56614786,up,yfinance (consolidated)
KLAC,2026-06-12 12:55,804106,4356958,1278425,933718,5.42,237.416,250.68,4.01,6.3,1.51,60.7,bought up,13.59,1092202199,up,yfinance (consolidated)
SATS,2026-06-12 12:55,7123998,32162476,14869404,7466546,4.51,131.22,110.138,-14.05,22.39,2.95,44.2,mixed,8.84,3542310797,down,yfinance (consolidated)
ELVN,2026-06-12 12:55,937638,3675781,4837611,1363818,3.92,39.765,45.385,12.53,15.42,3.17,70.0,bought up,2.78,166825314,up,yfinance (consolidated)
OMER,2026-06-12 12:55,1611078,5948749,989072,1323898,3.69,10.05,8.665,-14.88,39.33,4.97,59.7,mixed,4.87,51545909,down,yfinance (consolidated)
WBI,2026-06-12 12:55,510568,1792209,350539,435325,3.51,31.71,34.38,12.76,13.84,4.24,51.0,mixed,8.81,61616147,up,yfinance (consolidated)
FA,2026-06-12 12:55,563297,1775735,483234,539965,3.15,16.47,16.48,5.98,4.61,1.19,45.5,mixed,7.52,29264111,up,yfinance (consolidated)
BHR,2026-06-12 12:55,237791,734489,298782,265117,3.09,2.57,2.285,-9.33,15.54,4.01,48.9,mixed,4.02,1678307,down,yfinance (consolidated)
