symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 14:45,55494,102551333,106402,46370,1847.95,2.56,2.541,104.92,58.64,11.06,60.0,bought up,2307.99,260582925,up,yfinance (consolidated)
GXAI,2026-08-13 14:45,269249,77720846,119786,275755,288.66,1.315,1.295,47.97,23.94,5.17,24.8,sold off,244.03,100648492,up,yfinance (consolidated)
HCTI,2026-08-13 14:45,177511,38170576,28717,290802,215.03,1.3,1.705,38.62,60.7,8.96,68.9,bought up,119.04,65080833,up,yfinance (consolidated)
NCPL,2026-08-13 14:45,85472,17624811,265687,118484,206.2,0.2327,0.3097,-11.31,35.45,3.58,7.9,sold off,226.33,5458404,down,yfinance (consolidated)
PSQH,2026-08-13 14:45,142672,12771965,76376,79247,89.52,3.65,4.67,30.45,44.11,3.79,75.7,bought up,38.45,59645077,up,yfinance (consolidated)
IPDN,2026-08-13 14:40,108082,8384113,458152,178740,77.57,0.2811,0.2323,-16.86,95.87,4.83,25.1,sold off,36.01,1947629,down,yfinance (consolidated)
CURI,2026-08-13 14:45,263557,18669301,281457,230279,70.84,3.57,3.845,38.06,19.25,6.82,63.7,bought up,220.05,71783462,up,yfinance (consolidated)
DKL,2026-08-13 14:45,75390,4720488,46483,90717,62.61,51.0,52.31,-12.82,3.44,0.95,92.4,bought up,140.08,246928733,down,yfinance (consolidated)
IVDA,2026-08-13 14:45,2961068,166004861,53739937,5621732,56.06,0.4728,0.5008,39.42,30.23,5.14,28.4,sold off,13.64,83135236,up,yfinance (consolidated)
PRFX,2026-08-13 14:45,148120,5277564,63928,120400,35.63,1.03,1.075,4.37,10.23,1.18,90.3,bought up,37.33,5673381,up,yfinance (consolidated)
CLBT,2026-08-13 14:45,914958,28600344,1806401,848114,31.26,10.32,10.14,-33.64,10.26,1.59,53.5,mixed,83.98,290007497,down,yfinance (consolidated)
ARX,2026-08-13 14:45,2026136,62335934,1967566,2028446,30.77,19.61,19.465,43.23,0.87,0.21,26.8,sold off,28.71,1213368964,up,yfinance (consolidated)
AMPY,2026-08-13 14:45,543951,13825175,631373,519582,25.42,4.72,4.885,11.28,8.9,2.61,57.5,mixed,59.64,67535983,up,yfinance (consolidated)
NIVF,2026-08-13 14:45,176772,4077959,112976,170970,23.07,0.494,0.5458,4.18,23.05,1.38,13.2,sold off,35.53,2225749,up,yfinance (consolidated)
GMRS,2026-08-13 14:45,419244,9146290,3038408,516871,21.82,12.89,13.18,2.01,10.2,1.85,97.4,bought up,13.8,120548104,up,yfinance (consolidated)
SECZ,2026-08-13 14:45,1124351,24144252,2153281,963775,21.47,5.85,5.97,-24.91,13.74,1.17,37.4,sold off,34.79,144141179,down,yfinance (consolidated)
TBBB,2026-08-13 14:45,413046,8618968,527740,403403,20.87,45.75,49.3,16.33,9.93,3.03,67.3,bought up,59.62,424915115,up,yfinance (consolidated)
SBS,2026-08-13 14:45,5678738,103131924,7016903,5764783,18.16,4.86,4.655,-8.37,8.38,2.85,40.8,mixed,50.68,480079127,down,yfinance (consolidated)
LIMN,2026-08-13 14:45,33624657,535652416,1137091,4919975,15.93,0.1476,0.1567,46.18,31.84,3.09,31.7,sold off,3.99,83936733,up,yfinance (consolidated)
YETI,2026-08-13 14:45,1135357,15622050,2223892,1075946,13.76,46.0,44.5701,-12.32,8.27,2.21,15.8,sold off,31.17,696276313,down,yfinance (consolidated)
PLGO,2026-08-13 14:45,236093,3175142,259818,226745,13.45,21.08,22.57,-7.27,14.0,5.01,82.2,bought up,46.24,71662953,down,yfinance (consolidated)
EROC,2026-08-13 14:45,1763978,23694165,5739294,2099914,13.43,14.91,16.4109,18.75,15.42,2.27,68.9,bought up,20.21,388842575,up,yfinance (consolidated)
BSEM,2026-08-13 14:15,50157,614546,157489,80437,12.25,2.3,3.22,-16.36,32.58,2.61,73.2,bought up,9.23,1978838,down,yfinance (consolidated)
AZ,2026-08-13 14:45,194571,2005337,207708,232164,10.31,7.0,7.45,15.15,12.48,2.4,53.4,mixed,19.66,14939760,up,yfinance (consolidated)
NOMD,2026-08-13 14:45,1221175,11699901,3595610,1146658,9.58,10.93,11.98,5.23,8.76,3.26,52.3,mixed,13.85,140164808,up,yfinance (consolidated)
RRGB,2026-08-13 14:45,198788,1826735,414885,284906,9.19,8.49,10.0999,24.54,24.36,6.1,62.7,bought up,10.14,18449841,up,yfinance (consolidated)
AIRO,2026-08-13 14:45,302952,2762511,313753,295170,9.12,10.33,10.69,25.76,17.59,4.11,53.9,mixed,25.65,29531241,up,yfinance (consolidated)
