symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VEEE,2026-07-13 15:55,137359,69808809,161191,221031,508.22,12.2008,24.8501,416.63,104.39,48.0,51.2,mixed,171.32,1734755854,up,yfinance (consolidated)
AGEN,2026-07-13 15:55,616058,172910146,786270,678782,280.67,5.4199,6.115,82.54,61.98,16.34,70.8,bought up,935.83,1057345503,up,yfinance (consolidated)
BQ,2026-07-13 15:55,94157,10297438,18007,53277,109.36,0.75,0.8642,8.02,21.07,2.38,94.2,bought up,107.1,8899045,up,yfinance (consolidated)
QTTB,2026-07-13 15:55,341761,27273389,697050,371881,79.8,18.33,21.37,90.8,24.42,3.8,72.7,bought up,171.73,582832345,up,yfinance (consolidated)
MTNB,2026-07-13 15:55,134646,7751650,1641900,191763,57.57,0.51,0.4933,-33.07,44.25,3.48,69.8,bought up,20.19,3823881,down,yfinance (consolidated)
BRAI,2026-07-13 15:55,184752,8689514,28985,80001,47.03,6.58,6.395,16.06,81.16,5.12,53.3,mixed,20.78,55569441,up,yfinance (consolidated)
MTVA,2026-07-13 15:55,204716,8714179,116899,124293,42.57,1.755,1.975,10.96,43.28,6.21,29.2,sold off,45.75,17210503,up,yfinance (consolidated)
LGPS,2026-07-13 15:55,2099251,87299517,92085,3749981,41.59,1.21,0.997,19.99,53.16,6.09,20.3,sold off,15.54,87037616,up,yfinance (consolidated)
AMIX,2026-07-13 15:55,102693,2801599,11554,12448,27.28,5.8601,5.76,-12.33,19.44,2.12,92.1,bought up,16.22,16137210,down,yfinance (consolidated)
ELPW,2026-07-13 15:55,6029790,147015047,82880360,10239430,24.38,0.3285,0.3619,20.51,35.18,0.99,72.0,bought up,7.22,53204745,up,yfinance (consolidated)
TCBK,2026-07-13 15:55,143573,3097277,89657,160881,21.57,56.152,60.08,11.92,7.08,4.01,60.1,bought up,64.38,186084407,up,yfinance (consolidated)
FAC,2026-07-13 15:55,220129,4049323,127367,195288,18.4,9.26,5.94,-36.33,84.51,3.64,41.1,mixed,54.76,24052978,down,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
MIMI,2026-07-13 15:55,2723692,44937220,34296,168060,16.5,3.07,2.9403,36.76,26.53,2.78,77.2,bought up,3.81,132128907,up,yfinance (consolidated)
VMAR,2026-07-13 15:55,2022746,21914129,730953,2624679,10.83,1.23,1.4098,5.21,62.42,1.98,44.9,mixed,5.51,30894540,up,yfinance (consolidated)
GLOO,2026-07-13 15:55,295631,2548424,842686,455841,8.62,3.05,3.16,7.12,13.61,1.37,53.4,mixed,4.04,8053020,up,yfinance (consolidated)
DWSN,2026-07-13 15:55,174709,1341841,631414,265395,7.68,7.3523,4.4199,-41.77,70.32,6.12,32.6,sold off,7.39,5930802,down,yfinance (consolidated)
FHB,2026-07-13 15:55,1333717,10045275,812456,1327293,7.53,27.99,29.14,-3.25,6.55,3.04,56.3,mixed,21.66,292719307,down,yfinance (consolidated)
ONCY,2026-07-13 15:55,1137897,8006119,962845,1051485,7.04,0.9382,0.921,4.56,20.63,3.01,63.4,bought up,12.79,7373635,up,yfinance (consolidated)
PLSM,2026-07-13 15:55,3776038,24507707,35687,145165,6.49,5.08,3.6,-7.22,47.22,1.58,6.1,sold off,1.44,88227742,down,yfinance (consolidated)
BRR,2026-07-13 15:55,702330,3814802,185330,594382,5.43,1.48,1.72,18.21,19.19,2.37,62.1,bought up,7.8,6561459,up,yfinance (consolidated)
ALP,2026-07-13 15:55,2997445,14633902,1584641,1906609,4.88,0.2422,0.2926,22.68,23.17,2.92,63.3,bought up,6.56,4281879,up,yfinance (consolidated)
GUG,2026-07-13 15:55,71660,307020,49838,82814,4.28,15.93,16.14,1.57,2.6,2.48,98.1,bought up,6.9,4955302,up,yfinance (consolidated)
CNMD,2026-07-13 15:55,518391,2181539,1060626,525454,4.21,39.65,42.43,10.18,9.09,2.09,66.5,bought up,6.98,92562700,up,yfinance (consolidated)
CMND,2026-07-13 15:55,1014495,4018489,91587,1457218,3.96,1.97,1.99,-2.93,13.57,1.25,93.7,bought up,1.3,7996793,down,yfinance (consolidated)
PDC,2026-07-13 15:55,100180,389142,140284,102623,3.88,3.91,3.31,-13.35,52.57,2.25,58.4,mixed,2.43,1288059,down,yfinance (consolidated)
CRDL,2026-07-13 15:55,354188,1256787,357651,384731,3.55,1.01,1.05,3.96,8.57,1.94,66.9,bought up,9.86,1319626,up,yfinance (consolidated)
CDZI,2026-07-13 15:55,837826,2876477,4344319,967814,3.43,4.305,3.825,-12.97,17.12,2.43,42.4,mixed,2.24,11002524,down,yfinance (consolidated)
BIVI,2026-07-13 15:55,198156,679171,161160,158914,3.43,2.23,1.631,-28.46,40.47,3.24,37.8,sold off,3.09,1107727,down,yfinance (consolidated)
KRO,2026-07-13 15:55,214322,730575,123957,172869,3.41,5.93,6.46,9.58,10.14,2.28,57.2,mixed,7.2,4719514,up,yfinance (consolidated)
NSA,2026-07-13 15:55,595387,1991634,302363,611046,3.35,44.59,45.06,0.66,2.22,1.06,46.8,mixed,8.65,89743030,up,yfinance (consolidated)
PMVP,2026-07-13 15:55,264066,878352,161207,237591,3.33,1.24,1.29,4.03,8.14,1.48,60.6,bought up,3.64,1133074,up,yfinance (consolidated)
PPHC,2026-07-13 15:55,113483,376806,58235,124319,3.32,8.42,8.4,0.66,9.42,1.12,28.5,sold off,4.53,3165170,up,yfinance (consolidated)
HTO,2026-07-13 15:55,289803,940692,255933,296578,3.25,62.2,62.48,1.64,1.4,0.71,67.0,bought up,10.39,58774435,up,yfinance (consolidated)
FNB,2026-07-13 15:55,3407155,10585120,3284041,3300344,3.11,18.85,18.93,0.58,1.4,0.71,62.1,bought up,9.27,200376324,up,yfinance (consolidated)
TMQ,2026-07-13 15:55,1588632,4911197,796392,1484257,3.09,3.2,3.14,-2.64,9.87,1.62,37.4,sold off,6.44,15421159,down,yfinance (consolidated)
