symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 10:40,111176,79284900,225621,98254,713.14,9.255,6.055,174.85,66.06,11.79,8.6,sold off,1476.7,480070055,up,yfinance (consolidated)
AEON,2026-07-14 10:40,80239,41386309,549852,124317,515.78,0.29,0.28,-13.26,13.43,0.59,6.0,sold off,255.65,11588166,down,yfinance (consolidated)
SGLY,2026-07-14 10:40,57729,4568850,24385,53266,79.14,0.23,0.22,-23.61,25.0,3.36,14.6,sold off,126.27,1005146,down,yfinance (consolidated)
PMI,2026-07-14 10:40,4272533,317557584,1681656,4081433,74.33,0.1722,0.1496,4.69,26.34,1.98,5.3,sold off,76.8,47506614,up,yfinance (consolidated)
VMAR,2026-07-14 10:40,3069661,80975219,21914129,4810943,26.38,1.815,1.45,2.85,62.76,1.95,81.1,bought up,13.54,117414071,up,yfinance (consolidated)
TOON,2026-07-14 10:40,948767,24561542,336003,465850,25.89,0.6701,0.5785,-1.7,31.2,2.27,10.3,sold off,27.29,14208851,down,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 10:40,1140236,16530048,149853,214694,14.5,0.2549,0.2394,-8.73,15.0,1.23,3.6,sold off,5.03,3957293,down,yfinance (consolidated)
JTAI,2026-07-14 10:40,94201,854013,26244,84690,9.07,4.86,4.16,-26.76,18.03,1.29,12.5,sold off,16.32,3552693,down,yfinance (consolidated)
GMEX,2026-07-14 10:40,1270970,10301033,180022,1945177,8.1,1.73,1.6,-14.44,18.75,0.53,2.5,sold off,3.46,16481653,down,yfinance (consolidated)
UBXG,2026-07-14 10:40,1066370,8539060,429450,474300,8.01,9.04,5.39,-14.58,132.47,3.47,8.7,sold off,8.48,46025532,down,yfinance (consolidated)
LGHL,2026-07-14 10:40,5055645,24828200,1451302,9134352,4.91,2.29,3.1709,47.66,118.26,1.21,60.5,bought up,1.03,78727742,up,yfinance (consolidated)
IBM,2026-07-14 10:40,6058114,27227677,3895151,4876528,4.49,226.365,218.01,-24.92,6.54,1.36,28.8,sold off,7.72,5935905713,down,yfinance (consolidated)
LHAI,2026-07-14 10:40,19221517,69579505,685488,36443692,3.62,1.43,1.3097,33.72,19.85,1.05,80.9,bought up,0.72,91128278,up,yfinance (consolidated)
JSPR,2026-07-14 10:40,591998,1885309,1311031,620524,3.18,0.617,0.6751,8.99,23.2,2.03,52.2,mixed,2.79,1272772,up,yfinance (consolidated)
