symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 14:20,129751,429388587,1073051,197600,3309.33,0.6068,0.9466,105.78,61.23,11.03,64.9,bought up,1869.49,406459245,up,yfinance (consolidated)
ENSC,2026-08-04 14:20,1247327,173725704,893003,300044,139.28,0.4297,0.3889,38.79,32.4,5.57,23.7,sold off,41.68,67561928,up,yfinance (consolidated)
VTGN,2026-08-04 14:20,1086372,112462048,873216,890712,103.52,0.2706,0.2851,15.52,20.87,3.89,17.1,sold off,185.48,32062931,up,yfinance (consolidated)
TNMG,2026-08-04 14:20,3480587,234026761,762697,3664827,67.24,0.7791,0.4912,36.71,87.7,6.96,75.9,bought up,27.88,114953945,up,yfinance (consolidated)
AMIX,2026-08-04 14:20,4145831,102890080,216793,7986992,24.82,5.365,17.675,385.58,93.32,24.84,69.2,bought up,6.51,1818582085,up,yfinance (consolidated)
ELPW,2026-08-04 14:20,20438234,403519505,53545372,13103260,19.74,0.1574,0.1613,54.65,37.63,0.86,24.9,sold off,10.46,65087697,up,yfinance (consolidated)
SBFM,2026-08-04 14:20,111216,2160999,74617,175854,19.43,1.23,1.36,18.26,26.47,3.28,57.7,mixed,7.8,2938958,up,yfinance (consolidated)
AHCO,2026-08-04 14:20,775570,13974011,1467125,802960,18.02,6.675,6.501,-39.92,13.69,2.16,57.8,mixed,51.87,90845044,down,yfinance (consolidated)
CYAB,2026-08-04 14:20,633022,7983138,8119827,939245,12.61,0.289,0.3059,-0.94,19.16,1.51,84.5,bought up,4.12,2442041,down,yfinance (consolidated)
BETR,2026-08-04 14:20,230351,2737223,290816,198273,11.88,22.2,16.62,-39.3,39.58,3.29,29.7,sold off,20.64,45492648,down,yfinance (consolidated)
IPW,2026-08-04 14:20,1625180,15682240,559751,2917372,9.65,0.58,0.5337,0.51,23.07,0.62,17.9,sold off,3.73,8369611,up,yfinance (consolidated)
DXST,2026-08-04 14:20,1257472,11545254,14549,46434,9.18,2.99,2.824,24.96,18.41,2.35,17.7,sold off,1.94,32603795,up,yfinance (consolidated)
BAER,2026-08-04 14:15,418657,3797469,1154620,476981,9.07,1.99,1.8,-7.93,13.06,2.01,21.5,sold off,10.51,6835444,down,yfinance (consolidated)
XGN,2026-08-04 14:20,216881,1917107,203392,189848,8.84,5.75,6.295,34.22,17.32,3.09,59.7,mixed,16.29,12068188,up,yfinance (consolidated)
DAIC,2026-08-04 14:20,372544,2949546,86475,184679,7.92,0.65,0.7115,12.92,42.16,1.58,27.1,sold off,2.42,2098601,up,yfinance (consolidated)
THRY,2026-08-04 14:20,363342,2547133,427687,395791,7.01,3.41,2.7711,-34.72,40.42,4.57,47.8,mixed,18.22,7058360,down,yfinance (consolidated)
ZTG,2026-08-04 14:20,232420,1436587,871820,335601,6.18,4.985,5.5,11.79,43.64,4.82,61.2,bought up,3.66,7901228,up,yfinance (consolidated)
DDD,2026-08-04 14:20,2005658,12364468,3662094,1856129,6.16,3.31,3.735,31.51,17.54,4.11,55.0,mixed,12.14,46181286,up,yfinance (consolidated)
KNF,2026-08-04 14:20,350920,2141643,713764,373539,6.1,71.15,69.53,-12.02,9.0,1.97,39.6,sold off,13.58,148908435,down,yfinance (consolidated)
DORM,2026-08-04 14:20,213218,1244605,695324,251901,5.84,140.1306,146.605,15.01,10.23,3.12,55.8,mixed,8.27,182465310,up,yfinance (consolidated)
THM,2026-08-04 14:20,667576,3843298,1877466,813107,5.76,1.83,1.96,9.8,8.67,1.22,81.0,bought up,9.02,7532864,up,yfinance (consolidated)
BRCC,2026-08-04 14:20,573218,3251332,1663909,708330,5.67,1.27,0.98,-1.5,32.5,3.83,35.7,sold off,8.01,3186305,down,yfinance (consolidated)
JBGS,2026-08-04 14:20,330081,1844083,325809,322642,5.59,13.2,11.785,-17.12,15.95,5.17,49.9,mixed,15.18,21732517,down,yfinance (consolidated)
NUWE,2026-08-04 14:20,6238567,34198506,1609255,12349762,5.48,2.13,1.9,18.38,35.79,1.61,16.3,sold off,1.1,64977160,up,yfinance (consolidated)
APTV,2026-08-04 14:20,1897845,10226527,4172387,1977118,5.39,50.45,46.59,-18.63,9.79,2.56,33.8,sold off,10.76,476453894,down,yfinance (consolidated)
CLPT,2026-08-04 14:20,437147,2296446,436423,444948,5.25,13.02,13.0,-15.47,8.58,1.41,41.9,mixed,15.77,29853798,down,yfinance (consolidated)
JELD,2026-08-04 14:20,1064084,5497707,1693154,1147575,5.17,1.69,1.785,25.7,8.96,1.46,65.5,bought up,8.76,9813406,up,yfinance (consolidated)
TSAT,2026-08-04 14:20,195136,987354,147569,160851,5.06,43.12,53.81,33.79,22.19,4.76,59.0,mixed,12.01,53129520,up,yfinance (consolidated)
IBTA,2026-08-04 14:20,147179,744534,343452,176415,5.06,30.61,35.735,45.09,21.07,3.89,54.7,mixed,8.66,26605922,up,yfinance (consolidated)
ARVN,2026-08-04 14:20,478358,2348350,558463,483522,4.91,8.45,8.93,10.79,14.11,4.26,50.2,mixed,17.58,20970766,up,yfinance (consolidated)
FIP,2026-08-04 14:20,923736,4513701,3456639,1184856,4.89,3.5,3.495,1.9,6.44,0.9,73.1,bought up,5.55,15775384,up,yfinance (consolidated)
MED,2026-08-04 14:20,139571,661238,206879,148989,4.74,12.03,13.27,36.1,11.23,3.98,58.7,mixed,11.57,8774628,up,yfinance (consolidated)
AMRC,2026-08-04 14:20,408135,1904109,709002,454265,4.67,31.93,28.22,24.43,13.47,2.71,44.0,mixed,10.15,53733954,up,yfinance (consolidated)
BLZE,2026-08-04 14:20,1973131,9060933,3477117,1748141,4.59,20.13,20.998,34.65,18.53,3.05,65.9,bought up,9.76,190261463,up,yfinance (consolidated)
RRGB,2026-08-04 14:20,144348,660798,271361,152256,4.58,8.14,8.125,0.62,3.2,0.61,81.0,bought up,9.09,5368983,up,yfinance (consolidated)
NRG,2026-08-04 14:20,1678699,7617172,1991308,1841307,4.54,140.0,114.0,-17.62,22.83,4.65,33.5,sold off,14.67,868357608,down,yfinance (consolidated)
PLTR,2026-08-04 14:20,30085009,133891883,46168884,27799229,4.45,145.145,162.86,29.35,13.04,3.65,74.3,bought up,11.48,21805632147,up,yfinance (consolidated)
XOS,2026-08-04 14:20,97814,404163,58591,85261,4.13,2.21,2.56,17.97,16.6,3.06,57.3,mixed,7.55,1034657,up,yfinance (consolidated)
NVO,2026-08-04 14:20,8570258,33998231,11014486,9936239,3.97,47.585,44.205,-6.12,12.37,5.05,29.4,sold off,5.89,1502891863,down,yfinance (consolidated)
BWEN,2026-08-04 14:20,550413,2147999,834809,690422,3.9,4.255,5.195,27.64,23.68,2.48,71.1,bought up,5.53,11158855,up,yfinance (consolidated)
