symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 15:25,117416,98525626,148177,144787,839.11,3.0,4.36,84.75,39.45,9.91,68.1,bought up,1303.69,429571742,up,yfinance (consolidated)
OLB,2026-09-09 15:25,1104911,299671633,13797644,1812583,271.22,0.3941,0.3394,27.5,27.99,2.76,82.3,bought up,97.89,101708550,up,yfinance (consolidated)
FTFT,2026-09-09 15:25,253619,67163586,331787,362345,264.82,1.27,2.3099,73.68,99.57,7.31,58.1,mixed,239.65,155141170,up,yfinance (consolidated)
UFG,2026-09-09 15:25,445742,75570107,95692,811637,169.54,0.6135,0.7487,29.62,50.14,7.33,54.8,mixed,54.49,56579340,up,yfinance (consolidated)
SDA,2026-09-09 15:25,136741,11852577,551892,231650,86.68,0.4402,0.5899,17.98,34.23,3.17,14.0,sold off,62.89,6991835,up,yfinance (consolidated)
IRD,2026-09-09 15:25,1246956,49024851,2203830,1815130,39.32,5.33,5.83,34.18,30.02,5.97,57.5,mixed,39.08,285814877,up,yfinance (consolidated)
AGRZ,2026-09-09 15:25,6361415,173526877,204034,379048,27.28,0.4275,0.2536,12.71,80.84,3.95,13.5,sold off,6.94,44006416,up,yfinance (consolidated)
CSR,2026-09-09 15:25,83723,1696165,121253,90378,20.26,57.84,57.985,10.01,4.52,2.38,71.8,bought up,62.34,98352128,up,yfinance (consolidated)
TTAN,2026-09-09 15:25,1086243,20206515,3112903,1143208,18.6,67.0,57.38,-29.47,24.22,3.07,32.0,sold off,28.9,1159449852,down,yfinance (consolidated)
MGN,2026-09-09 15:25,15165972,248730520,2466562,14331981,16.4,0.3455,0.3205,-92.11,164.62,0.59,58.9,mixed,5.75,79718128,down,yfinance (consolidated)
ODD,2026-09-09 15:25,669828,9925250,964709,646233,14.82,17.5,16.75,28.75,23.1,4.7,29.3,sold off,52.53,166247937,up,yfinance (consolidated)
CRMT,2026-09-09 15:25,189416,2598435,323253,174871,13.72,2.14,1.465,-42.21,50.51,3.06,32.5,sold off,32.21,3806707,down,yfinance (consolidated)
JILL,2026-09-09 15:20,52970,712929,72237,66703,13.46,22.69,21.735,9.33,11.89,2.87,24.4,sold off,28.28,15495512,up,yfinance (consolidated)
ZTG,2026-09-09 15:25,2432551,29770872,706734,3056893,12.24,0.6596,0.7411,10.61,63.42,0.42,30.3,sold off,4.35,22063193,up,yfinance (consolidated)
TYRA,2026-09-09 15:25,434626,5229405,1049208,519493,12.03,18.94,21.7199,-18.83,16.31,2.75,64.6,bought up,12.94,113582154,down,yfinance (consolidated)
OCGN,2026-09-09 15:25,2909594,34478475,2457299,2814471,11.85,1.31,1.071,-19.78,23.31,3.84,47.3,mixed,30.44,36926446,down,yfinance (consolidated)
LASE,2026-09-09 15:25,2186285,23912655,15807405,2873721,10.94,1.01,0.8202,-13.76,28.04,2.2,38.5,sold off,6.5,19613160,down,yfinance (consolidated)
TBBK,2026-09-09 15:25,200788,2159875,375530,183670,10.76,53.04,50.42,-21.83,11.45,3.75,45.7,mixed,27.96,108900893,down,yfinance (consolidated)
INGM,2026-09-09 15:25,610686,5899865,963233,734956,9.66,26.98,26.4301,-6.9,3.75,1.15,51.0,mixed,25.91,155934018,down,yfinance (consolidated)
FJET,2026-09-09 15:25,675516,6395979,1382277,731709,9.47,2.63,2.045,-22.39,32.76,2.79,31.5,sold off,24.53,13079777,down,yfinance (consolidated)
EVMN,2026-09-09 15:25,373486,3508327,1042778,383331,9.39,11.9,10.805,-17.49,16.66,2.45,52.6,mixed,15.21,37907474,down,yfinance (consolidated)
TH,2026-09-09 15:25,1030168,8860683,1418028,1197274,8.6,18.752,19.18,-5.28,4.22,0.75,78.3,bought up,15.28,169947902,down,yfinance (consolidated)
CASY,2026-09-09 15:25,287793,2206033,705312,361463,7.67,622.482,632.24,-13.83,6.18,1.53,54.3,mixed,15.16,1394742282,down,yfinance (consolidated)
MTVA,2026-09-09 15:20,74634,570032,33996,71010,7.64,1.71,1.7799,1.71,17.97,3.54,42.4,mixed,8.49,1014599,up,yfinance (consolidated)
IRT,2026-09-09 15:25,1344334,9997471,1728553,1377180,7.44,15.62,15.33,-3.65,5.09,2.39,61.1,bought up,23.25,153261229,down,yfinance (consolidated)
OCC,2026-09-09 15:25,202507,1266540,516866,169802,6.25,12.05,13.95,1.75,16.27,2.29,42.2,mixed,9.0,17668232,up,yfinance (consolidated)
SIG,2026-09-09 15:25,562845,3360686,1451286,620104,5.97,95.01,100.32,21.22,7.15,2.47,63.0,bought up,11.29,337144018,up,yfinance (consolidated)
SB,2026-09-09 15:25,689204,4090416,1096284,770090,5.93,8.15,8.29,-7.37,4.7,1.48,70.5,bought up,15.24,33909548,down,yfinance (consolidated)
NIU,2026-09-09 15:25,140466,770011,231638,94996,5.48,1.9,2.07,8.09,23.19,7.2,56.1,mixed,8.15,1593922,up,yfinance (consolidated)
BKV,2026-09-09 15:25,735174,3734515,859573,650178,5.08,25.26,24.25,-9.35,6.85,1.76,50.0,mixed,9.87,90561988,down,yfinance (consolidated)
BBOT,2026-09-09 15:25,214937,1012688,124717,187712,4.71,8.86,6.36,-28.14,39.47,5.58,35.6,sold off,8.02,6440695,down,yfinance (consolidated)
BNED,2026-09-09 15:25,184228,840431,309154,237113,4.56,11.8,10.915,-11.04,10.17,2.24,51.1,mixed,8.14,9173304,down,yfinance (consolidated)
GRAB,2026-09-09 15:25,28797336,128735274,47173573,30062750,4.47,3.168,3.015,-7.09,6.3,1.65,46.4,mixed,14.31,388136864,down,yfinance (consolidated)
INNV,2026-09-09 15:25,167431,738881,425612,173523,4.41,11.7,11.19,6.37,11.35,2.66,44.5,mixed,7.3,8268078,up,yfinance (consolidated)
XP,2026-09-09 15:25,4818825,20980687,5746622,5032435,4.35,19.81,19.165,-4.1,4.77,1.37,38.5,sold off,10.82,402094885,down,yfinance (consolidated)
INDP,2026-09-09 15:25,1255156,5425557,8089135,1018605,4.32,1.89,1.99,8.15,25.13,2.98,51.7,mixed,1.4,10796858,up,yfinance (consolidated)
NEOG,2026-09-09 15:25,1126758,4674145,2057451,1059005,4.15,12.09,11.825,-0.55,3.68,1.08,31.2,sold off,9.24,55271763,down,yfinance (consolidated)
ATII,2026-09-09 15:05,117417,480880,58757,119884,4.1,10.6401,10.6588,0.04,0.18,0.41,96.8,bought up,3.38,5125603,up,yfinance (consolidated)
HEPS,2026-09-09 15:25,209779,845718,65649,205120,4.03,2.64,2.65,0.19,1.89,0.45,96.2,bought up,3.08,2241152,up,yfinance (consolidated)
IRS,2026-09-09 15:25,117338,443945,80089,111587,3.78,15.03,15.485,2.89,7.01,2.32,50.1,mixed,7.99,6874488,up,yfinance (consolidated)
TNON,2026-09-09 15:25,3035921,10705533,382740,914825,3.53,3.44,2.88,-14.28,27.43,0.69,88.9,bought up,0.71,30831936,down,yfinance (consolidated)
YDES,2026-09-09 15:10,203734,715236,500945,355849,3.51,4.38,3.74,-12.62,18.72,1.01,57.9,mixed,2.1,2674982,down,yfinance (consolidated)
BRZE,2026-09-09 15:25,2392151,8126443,5417034,2266881,3.4,26.18,24.0399,-20.76,9.56,1.48,45.1,mixed,4.27,195358875,down,yfinance (consolidated)
SSL,2026-09-09 15:25,1145764,3821296,1254324,1372990,3.34,14.118,14.57,9.59,4.41,2.11,65.8,bought up,5.13,55676281,up,yfinance (consolidated)
GFR,2026-09-09 15:25,857510,2856533,1827365,1096900,3.33,6.31,6.425,3.13,5.76,1.44,59.2,mixed,4.93,18353225,up,yfinance (consolidated)
BLDP,2026-09-09 15:25,2349927,7785347,3087865,2075445,3.31,2.46,2.3888,0.58,6.49,1.51,67.6,bought up,9.83,18597636,up,yfinance (consolidated)
AVO,2026-09-09 15:25,386826,1262767,652264,423160,3.26,13.06,13.585,5.39,8.98,3.77,54.7,mixed,7.17,17154689,up,yfinance (consolidated)
TLX,2026-09-09 15:25,146405,467744,324699,149462,3.19,12.085,12.355,3.04,4.17,2.47,71.3,bought up,3.33,5778976,up,yfinance (consolidated)
NNOX,2026-09-09 15:25,1412698,4490306,2555294,1548167,3.18,0.7345,0.7934,-15.14,15.68,1.62,36.9,sold off,2.17,3562608,down,yfinance (consolidated)
CYPH,2026-09-09 15:25,9481453,29771192,17553427,10932774,3.14,2.705,2.565,-2.66,28.27,3.09,45.4,mixed,2.34,76363109,down,yfinance (consolidated)
LOVE,2026-09-09 15:25,139854,436968,246464,164247,3.12,15.87,16.07,-0.06,4.79,1.21,61.3,bought up,6.32,7022075,down,yfinance (consolidated)
JMKE,2026-09-09 15:25,2109730,6497458,4123360,2188424,3.08,22.06,22.3782,7.38,10.19,2.05,55.5,mixed,6.75,145401418,up,yfinance (consolidated)
AMBA,2026-09-09 15:25,1167070,3599885,2597764,1541142,3.08,63.07,68.5,7.77,12.01,2.41,49.5,mixed,2.36,246592122,up,yfinance (consolidated)
CMPS,2026-09-09 15:25,2060601,6252980,3080768,1795584,3.03,14.2,15.0,6.91,12.13,2.73,53.0,mixed,5.63,93794700,up,yfinance (consolidated)
MMYT,2026-09-09 15:25,326896,990906,626500,350797,3.03,52.65,48.9,-9.28,10.5,2.51,22.4,sold off,6.41,48455304,down,yfinance (consolidated)
ASO,2026-09-09 15:25,1422396,4283538,2590279,1631939,3.01,47.74,50.35,12.61,7.31,2.42,66.1,bought up,4.53,215676131,up,yfinance (consolidated)
