symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 15:55,599291,290379383,275269,239920,484.54,0.9832,0.8766,104.81,21.67,4.77,68.2,bought up,349.19,254546575,up,yfinance (consolidated)
USDE,2026-08-21 15:55,578945,88920310,2804343,643209,153.59,5.04,7.43,86.22,58.28,12.27,48.4,mixed,156.53,660677888,up,yfinance (consolidated)
SDOT,2026-08-21 15:55,166288,18251702,83588,114743,109.76,8.24,13.235,58.5,88.4,6.87,54.4,mixed,165.71,241561269,up,yfinance (consolidated)
SDEV,2026-08-21 15:55,97583,8168024,292410,105844,83.7,1.25,1.13,1.8,17.26,2.59,26.9,sold off,119.87,9229867,up,yfinance (consolidated)
IBG,2026-08-21 15:55,73115,5562527,42536,125277,76.08,0.82,0.9909,15.22,20.17,2.08,5.8,sold off,26.57,5511907,up,yfinance (consolidated)
LSTA,2026-08-21 15:55,105299,6864897,94796,64675,65.19,1.11,1.545,37.95,44.38,4.84,54.7,mixed,81.91,10606265,up,yfinance (consolidated)
AIAI,2026-08-21 15:55,198859,12767901,484806,239873,64.21,4.79,6.6698,47.56,52.63,4.23,60.9,bought up,118.4,85159343,up,yfinance (consolidated)
ZKH,2026-08-21 15:55,112518,4957232,95109,96770,44.06,2.97,2.92,0.69,5.48,1.55,20.2,sold off,71.1,14475117,up,yfinance (consolidated)
CANG,2026-08-21 15:55,123002,4089069,330466,161237,33.24,1.65,2.12,31.68,31.6,3.08,48.5,mixed,42.67,8668825,up,yfinance (consolidated)
OBX,2026-08-21 15:55,55143,1436665,73674,67937,26.05,20.47,20.02,0.5,14.44,0.44,50.1,mixed,27.82,28762033,up,yfinance (consolidated)
EXYN,2026-08-21 15:55,684507,15797920,445233,402318,23.08,1.65,2.1702,36.49,53.67,3.02,41.8,mixed,8.67,34284647,up,yfinance (consolidated)
GRML,2026-08-21 15:55,3488909,75480262,10928425,3913469,21.63,0.166,0.2021,20.66,44.24,3.72,43.2,mixed,28.55,15254560,up,yfinance (consolidated)
ICG,2026-08-21 15:55,82398,1765592,878271,114326,21.43,0.7902,1.01,19.53,27.99,4.76,66.8,bought up,8.63,1783247,up,yfinance (consolidated)
NINE,2026-08-21 15:55,51926,963634,25945,33913,18.56,10.5,11.49,11.93,19.54,2.35,62.0,bought up,17.92,11072154,up,yfinance (consolidated)
TRON,2026-08-21 15:55,526780,9336961,1329492,640069,17.72,1.95,2.005,7.51,25.94,5.08,58.1,mixed,26.26,18720607,up,yfinance (consolidated)
JUNS,2026-08-21 15:55,3044297,51980097,35872,59927,17.07,8.23,6.28,21.47,90.76,4.9,23.5,sold off,8.75,326435020,up,yfinance (consolidated)
DTCX,2026-08-21 15:55,76552,1290455,59079,81467,16.86,2.04,2.5951,29.75,25.63,7.46,54.6,mixed,28.01,3348859,up,yfinance (consolidated)
FLD,2026-08-21 15:55,148442,2384565,246440,187639,16.06,0.48,0.4961,6.5,11.29,1.53,44.0,mixed,15.16,1182982,up,yfinance (consolidated)
ABUS,2026-08-21 15:55,1112338,16697585,1070470,1273085,15.01,5.2,5.195,9.02,6.89,2.08,53.9,mixed,27.25,86743956,up,yfinance (consolidated)
OSIS,2026-08-21 15:55,127365,1170311,222613,131229,9.19,196.0,206.705,-5.23,10.29,3.0,60.0,bought up,28.17,241909137,down,yfinance (consolidated)
HOLO,2026-08-21 15:55,240437,1849363,305959,223815,7.69,1.85,1.82,3.41,8.79,1.7,32.1,sold off,15.99,3365840,up,yfinance (consolidated)
CMII,2026-08-21 15:20,92414,660052,9558,85734,7.14,10.05,10.04,0.1,0.1,0.64,84.1,bought up,5.02,6626922,up,yfinance (consolidated)
CAN,2026-08-21 15:55,12696199,90355921,55183850,11877133,7.12,0.2952,0.3574,31.45,23.42,3.37,55.4,mixed,5.77,32293206,up,yfinance (consolidated)
RZLT,2026-08-21 15:55,890208,6227002,860274,734732,6.99,4.69,5.095,9.1,19.41,3.71,69.3,bought up,12.76,31726573,up,yfinance (consolidated)
SUIG,2026-08-21 15:55,278300,1784737,691156,276068,6.41,0.96,1.095,14.92,22.14,3.04,76.5,bought up,8.38,1954287,up,yfinance (consolidated)
ELMT,2026-08-21 15:55,266526,1679966,162610,235454,6.3,17.2,19.85,19.0,17.78,3.22,59.8,mixed,8.45,33347325,up,yfinance (consolidated)
SEV,2026-08-21 15:55,227614,1411061,608816,201255,6.2,2.36,2.4699,5.55,8.1,1.57,40.0,mixed,6.17,3485179,up,yfinance (consolidated)
GOF,2026-08-21 15:55,2040405,12619579,15532990,2957694,6.18,9.15,9.69,2.87,7.74,5.02,54.2,mixed,3.28,122283715,up,yfinance (consolidated)
UEC,2026-08-21 15:55,6458304,32641531,6192790,5584590,5.05,11.54,12.74,14.06,10.05,2.62,83.3,bought up,18.39,415853097,up,yfinance (consolidated)
UI,2026-08-21 15:55,89639,428497,268231,115115,4.78,597.0,559.0,-2.91,14.67,4.22,39.8,sold off,5.73,239529823,down,yfinance (consolidated)
ASST,2026-08-21 15:55,3141602,14519582,9565142,3782909,4.62,17.7,18.23,13.02,10.48,2.34,54.7,mixed,6.0,264691973,up,yfinance (consolidated)
ANY,2026-08-21 15:55,692400,3020270,147473,178358,4.36,2.0,2.6146,29.76,33.27,3.74,59.9,mixed,1.69,7896797,up,yfinance (consolidated)
BNC,2026-08-21 15:55,172972,731752,361540,150259,4.23,2.825,3.14,17.6,13.69,2.72,71.0,bought up,5.18,2297701,up,yfinance (consolidated)
TMC,2026-08-21 15:55,4944189,20183694,3731435,6159285,4.08,4.1001,4.78,20.25,18.83,3.66,53.0,mixed,6.24,96478061,up,yfinance (consolidated)
LGO,2026-08-21 15:55,537163,2166538,693466,640772,4.03,0.7278,0.7496,18.63,11.33,1.76,66.4,bought up,4.2,1624036,up,yfinance (consolidated)
AMX,2026-08-21 15:55,2205247,8469945,1882674,1963252,3.84,23.5,23.78,1.67,1.93,0.79,52.6,mixed,5.24,201415297,up,yfinance (consolidated)
ZIP,2026-08-21 15:55,776623,2923543,1011682,876942,3.76,5.09,4.215,-18.79,21.23,2.82,48.1,mixed,6.0,12322734,down,yfinance (consolidated)
BABA,2026-08-21 15:55,9487120,35515094,26943772,10370597,3.74,125.35,119.325,-8.61,5.48,2.19,25.8,sold off,5.29,4237838483,down,yfinance (consolidated)
WSC,2026-08-21 15:55,2387374,8654970,1572099,2861768,3.63,22.1,22.135,0.57,3.07,0.61,61.0,bought up,5.28,191577762,up,yfinance (consolidated)
GAUZ,2026-08-21 15:55,12029406,43384312,239440,976089,3.61,0.2929,0.41,20.59,41.22,2.0,91.3,bought up,0.61,17787567,up,yfinance (consolidated)
IQMX,2026-08-21 15:55,219595,793012,90003,150603,3.61,10.4,12.03,24.15,20.78,4.52,77.4,bought up,5.4,9539934,up,yfinance (consolidated)
URG,2026-08-21 15:55,5523007,19670082,4030890,4848427,3.56,1.35,1.41,5.62,5.67,1.25,26.8,sold off,8.73,27734814,up,yfinance (consolidated)
GOSS,2026-08-21 15:55,36394247,128999613,6466288,10869835,3.54,0.1685,0.1548,-1.71,15.83,1.21,16.5,sold off,1.3,19969139,down,yfinance (consolidated)
GNK,2026-08-21 15:55,343266,1209245,330666,355841,3.52,26.24,26.49,1.67,6.15,1.93,60.5,bought up,7.86,32032899,up,yfinance (consolidated)
DAR,2026-08-21 15:55,1866074,6366420,1758959,1508718,3.41,67.8,65.735,-3.06,11.55,3.55,50.0,mixed,5.54,418496622,down,yfinance (consolidated)
BLX,2026-08-21 15:55,124218,418570,217259,137961,3.37,53.33,53.38,0.23,1.74,0.64,74.2,bought up,7.88,22343267,up,yfinance (consolidated)
ROST,2026-08-21 15:55,1754459,5685844,3657623,1987455,3.24,243.85,238.91,4.38,3.92,1.85,40.5,mixed,5.74,1358405010,up,yfinance (consolidated)
NCTY,2026-08-21 15:55,274069,887133,249132,249056,3.24,4.58,5.715,28.43,24.51,2.62,31.0,sold off,2.81,5069965,up,yfinance (consolidated)
FLO,2026-08-21 15:55,4396180,14046723,7726229,4147652,3.2,6.9,6.945,-2.73,7.2,1.62,45.1,mixed,7.53,97554493,down,yfinance (consolidated)
ACNB,2026-08-21 15:55,53307,164506,35947,38791,3.09,64.0,64.63,1.35,3.26,1.56,68.6,bought up,3.29,10632022,up,yfinance (consolidated)
GUTS,2026-08-21 15:55,1097897,3359838,762457,1003343,3.06,0.685,0.7788,13.88,16.05,2.84,47.6,mixed,4.19,2616641,up,yfinance (consolidated)
FUTU,2026-08-21 15:55,1011582,3062368,3959965,1110669,3.03,115.18,123.64,9.55,7.67,2.51,68.8,bought up,2.7,378631177,up,yfinance (consolidated)
