symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 14:35,90136,110497720,246821,70714,1225.89,0.239,0.2802,25.99,154.96,11.14,50.1,mixed,1570.23,30961461,up,yfinance (consolidated)
PCSA,2026-07-29 14:35,77512,10290496,131739,81186,132.76,1.83,2.14,-30.52,25.7,2.31,95.2,bought up,237.53,22021662,down,yfinance (consolidated)
AMIX,2026-07-29 14:35,644905,66194140,180914,992313,102.64,4.3,4.5225,63.86,73.41,7.08,64.6,bought up,35.68,299363000,up,yfinance (consolidated)
STFS,2026-07-29 14:35,220100,14392111,2268282,304424,65.39,4.92,4.9144,37.27,44.77,0.8,75.9,bought up,28.77,70728591,up,yfinance (consolidated)
NCRA,2026-07-29 14:35,1820005,115653944,58122,90066,63.55,3.48,3.17,118.62,48.26,5.67,27.4,sold off,26.85,366623011,up,yfinance (consolidated)
ONMD,2026-07-29 14:35,496672,19347481,7421362,840961,38.95,0.8126,0.67,-4.35,26.48,2.73,83.0,bought up,11.55,12962812,down,yfinance (consolidated)
TURB,2026-07-29 14:35,234696,8753656,59260,238711,37.3,1.48,1.41,1.44,12.77,1.45,6.4,sold off,22.34,12342654,up,yfinance (consolidated)
MGN,2026-07-29 14:35,1096031,40534462,320976,717930,36.98,0.06,0.066,-8.97,100.76,5.38,50.5,mixed,54.77,2675274,down,yfinance (consolidated)
YYAI,2026-07-29 14:40,897515,23337785,15434092,1781454,26.0,0.6515,0.299,-67.01,124.25,0.31,41.2,mixed,6.49,6977997,down,yfinance (consolidated)
CBZ,2026-07-29 14:35,526254,12322494,949346,504840,23.42,54.55,54.93,17.62,1.27,0.4,46.7,mixed,63.78,676874599,up,yfinance (consolidated)
MWYN,2026-07-29 14:30,121977,2469791,213970,97221,20.25,0.63,0.6113,15.84,31.98,1.84,44.7,mixed,19.05,1509783,up,yfinance (consolidated)
TJGC,2026-07-29 14:30,100650,1571012,169386,178760,15.61,5.13,5.14,-0.19,14.4,2.65,75.3,bought up,7.21,8075001,down,yfinance (consolidated)
ZONE,2026-07-29 14:35,1564726,21376533,2178689,1552379,13.66,0.612,0.3902,-45.03,64.07,3.0,23.1,sold off,37.4,8341122,down,yfinance (consolidated)
PSN,2026-07-29 14:35,709500,9047888,895239,706442,12.75,46.99,39.12,-36.9,29.98,5.81,42.2,mixed,46.05,353953368,down,yfinance (consolidated)
AAUC,2026-07-29 14:35,231801,2457977,385013,308573,10.6,17.25,17.08,-18.04,6.21,1.2,37.7,sold off,17.29,41982246,down,yfinance (consolidated)
GSUN,2026-07-29 14:35,16488933,154433258,1253362,20175962,9.37,0.1877,0.3251,66.89,59.8,2.24,53.3,mixed,3.62,50206252,up,yfinance (consolidated)
MSS,2026-07-29 14:35,3496833,26681309,205603,1999764,7.63,1.59,1.75,9.72,120.78,5.13,57.0,mixed,2.19,46692290,up,yfinance (consolidated)
ORN,2026-07-29 14:35,366302,2604984,767670,421384,7.11,10.26,8.925,-25.5,25.55,3.11,41.9,mixed,14.87,23249482,down,yfinance (consolidated)
VRRM,2026-07-29 14:35,3099184,21489474,2443914,2443480,6.93,5.75,5.11,21.96,17.91,4.81,34.4,sold off,11.26,109811215,up,yfinance (consolidated)
QUAD,2026-07-29 14:35,110439,761897,145490,104826,6.9,8.94,9.14,9.59,12.47,4.52,52.9,mixed,17.16,6963738,up,yfinance (consolidated)
CLW,2026-07-29 14:35,122814,763190,169980,149492,6.21,18.92,21.485,23.19,18.2,5.18,47.5,mixed,10.74,16397137,up,yfinance (consolidated)
LXFR,2026-07-29 14:35,214832,1300482,534069,345371,6.05,17.12,17.05,-0.18,1.76,0.59,47.2,mixed,2.45,22173217,down,yfinance (consolidated)
CAPR,2026-07-28 15:55,2760242,15757772,29436116,4236443,5.71,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.07,103213409,down,yfinance (consolidated)
BIOT,2026-07-29 14:35,898246,5119273,1828140,898246,5.7,0.819,0.5195,-60.04,79.88,0.04,44.4,mixed,4.97,2659462,down,yfinance (consolidated)
CATO,2026-07-29 13:55,93178,502003,13171,103307,5.39,3.43,3.335,-1.62,11.39,1.79,35.7,sold off,3.9,1674180,down,yfinance (consolidated)
FEIM,2026-07-29 14:35,314970,1677934,393678,436010,5.33,63.68,58.78,-11.38,11.65,1.16,31.3,sold off,6.38,98628958,down,yfinance (consolidated)
LAD,2026-07-29 14:35,204476,1088432,323484,211815,5.32,376.94,427.845,19.47,13.91,5.49,56.5,mixed,10.9,465680190,up,yfinance (consolidated)
MBRX,2026-07-29 14:35,290053,1501199,103044,82325,5.18,2.13,1.415,-35.68,57.6,5.05,35.6,sold off,2.1,2124196,down,yfinance (consolidated)
LMND,2026-07-29 14:35,1158233,5386052,1210506,984290,4.65,49.21,47.68,-23.03,11.35,1.41,47.0,mixed,8.68,256806961,down,yfinance (consolidated)
VOC,2026-07-29 14:35,109553,499711,259182,163046,4.56,3.46,3.39,-0.88,3.83,1.35,35.2,sold off,3.69,1694020,down,yfinance (consolidated)
