symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 10:40,91978,92265275,13600,161817,1003.12,4.815,3.9802,201.53,73.36,13.26,85.2,bought up,371.37,367234252,up,yfinance (consolidated)
AZTR,2026-06-17 10:40,451796,332116566,780669,351082,735.1,0.3199,0.239,29.89,45.44,6.58,3.5,sold off,1175.72,79375856,up,yfinance (consolidated)
MCRP,2026-06-17 10:40,128403,10994267,138724,94351,85.62,2.35,2.2009,4.56,13.18,1.13,89.9,bought up,109.93,24197283,up,yfinance (consolidated)
LNAI,2026-06-17 10:40,292330,21070455,72431,49207,72.08,4.74,4.02,41.05,29.1,3.77,86.1,bought up,40.17,84703228,up,yfinance (consolidated)
FTHM,2026-06-17 10:40,847858,53839890,12860476,1553173,63.5,1.055,1.2399,99.53,33.87,6.25,69.9,bought up,18.62,66756079,up,yfinance (consolidated)
CLWT,2026-06-17 10:40,1194483,70485661,65052,2373831,59.01,2.46,2.19,81.8,30.13,5.43,91.9,bought up,13.99,154363601,up,yfinance (consolidated)
ICCM,2026-06-17 10:40,1656602,82773435,94829,457331,49.97,4.26,7.525,250.0,78.94,7.12,57.8,mixed,19.68,622870106,up,yfinance (consolidated)
VIVK,2026-06-17 10:40,2384757,73337886,187696,4720292,30.75,0.7046,0.6175,18.91,39.5,1.51,89.5,bought up,9.3,45286145,up,yfinance (consolidated)
NEOV,2026-06-17 10:40,1318861,26779748,708834,905469,20.31,1.94,1.905,11.4,13.12,0.78,14.8,sold off,23.14,51015419,up,yfinance (consolidated)
YMAT,2026-06-17 10:40,9532135,94831713,1005312,4070785,9.95,0.6487,0.7299,87.63,55.79,1.31,24.5,sold off,3.19,69217667,up,yfinance (consolidated)
ALOT,2026-06-17 10:40,68417,651771,47496,73111,9.53,28.68,28.44,69.89,1.09,0.41,35.8,sold off,13.57,18536367,up,yfinance (consolidated)
SNBR,2026-06-17 10:40,22708035,215038582,14391982,43678215,9.47,0.1721,0.3808,114.9,81.3,1.15,48.1,mixed,2.96,81886693,up,yfinance (consolidated)
EZGO,2026-06-17 10:40,1384551,12871887,152803,1824497,9.3,1.3925,1.705,36.4,35.19,1.78,72.2,bought up,3.07,21946567,up,yfinance (consolidated)
CLPT,2026-06-17 10:40,487457,4486364,208470,445394,9.2,18.1,17.82,33.68,10.16,2.01,18.8,sold off,13.5,79947005,up,yfinance (consolidated)
QURE,2026-06-17 10:40,1125232,9046532,544430,1263857,8.04,43.634,46.43,72.35,12.28,3.32,87.4,bought up,10.31,420030483,up,yfinance (consolidated)
ERNA,2026-06-17 10:35,57161,333591,23797,35728,5.84,6.32,6.29,3.11,16.22,0.95,90.6,bought up,8.02,2098287,up,yfinance (consolidated)
BIRD,2026-06-17 10:40,350406,1774364,295868,244967,5.06,3.84,4.842,22.89,25.4,3.6,94.4,bought up,9.01,8591470,up,yfinance (consolidated)
HQWWW,2026-06-17 10:40,72043,331881,310793,93723,4.61,7.51,11.99,60.94,39.12,7.54,87.0,bought up,2.08,3979253,up,yfinance (consolidated)
SPRO,2026-06-17 10:40,843000,3539239,1253029,877364,4.2,2.86,2.66,-3.62,25.94,4.02,57.4,mixed,6.87,9414376,down,yfinance (consolidated)
LNKS,2026-06-17 10:40,495161,1858070,42105,206235,3.75,1.64,1.86,15.53,36.74,3.16,75.7,bought up,1.03,3456010,up,yfinance (consolidated)
LPRO,2026-06-17 10:40,2593637,9525921,27369630,3780235,3.67,3.11,3.115,0.0,0.64,0.11,88.8,bought up,1.18,29673244,flat,yfinance (consolidated)
OBAI,2026-06-17 10:40,24584452,87667119,482238197,48815612,3.57,1.42,1.3105,18.6,25.18,4.3,77.2,bought up,0.59,114887761,up,yfinance (consolidated)
