symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 12:30,55268,138519946,16654,59025,2506.29,1.04,1.475,94.08,38.57,10.59,73.0,bought up,4108.23,204316923,up,yfinance (consolidated)
KIDZ,2026-07-06 12:30,1014005,158471251,85780,416786,156.28,1.175,1.1902,73.7,48.73,2.91,75.7,bought up,59.07,188612478,up,yfinance (consolidated)
SEER,2026-07-06 12:30,192527,23989145,866466,251364,124.6,2.24,2.2812,41.25,6.13,2.6,20.3,sold off,117.92,54724035,up,yfinance (consolidated)
BJDX,2026-07-06 12:30,304149,25391700,294597,476339,83.48,1.24,1.2,6.19,82.92,1.7,43.8,mixed,40.07,30470041,up,yfinance (consolidated)
SBEV,2026-07-06 12:30,4397611,344383059,387224,1137705,78.31,0.294,0.2072,39.72,63.07,3.9,19.9,sold off,42.24,71356171,up,yfinance (consolidated)
MSS,2026-07-06 12:30,750255,44834184,161474,138743,59.76,0.83,0.6888,-4.49,26.18,1.19,4.4,sold off,20.75,30881784,down,yfinance (consolidated)
YDES,2026-07-06 12:30,89889,3754596,338042,125572,41.77,1.98,2.59,32.14,42.24,2.76,54.2,mixed,25.52,9724403,up,yfinance (consolidated)
WBUY,2026-07-06 12:30,129254,5283088,6262,19881,40.87,0.7681,0.8043,-3.31,13.97,0.88,96.1,bought up,14.71,4249187,down,yfinance (consolidated)
TDTH,2026-07-06 12:30,74639,2725893,22853,115430,36.52,1.49,1.76,12.46,49.99,3.58,44.1,mixed,22.13,4797571,up,yfinance (consolidated)
PEW,2026-07-06 12:30,248539,9046772,137988,278123,36.4,2.73,2.925,24.47,11.97,3.26,27.1,sold off,84.49,26461807,up,yfinance (consolidated)
ALAR,2026-07-06 12:30,90553,3263728,228958,90812,36.04,3.03,3.1501,-50.55,10.79,0.46,35.7,sold off,54.65,10281069,down,yfinance (consolidated)
LHSW,2026-07-06 12:30,2669178,86099967,81687,646897,32.26,6.8,5.545,209.78,44.91,6.6,18.5,sold off,14.21,477424323,up,yfinance (consolidated)
JLHL,2026-07-06 12:25,66834,2072487,129696,93598,31.01,9.1,5.9645,-18.63,63.37,0.45,80.2,bought up,37.66,12361348,down,yfinance (consolidated)
SCLX,2026-07-06 12:30,78808,2145450,59675,47798,27.22,7.61,8.4,7.42,22.26,2.73,92.6,bought up,32.3,18021779,up,yfinance (consolidated)
LOBO,2026-07-06 12:30,165709,3001627,36857,79235,18.11,0.6512,0.7844,23.96,27.89,3.32,39.9,sold off,20.23,2354476,up,yfinance (consolidated)
MVO,2026-07-06 12:30,122775,1934418,101860,121971,15.76,1.4,0.7916,-53.71,95.87,5.89,42.5,mixed,30.9,1531285,down,yfinance (consolidated)
IPW,2026-07-06 12:30,590574,4483480,3836589,623425,7.59,2.02,2.0,1.01,20.0,1.0,89.4,bought up,4.14,8966960,up,yfinance (consolidated)
WRAP,2026-07-06 12:30,222571,1416501,169138,199292,6.36,1.48,1.73,20.98,18.21,3.4,68.9,bought up,7.27,2450546,up,yfinance (consolidated)
BNZI,2026-07-06 12:30,301304,1620346,101615,143950,5.38,3.0,3.03,1.68,9.9,0.89,8.7,sold off,2.46,4909648,up,yfinance (consolidated)
ONCO,2026-07-06 12:30,509262,2009556,384747,458535,3.95,1.01,1.125,17.74,20.44,1.99,66.1,bought up,2.38,2260750,up,yfinance (consolidated)
WXM,2026-07-06 12:30,105837,396590,29707,29036,3.75,4.8501,4.04,-5.83,55.2,4.51,30.8,sold off,0.99,1602223,down,yfinance (consolidated)
ZIM,2026-07-06 12:30,899343,3240276,685186,905455,3.6,23.95,24.05,-5.98,4.84,1.8,58.9,mixed,9.3,77928635,down,yfinance (consolidated)
ELAB,2026-07-06 12:30,4040787,13809959,1721072,4046570,3.42,1.28,1.33,14.66,14.29,1.61,91.1,bought up,1.1,18367246,up,yfinance (consolidated)
FABC,2026-07-06 12:30,610041,2070013,689268,554692,3.39,3.06,2.64,-20.07,23.09,1.06,16.8,sold off,5.88,5464834,down,yfinance (consolidated)
ESI,2026-07-06 12:30,2809498,9244173,3144328,3485343,3.29,43.93,42.48,-2.66,7.63,1.62,50.9,mixed,5.78,392692464,down,yfinance (consolidated)
GMEX,2026-07-06 12:30,3585966,11332701,561921,790320,3.16,4.4,3.275,-14.71,43.97,1.33,2.3,sold off,0.88,37114596,down,yfinance (consolidated)
