symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 15:55,117651,83579041,198571,147431,710.4,1.5,1.3608,51.59,60.99,9.68,74.7,bought up,1001.39,113734361,up,yfinance (consolidated)
DCX,2026-09-17 15:55,302980,83952162,4133348,513997,277.09,0.3998,0.4282,27.67,41.36,1.71,28.4,sold off,92.21,35948316,up,yfinance (consolidated)
DTSS,2026-09-17 15:55,872714,143550686,17132823,1720929,164.49,0.9602,1.215,87.79,118.51,26.67,67.2,bought up,37.28,174414088,up,yfinance (consolidated)
AIFF,2026-09-17 15:55,66608,10750434,102730,64357,161.4,1.02,1.27,36.54,33.07,7.48,61.0,bought up,473.23,13653050,up,yfinance (consolidated)
SDST,2026-09-17 15:55,4736690,667476488,24097009,9123223,140.92,0.2576,0.2464,54.39,58.64,3.05,28.4,sold off,100.06,164466205,up,yfinance (consolidated)
PAAI,2026-09-17 11:50,309026,31758930,152458,313556,102.77,0.9395,3.3399,271.1,75.77,18.21,95.8,bought up,151.78,106071650,up,yfinance (consolidated)
KXIN,2026-09-17 15:55,1034997,73259840,95773,105827,70.78,1.7,1.795,61.71,71.31,2.87,40.9,mixed,34.29,131501409,up,yfinance (consolidated)
MNOV,2026-09-17 15:55,133429,7207948,1398596,224229,54.02,2.84,3.4097,36.39,31.38,11.7,38.5,sold off,23.42,24576939,up,yfinance (consolidated)
RUBI,2026-09-17 15:55,65668,2822264,25749,62395,42.98,1.43,1.46,-0.34,70.54,11.3,27.9,sold off,66.89,4120505,down,yfinance (consolidated)
AEMD,2026-09-17 15:55,2366130,91090104,40284,140991,38.5,8.54,6.53,356.64,53.45,16.76,15.7,sold off,8.96,594818398,up,yfinance (consolidated)
NUWE,2026-09-17 15:55,1585090,57398389,279681,249735,36.21,0.8557,1.0623,31.88,57.07,7.4,54.2,mixed,10.56,60974306,up,yfinance (consolidated)
TOPP,2026-09-17 15:55,1359025,32643577,1204219,1851607,24.02,0.166,0.1532,-1.79,10.05,0.75,6.0,sold off,22.54,5000996,down,yfinance (consolidated)
SRFM,2026-09-17 15:55,1971603,44849403,3140683,2368659,22.75,0.5949,0.6434,28.31,28.39,4.04,50.8,mixed,32.52,28856106,up,yfinance (consolidated)
BCBP,2026-09-17 15:55,111828,2081877,141653,109733,18.62,8.17,8.63,4.48,6.03,2.81,76.0,bought up,57.92,17966598,up,yfinance (consolidated)
RETO,2026-09-17 15:55,16643117,303482030,134974786,33066480,18.23,0.6,0.2061,-88.74,204.95,0.34,25.7,sold off,5.62,62547646,down,yfinance (consolidated)
GLOO,2026-09-17 15:55,331022,4687046,3591311,574992,14.16,4.855,4.9,19.54,11.62,2.36,44.3,mixed,5.61,22966525,up,yfinance (consolidated)
DSP,2026-09-17 15:55,173040,1917334,238980,181576,11.08,10.315,9.995,-19.07,11.61,2.1,40.1,mixed,46.65,19163753,down,yfinance (consolidated)
FEAM,2026-09-17 15:55,336442,3614716,2342967,392360,10.74,1.76,2.095,18.97,19.33,3.67,65.6,bought up,6.62,7572830,up,yfinance (consolidated)
GNRC,2026-09-17 15:55,786286,7585542,531260,614917,9.65,229.5,208.48,19.06,14.21,4.47,41.1,mixed,13.4,1581433763,up,yfinance (consolidated)
MKDW,2026-09-17 15:50,165128,1426479,772127,263427,8.64,9.3,6.63,-14.89,46.98,2.72,17.2,sold off,3.37,9457555,down,yfinance (consolidated)
SURG,2026-09-17 15:55,15012142,127679146,5968776,25382814,8.51,0.18,0.1544,7.6,52.59,4.23,33.1,sold off,2.52,19713660,up,yfinance (consolidated)
ADBT,2026-09-17 15:55,38264699,316036044,66107106,60997592,8.26,0.1461,0.1418,15.66,30.96,0.04,79.6,bought up,4.09,44813911,up,yfinance (consolidated)
