symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,96788,268901859,136533,89988,2778.25,1.11,41.1401,3781.14,98.69,334.8,64.4,bought up,5674.6,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 15:15,255261,81922241,158012,231008,320.93,3.2602,3.985,63.99,125.72,13.15,80.5,bought up,226.9,326460121,up,yfinance (consolidated)
CAST,2026-06-12 15:20,858275,184549236,12059862,1395603,215.02,0.5979,1.62,159.53,87.64,7.86,72.0,bought up,69.52,298969763,up,yfinance (consolidated)
BYAH,2026-06-12 15:20,1145351,99378305,2117798,2276452,86.77,2.9,1.6189,42.01,126.63,5.58,77.6,bought up,24.2,160883532,up,yfinance (consolidated)
DFNS,2026-06-12 15:20,4858937,360680717,2742961,5876695,74.23,0.3302,0.2345,-9.04,48.7,2.1,18.0,sold off,74.99,84579630,down,yfinance (consolidated)
SHFS,2026-06-12 15:15,1935039,131116376,35233284,3723732,67.76,0.238,0.2748,14.5,87.37,4.92,58.7,mixed,16.48,36030780,up,yfinance (consolidated)
RITR,2026-06-12 15:20,223318,10399526,3701134,425106,46.57,0.7699,0.67,-10.12,51.36,6.28,30.6,sold off,12.41,6967682,down,yfinance (consolidated)
UBXG,2026-06-12 15:15,745126,33047865,2348638,329109,44.35,6.0692,8.73,84.57,54.64,7.91,33.1,sold off,28.39,288507846,up,yfinance (consolidated)
ASBP,2026-06-12 15:20,402332,10297471,146767,95279,25.59,5.91,5.82,-4.35,32.3,2.26,90.9,bought up,8.69,59931282,down,yfinance (consolidated)
PMNT,2026-06-12 15:15,288299,6633360,414897,287781,23.01,0.24,0.1999,-15.97,51.88,6.68,54.4,mixed,44.16,1326008,down,yfinance (consolidated)
JEM,2026-06-12 15:15,296998,6657302,135374,458300,22.42,2.19,2.08,-0.01,31.73,2.08,6.7,sold off,8.65,13847187,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,71201,1401970,321,78261,19.69,10.83,10.81,0.09,0.19,2.44,100.0,bought up,5.82,15155296,up,yfinance (consolidated)
RUBI,2026-06-12 15:15,13366857,243122323,160076612,20866820,18.19,0.702,0.7642,23.2,77.19,2.62,45.1,mixed,6.2,185794072,up,yfinance (consolidated)
TNMG,2026-06-12 15:15,271778,4775801,714278,390579,17.57,0.7217,0.5844,-15.17,70.93,3.64,47.7,mixed,8.83,2790978,down,yfinance (consolidated)
ADTX,2026-06-12 15:20,69718484,1133972463,588651088,134751946,16.27,0.017,0.0145,12.4,53.79,0.04,79.4,bought up,7.1,16442600,up,yfinance (consolidated)
SMSI,2026-06-12 15:20,88614,1267032,86294,87716,14.3,3.07,3.04,-27.1,13.65,1.55,37.3,sold off,23.57,3851777,down,yfinance (consolidated)
ZDGE,2026-06-12 15:15,74960,985500,217829,86077,13.15,3.31,4.1499,25.37,21.21,4.98,58.9,mixed,15.43,4089726,up,yfinance (consolidated)
ACTU,2026-06-12 15:15,96146,1169854,47932,103819,12.17,2.01,1.935,-1.78,44.83,3.51,41.8,mixed,19.04,2263667,down,yfinance (consolidated)
ONEG,2026-06-12 15:15,737334,8873270,9288089,1124543,12.03,1.29,1.26,1.59,70.63,6.86,33.3,sold off,4.0,11180320,up,yfinance (consolidated)
WDS,2026-06-12 15:15,657096,6399485,566784,621599,9.74,21.81,23.1,6.26,12.55,7.4,62.3,bought up,25.85,147828105,up,yfinance (consolidated)
CDTG,2026-06-12 15:15,350803,2578074,140781,609702,7.35,2.78,2.7401,-0.36,90.51,1.52,41.5,mixed,2.83,7064180,down,yfinance (consolidated)
KLAC,2026-06-12 15:20,804106,5896341,1278425,933718,7.33,237.416,252.76,4.87,6.94,1.71,59.0,mixed,19.47,1490359118,up,yfinance (consolidated)
CIIT,2026-06-12 15:20,4105977,28974223,1590252,8199679,7.06,1.8113,1.84,19.87,73.37,4.9,45.1,mixed,1.39,53312571,up,yfinance (consolidated)
SATS,2026-06-12 15:15,7123998,43842101,14869404,7466546,6.15,131.22,114.3,-10.8,21.57,2.98,45.8,mixed,12.96,5011152278,down,yfinance (consolidated)
