symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 11:10,215714,188864066,2718474,338633,875.53,3.7,3.9791,382.08,60.82,23.89,85.1,bought up,313.46,751509002,up,yfinance (consolidated)
FLD,2026-06-10 11:10,150037,95145184,215223,159909,634.14,1.33,0.7141,16.64,128.83,6.37,15.1,sold off,1292.14,67943176,up,yfinance (consolidated)
CLWT,2026-06-10 11:10,50106,20360773,639410,96421,406.35,1.32,1.1501,-10.15,35.21,5.35,95.4,bought up,139.21,23416924,down,yfinance (consolidated)
GCDT,2026-06-10 11:10,285162,60673087,1289182,487483,212.77,1.19,0.8004,16.0,82.28,4.39,92.4,bought up,129.89,48562739,up,yfinance (consolidated)
NVNI,2026-06-10 11:10,116631,21372945,124777,93064,183.25,1.15,1.1,10.12,10.91,1.36,5.5,sold off,113.6,23510240,up,yfinance (consolidated)
BQ,2026-06-10 11:10,372711,46434461,1407201,420332,124.59,1.12,1.06,30.85,35.7,3.85,89.8,bought up,96.8,49220526,up,yfinance (consolidated)
QH,2026-06-10 11:10,61394,6704192,20921,61394,109.2,4.74,4.27,21.31,52.46,3.02,95.1,bought up,85.07,28626899,up,yfinance (consolidated)
MSW,2026-06-10 11:10,376127,24256737,36375,97337,64.49,2.01,1.7129,28.79,37.94,3.08,4.7,sold off,17.5,41549365,up,yfinance (consolidated)
CHOW,2026-06-10 11:10,1615210,102912045,11301946,3010988,63.71,0.9158,0.5701,64.86,70.32,6.46,9.9,sold off,23.24,58670157,up,yfinance (consolidated)
YDKG,2026-06-10 11:10,64053,2361827,72670,67344,36.87,0.9089,0.8947,-3.98,9.89,1.44,4.0,sold off,36.51,2113126,down,yfinance (consolidated)
CCHH,2026-06-10 11:10,108811,2945069,723699,131014,27.07,0.325,0.3689,6.01,17.13,1.79,7.0,sold off,18.53,1086435,up,yfinance (consolidated)
CPOP,2026-06-10 11:10,6215540,150639162,121192201,12358883,24.24,0.51,0.76,94.87,86.5,11.31,58.5,mixed,5.34,114485761,up,yfinance (consolidated)
YMT,2026-06-10 11:10,306857,7006357,216501,110489,22.83,0.788,0.9141,12.16,23.4,0.87,9.5,sold off,17.63,6404510,up,yfinance (consolidated)
CDTG,2026-06-10 11:10,173389,3389152,316124,313295,19.55,2.45,2.68,-23.21,26.87,0.38,2.8,sold off,13.54,9082927,down,yfinance (consolidated)
LBGJ,2026-06-10 11:00,111035,2137130,231911,109672,19.25,1.01,1.22,6.09,20.49,1.84,97.0,bought up,10.72,2607298,up,yfinance (consolidated)
LUD,2026-06-10 11:10,120866,2007828,11733,54038,16.61,5.06,4.4219,-7.68,31.88,2.13,6.4,sold off,13.06,8878414,down,yfinance (consolidated)
WCT,2026-06-10 11:10,4586522,67057031,380730,9152459,14.62,1.835,2.721,103.06,80.12,5.01,31.8,sold off,3.33,182462178,up,yfinance (consolidated)
GLE,2026-06-10 11:10,4659350,49235284,83290088,8868071,10.57,0.7055,0.9178,89.28,47.5,4.27,37.9,sold off,2.41,45188144,up,yfinance (consolidated)
IIPR,2026-06-10 11:05,180890,1853485,148960,168149,10.25,57.91,60.44,0.1,7.93,3.58,21.4,sold off,31.95,112024630,up,yfinance (consolidated)
PMAX,2026-06-10 11:05,266274,2258528,226607,164056,8.48,1.85,1.78,-8.72,12.36,0.47,3.0,sold off,5.81,4020179,down,yfinance (consolidated)
RETO,2026-06-10 11:10,77226,488669,290557,64461,6.33,2.39,3.4399,51.54,33.14,4.17,52.5,mixed,3.74,1680972,up,yfinance (consolidated)
CBRL,2026-06-10 11:10,888679,5371951,1823956,803806,6.04,43.5,46.09,26.9,12.5,3.54,58.0,mixed,13.6,247593222,up,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
DNTH,2026-06-10 11:10,527342,1768767,566745,646678,3.35,72.9,72.175,-14.73,9.83,1.54,23.5,sold off,6.2,127660763,down,yfinance (consolidated)
