symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FMFC,2026-07-31 13:45,116619,112391927,47147,98150,963.75,0.2417,0.875,303.04,107.95,49.12,52.2,mixed,1676.62,98342936,up,yfinance (consolidated)
CIGL,2026-07-31 13:45,103744,62952474,113550,103744,606.81,0.4799,0.5342,16.33,161.04,13.74,53.0,mixed,1232.91,33629212,up,yfinance (consolidated)
MGRX,2026-07-31 13:45,1187675,478236392,12833175,1807367,402.67,0.6412,0.5831,100.45,115.33,12.51,69.5,bought up,169.51,278859650,up,yfinance (consolidated)
NWGL,2026-07-31 13:45,292489,46480932,81621,250961,158.91,0.2482,0.2311,-0.22,100.78,7.88,35.0,sold off,254.21,10741743,down,yfinance (consolidated)
WETO,2026-07-31 13:45,10125627,1331422743,14450697,20068692,131.49,0.1043,0.0801,154.29,78.53,0.93,21.9,sold off,77.55,106646961,up,yfinance (consolidated)
RITR,2026-07-31 13:45,1423132,100583994,3586639,2427069,70.68,0.0686,0.0559,-9.84,40.43,0.63,4.4,sold off,70.91,5622645,down,yfinance (consolidated)
MBRX,2026-07-31 13:45,284637,16848901,1531358,381502,59.19,0.8801,0.4099,-59.42,184.61,4.21,43.2,mixed,35.95,6906364,down,yfinance (consolidated)
FCHL,2026-07-31 13:45,84996,3483304,25073,23455,40.98,1.0,0.99,-1.98,75.76,7.94,15.1,sold off,13.54,3448470,down,yfinance (consolidated)
MSGY,2026-07-31 13:45,179531,7199873,61276,232635,40.1,0.3359,0.2994,-8.72,89.51,5.17,40.8,mixed,26.13,2155641,down,yfinance (consolidated)
RMSG,2026-07-31 13:45,267311,9802350,137526,333434,36.67,0.36,0.3114,-7.13,63.01,5.51,26.2,sold off,49.17,3052451,down,yfinance (consolidated)
KWM,2026-07-31 13:45,7366309,239458120,3414582,14347696,32.51,0.0889,0.0792,5.32,31.19,1.63,4.0,sold off,8.07,18965083,up,yfinance (consolidated)
SCYX,2026-07-31 13:45,79713,2373597,56917,62894,29.78,3.6001,4.4116,18.91,30.6,3.93,59.9,mixed,44.96,10471360,up,yfinance (consolidated)
BTOG,2026-07-31 13:45,235655,6831728,53993,73411,28.99,0.9,0.7667,-6.84,41.07,3.62,12.6,sold off,16.66,5237886,down,yfinance (consolidated)
