symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 15:55,182775,111901355,82673,75133,612.23,1.85,2.44,100.0,52.05,6.72,67.4,bought up,535.99,273039312,up,yfinance (consolidated)
RCT,2026-06-26 15:55,1283263,264766199,7943514,1997152,206.32,0.3288,0.344,22.03,60.17,2.09,57.5,mixed,94.19,91079575,up,yfinance (consolidated)
CRIS,2026-06-26 15:55,689024,100291551,4348967,1157257,145.56,0.212,0.3125,56.17,55.68,3.31,54.1,mixed,84.99,31341109,up,yfinance (consolidated)
WSHP,2026-06-26 15:55,53794,7751521,47666,48412,144.1,4.8,7.82,66.03,46.93,7.15,61.9,bought up,390.2,60616895,up,yfinance (consolidated)
RYOJ,2026-06-26 15:55,100537,9826844,168008,47455,97.74,2.05,2.7,27.78,72.22,3.43,48.9,mixed,62.37,26532479,up,yfinance (consolidated)
TII,2026-06-26 15:55,263893,24197350,931790,286425,91.69,2.82,2.085,-5.23,39.57,4.4,22.1,sold off,126.29,50451475,down,yfinance (consolidated)
PCLA,2026-06-26 15:55,84011,7083131,86349,47558,84.31,3.64,6.8,121.5,120.88,5.97,39.8,sold off,66.15,48165292,up,yfinance (consolidated)
SHPH,2026-06-26 15:55,389224,31180343,130372,126119,80.11,5.89,4.0179,6.29,59.48,3.76,20.5,sold off,52.94,125279499,up,yfinance (consolidated)
CNVS,2026-06-26 15:55,138360,8714486,208599,185660,62.98,3.01,3.1812,18.26,17.6,3.35,75.7,bought up,78.16,27722523,up,yfinance (consolidated)
LICN,2026-06-26 15:55,562272,15371585,1444043,626483,27.34,1.86,1.02,-38.95,218.63,4.53,33.0,sold off,51.19,15679016,down,yfinance (consolidated)
SLND,2026-06-26 15:55,96075,1793855,517927,122306,18.67,0.6687,0.8532,31.26,32.0,2.9,35.7,sold off,16.7,1530517,up,yfinance (consolidated)
PYXS,2026-06-26 15:55,449401,6763867,647496,528761,15.05,2.24,2.7586,24.26,28.93,4.88,54.4,mixed,30.49,18658803,up,yfinance (consolidated)
QUCY,2026-06-26 15:55,4672186,64719307,1015675,4214313,13.85,1.81,1.625,10.54,24.0,1.3,17.6,sold off,8.76,105168873,up,yfinance (consolidated)
PBK,2026-06-26 15:55,4302426,58802586,32726143,5757107,13.67,0.8125,0.7092,-2.85,19.4,1.01,7.9,sold off,6.16,41702795,down,yfinance (consolidated)
CNEY,2026-06-26 15:55,505888,6291317,6634644,717852,12.44,0.5251,0.3952,-24.0,90.99,1.72,20.9,sold off,3.96,2486328,down,yfinance (consolidated)
LVWR,2026-06-26 15:55,95498,1019798,83427,86391,10.68,1.02,1.3801,37.64,58.69,8.91,94.6,bought up,33.08,1407423,up,yfinance (consolidated)
SDOT,2026-06-26 15:50,4169769,43322606,209055,757059,10.39,11.5,20.93,238.45,61.83,1.89,55.1,mixed,3.44,906742156,up,yfinance (consolidated)
SYNA,2026-06-26 15:55,665383,6822747,822804,551482,10.25,125.6933,120.91,-3.75,7.96,1.11,42.3,mixed,23.99,824938364,down,yfinance (consolidated)
RVSB,2026-06-26 15:55,52698,435423,169791,68717,8.26,5.43,5.31,-3.01,7.91,1.89,33.8,sold off,10.83,2312096,down,yfinance (consolidated)
OBIO,2026-06-26 15:55,199240,1440682,207611,216155,7.23,3.9,4.245,8.71,9.66,2.31,73.1,bought up,12.62,6115694,up,yfinance (consolidated)
INVE,2026-06-26 15:55,135893,926371,1443512,187405,6.82,2.45,2.62,4.38,8.66,1.34,49.0,mixed,2.55,2427091,up,yfinance (consolidated)
CLPR,2026-06-26 15:55,59085,401487,85940,51733,6.8,3.06,2.86,-6.84,10.66,2.04,36.1,sold off,10.25,1148252,down,yfinance (consolidated)
FSUN,2026-06-26 15:55,161120,1094096,143457,181916,6.79,37.655,38.28,1.7,2.97,1.26,79.5,bought up,15.21,41881993,up,yfinance (consolidated)
NAUT,2026-06-26 15:55,394545,2489722,541241,388653,6.31,2.23,2.065,-8.83,18.16,2.37,61.3,bought up,22.1,5141276,down,yfinance (consolidated)
MTEK,2026-06-26 15:55,1002695,6088536,68072,101263,6.07,1.03,1.195,10.65,30.13,3.25,90.0,bought up,1.52,7275800,up,yfinance (consolidated)
BOOM,2026-06-26 15:55,228395,1374698,492767,253119,6.02,6.03,6.06,0.75,8.83,1.6,60.6,bought up,12.39,8330669,up,yfinance (consolidated)
BHC,2026-06-26 15:55,2129382,12293879,3134386,2156780,5.77,5.28,4.77,-9.57,25.89,5.89,53.7,mixed,13.55,58641802,down,yfinance (consolidated)
CSAI,2026-06-26 15:55,722820,4056743,3579744,1014599,5.61,0.2703,0.3259,14.87,24.46,1.45,53.9,mixed,2.72,1322092,up,yfinance (consolidated)
FRST,2026-06-26 15:55,201938,1094455,131293,168615,5.42,16.0,16.6,5.4,4.76,2.39,78.2,bought up,9.17,18167953,up,yfinance (consolidated)
APOG,2026-06-26 15:55,179098,967873,211293,172923,5.4,45.55,48.855,14.9,15.66,5.61,62.2,bought up,20.71,47285434,up,yfinance (consolidated)
BSTZ,2026-06-26 15:55,198240,1030347,178484,169965,5.2,28.68,28.44,-4.76,5.84,1.72,48.7,mixed,13.72,29303069,down,yfinance (consolidated)
