symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 13:55,55268,172181903,16654,59025,3115.35,1.04,1.315,73.03,45.54,11.15,69.4,bought up,5106.98,226419212,up,yfinance (consolidated)
KIDZ,2026-07-06 13:55,1014005,168934148,85780,416786,166.6,1.175,1.27,85.35,45.67,2.91,74.7,bought up,62.99,214546364,up,yfinance (consolidated)
SEER,2026-07-06 13:55,192527,25646623,866466,251364,133.21,2.24,2.235,38.39,6.26,2.6,21.7,sold off,126.13,57320199,up,yfinance (consolidated)
SBEV,2026-07-06 13:55,4397611,377564086,387224,1137705,85.86,0.294,0.2249,51.65,58.11,3.9,23.3,sold off,46.37,84914165,up,yfinance (consolidated)
BJDX,2026-07-06 13:55,304149,26085373,294597,476339,85.77,1.24,1.175,3.98,84.68,1.7,44.0,mixed,41.18,30650312,up,yfinance (consolidated)
MSS,2026-07-06 13:55,750255,45406847,161474,138743,60.52,0.83,0.6771,-6.11,26.63,1.19,4.8,sold off,21.02,30744976,down,yfinance (consolidated)
YDES,2026-07-06 13:55,89889,4415731,338042,125572,49.12,1.98,2.54,29.59,43.07,2.76,50.3,mixed,30.12,11215956,up,yfinance (consolidated)
WBUY,2026-07-06 13:50,129254,5298583,6262,19881,40.99,0.7681,0.7962,-4.28,14.12,0.88,96.0,bought up,14.76,4218731,down,yfinance (consolidated)
PEW,2026-07-06 13:55,248539,9727765,137988,278123,39.14,2.73,2.8787,22.5,12.16,3.26,28.8,sold off,91.03,28003317,up,yfinance (consolidated)
ALAR,2026-07-06 13:55,90553,3494751,228958,90812,38.59,3.03,3.045,-52.2,11.17,0.46,36.0,sold off,58.63,10641517,down,yfinance (consolidated)
TDTH,2026-07-06 13:50,74639,2819441,22853,115430,37.77,1.49,1.84,17.57,47.82,3.58,44.1,mixed,22.91,5187771,up,yfinance (consolidated)
JLHL,2026-07-06 13:50,66834,2307571,129696,93598,34.53,9.1,4.83,-34.11,99.58,0.57,76.3,bought up,42.07,11145567,down,yfinance (consolidated)
LHSW,2026-07-06 13:55,2669178,90548613,81687,646897,33.92,6.8,5.225,191.9,53.59,7.42,19.9,sold off,14.97,473116494,up,yfinance (consolidated)
SCLX,2026-07-06 13:45,78808,2168747,59675,47798,27.52,7.61,8.285,5.95,22.57,2.73,92.0,bought up,32.67,17968068,up,yfinance (consolidated)
LOBO,2026-07-06 13:50,165709,4150339,36857,79235,25.05,0.6512,0.7725,22.08,28.32,3.32,41.7,mixed,28.43,3206136,up,yfinance (consolidated)
MVO,2026-07-06 13:55,122775,2091774,101860,121971,17.04,1.4,0.8304,-51.44,91.39,5.89,43.7,mixed,33.58,1737009,down,yfinance (consolidated)
WETO,2026-07-06 13:50,160516,1572359,28964,198458,9.8,0.67,0.8,0.49,21.09,1.21,97.7,bought up,8.07,1257887,up,yfinance (consolidated)
ZNB,2026-07-06 13:50,1836853,16657636,64808,236744,9.07,0.54,0.5001,-14.75,11.42,0.39,4.6,sold off,3.12,8330484,down,yfinance (consolidated)
WRAP,2026-07-06 13:50,222571,1916233,169138,199292,8.61,1.48,1.658,15.94,21.41,3.83,64.0,bought up,10.31,3177114,up,yfinance (consolidated)
IPW,2026-07-06 13:50,590574,4578499,3836589,623425,7.75,2.02,1.9214,-2.96,20.82,1.0,88.2,bought up,4.24,8797127,down,yfinance (consolidated)
TRUG,2026-07-06 13:50,120905,851855,230823,133727,7.05,1.36,1.56,18.18,19.87,2.61,65.4,bought up,9.74,1328893,up,yfinance (consolidated)
SOLS,2026-07-06 13:55,1147379,7852884,1603863,1158984,6.84,73.39,68.575,-14.47,8.73,1.48,45.6,mixed,18.58,538511496,down,yfinance (consolidated)
BNZI,2026-07-06 13:45,301304,1657707,101615,143950,5.5,3.0,3.01,1.01,9.97,0.89,9.4,sold off,2.53,4989698,up,yfinance (consolidated)
ONCO,2026-07-06 13:55,509262,2135446,384747,458535,4.19,1.01,1.09,14.08,21.1,1.99,64.7,bought up,2.58,2327636,up,yfinance (consolidated)
ZIM,2026-07-06 13:55,899343,3577029,685186,905455,3.98,23.95,23.86,-6.72,4.88,1.8,57.6,mixed,10.63,85347914,down,yfinance (consolidated)
ESI,2026-07-06 13:55,2809498,11030115,3144328,3485343,3.93,43.93,42.46,-2.7,7.63,1.62,52.6,mixed,7.39,468338672,down,yfinance (consolidated)
WXM,2026-07-06 13:50,105837,408194,29707,29036,3.86,4.8501,4.1,-4.43,54.39,4.51,32.2,sold off,1.03,1673595,down,yfinance (consolidated)
FABC,2026-07-06 13:50,610041,2332161,689268,554692,3.82,3.06,2.61,-20.98,23.36,1.06,20.8,sold off,6.94,6086939,down,yfinance (consolidated)
ELAB,2026-07-06 13:55,4040787,14176378,1721072,4046570,3.51,1.28,1.34,15.52,14.18,1.61,90.1,bought up,1.15,18996346,up,yfinance (consolidated)
GMEX,2026-07-06 13:55,3585966,11459001,561921,790320,3.2,4.4,3.16,-17.71,45.57,1.33,2.7,sold off,0.9,36210444,down,yfinance (consolidated)
FRMM,2026-07-06 13:50,253267,798008,435212,255975,3.15,6.07,6.96,15.52,18.89,2.81,75.7,bought up,7.4,5554135,up,yfinance (consolidated)
VEON,2026-07-06 13:50,74397,227819,54866,68064,3.06,52.45,52.5,0.61,2.0,0.59,45.4,mixed,6.28,11960497,up,yfinance (consolidated)
