symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SURG,2026-07-02 15:55,220686,174710275,231389,155061,791.67,0.5836,0.5764,40.52,29.11,3.32,37.4,sold off,988.06,100702999,up,yfinance (consolidated)
LIMN,2026-07-02 15:55,2928909,503165264,21969196,3298204,171.79,0.1661,0.1365,17.47,56.78,5.99,26.4,sold off,105.54,68682059,up,yfinance (consolidated)
SDEV,2026-07-02 15:55,147511,22907078,131066,141929,155.29,1.32,1.368,29.67,21.2,2.55,79.4,bought up,166.68,31336883,up,yfinance (consolidated)
AUID,2026-07-02 15:55,92212,12547044,80810,89309,136.07,1.14,1.18,3.06,16.1,1.99,8.9,sold off,325.72,14805511,up,yfinance (consolidated)
CETX,2026-07-02 15:55,251398,25877105,268311,66317,102.93,3.4,2.99,7.55,48.16,2.43,81.9,bought up,53.12,77372544,up,yfinance (consolidated)
WHLR,2026-07-02 15:55,940034,36069008,336773,632425,38.37,1.16,1.03,4.57,42.72,0.9,86.1,bought up,15.87,37151077,up,yfinance (consolidated)
HLP,2026-07-02 15:55,1952413,47901787,370722,953004,24.53,0.5575,0.7436,32.76,50.08,4.47,66.9,bought up,7.71,35619769,up,yfinance (consolidated)
XHLD,2026-07-02 15:55,125548,2071637,165156,176723,16.5,2.0,2.1,2.06,9.77,1.22,73.4,bought up,7.11,4350437,up,yfinance (consolidated)
OLPX,2026-07-02 15:55,5148718,77148346,5232277,5244548,14.98,2.05,2.07,1.22,1.93,2.99,78.9,bought up,42.8,159697071,up,yfinance (consolidated)
TWO,2026-07-02 15:55,1033256,13497169,1817256,1146492,13.06,12.07,12.06,-2.39,1.0,1.33,59.2,mixed,29.73,162775863,down,yfinance (consolidated)
VRXA,2026-07-02 15:55,464117,4959283,934048,585037,10.69,1.765,1.97,14.53,32.74,0.2,41.9,mixed,13.87,9769787,up,yfinance (consolidated)
IPW,2026-07-02 15:55,373859,3836589,218645,258652,10.26,2.09,1.98,-7.91,53.03,2.76,60.4,bought up,7.49,7596446,down,yfinance (consolidated)
VANI,2026-07-02 15:55,138114,965278,51538,136496,6.99,1.24,1.26,1.61,9.52,2.06,75.5,bought up,11.14,1216250,up,yfinance (consolidated)
ABTC,2026-07-02 15:55,12211513,81890135,38687864,13438910,6.71,0.65,0.5605,-10.19,20.34,1.96,39.7,sold off,10.29,45899422,down,yfinance (consolidated)
SEER,2026-07-02 15:55,138198,866466,511661,170699,6.27,1.61,1.615,-0.92,6.19,2.03,65.7,bought up,6.53,1399342,down,yfinance (consolidated)
PPCB,2026-07-02 15:55,8871863,52675679,43164,132737,5.94,2.0198,1.775,24.13,50.14,2.12,33.3,sold off,1.14,93499328,up,yfinance (consolidated)
FC,2026-07-02 15:55,80347,466269,222371,114107,5.8,19.29,21.78,-12.88,18.11,3.26,54.4,mixed,7.7,10155339,down,yfinance (consolidated)
FPS,2026-07-02 15:55,5111114,29018215,9196819,4754562,5.68,48.4,46.89,-6.03,7.21,0.72,43.0,mixed,11.78,1360664083,down,yfinance (consolidated)
ARCT,2026-07-02 15:55,337480,1797966,377838,353869,5.33,7.32,7.27,5.67,13.89,2.46,63.2,bought up,14.31,13071212,up,yfinance (consolidated)
OEC,2026-07-02 15:55,440182,2197966,392926,519147,4.99,6.43,5.73,-9.91,16.06,1.96,41.9,mixed,9.29,12594345,down,yfinance (consolidated)
THM,2026-07-02 15:55,1064045,4767944,1062931,1267716,4.48,2.11,2.33,11.75,11.57,1.75,72.7,bought up,6.97,11109309,up,yfinance (consolidated)
TENX,2026-07-02 15:55,848895,3720010,746148,882462,4.38,14.66,15.48,16.57,9.61,1.8,52.8,mixed,8.27,57585753,up,yfinance (consolidated)
TGL,2026-07-02 15:55,109394,468150,10684,30473,4.28,3.85,4.021,2.71,14.18,1.47,92.0,bought up,1.49,1882431,up,yfinance (consolidated)
CRESY,2026-07-02 15:55,277001,1170242,881498,282451,4.22,10.98,11.0,1.5,3.27,0.75,34.0,sold off,4.93,12872662,up,yfinance (consolidated)
ALSN,2026-07-02 15:55,674290,2758139,3051826,875299,4.09,118.13,116.35,-1.05,4.16,1.3,53.8,mixed,3.59,320909468,down,yfinance (consolidated)
TXNM,2026-07-02 15:55,1706187,6912785,1184103,1513537,4.05,56.83,56.94,0.39,3.76,4.02,57.7,mixed,4.74,393613968,up,yfinance (consolidated)
ENGS,2026-07-02 15:55,591022,2385531,591548,754582,4.04,2.58,2.69,-0.26,8.18,1.16,77.3,bought up,2.47,6417078,down,yfinance (consolidated)
CVEO,2026-07-02 15:55,80693,316181,68436,99899,3.92,33.94,30.02,-11.08,15.29,3.9,52.9,mixed,3.69,9491753,down,yfinance (consolidated)
CYH,2026-07-02 15:55,1001317,3816190,1289203,900174,3.81,3.55,3.895,9.87,9.5,3.5,62.5,bought up,9.14,14864059,up,yfinance (consolidated)
JYNT,2026-07-02 15:55,101732,386761,85256,106318,3.8,9.0,8.97,-0.11,9.25,1.76,81.5,bought up,4.32,3469246,down,yfinance (consolidated)
TECX,2026-07-02 15:55,116628,440239,202486,133726,3.77,32.75,37.97,15.69,15.79,3.37,60.6,bought up,5.29,16715875,up,yfinance (consolidated)
GBX,2026-07-02 15:55,362546,1349440,646124,342372,3.72,47.47,47.64,-0.63,5.39,1.92,53.9,mixed,6.67,64287320,down,yfinance (consolidated)
BNRG,2026-07-02 15:55,1361540,4858906,71234,219348,3.57,0.86,1.02,27.5,35.44,1.68,31.2,sold off,1.12,4956084,up,yfinance (consolidated)
VERA,2026-07-02 15:55,1365154,4821547,996568,1770546,3.53,42.71,41.2,-3.46,14.05,2.74,52.2,mixed,4.23,198647740,down,yfinance (consolidated)
ANL,2026-07-02 15:55,134885,474482,156567,139219,3.52,10.58,9.69,-8.58,28.12,2.24,44.1,mixed,5.29,4597730,down,yfinance (consolidated)
GPC,2026-07-02 15:55,1288353,4435310,858322,1378796,3.44,119.41,132.67,13.01,14.08,6.4,78.8,bought up,6.56,588432569,up,yfinance (consolidated)
EQ,2026-07-02 15:55,872158,2984320,620709,763845,3.42,3.06,2.92,-3.63,13.36,1.32,53.6,mixed,1.86,8714214,down,yfinance (consolidated)
MDV,2026-07-02 15:55,50997,168931,64441,52952,3.31,17.48,17.9,2.93,2.74,1.21,48.6,mixed,5.62,3023864,up,yfinance (consolidated)
CCU,2026-07-02 15:55,88588,292434,143308,98880,3.3,10.98,11.09,2.59,1.71,0.53,48.6,mixed,3.55,3243093,up,yfinance (consolidated)
OR,2026-07-02 15:55,769236,2490496,414234,833060,3.24,31.71,31.435,0.21,6.83,1.62,61.0,bought up,7.16,78288740,up,yfinance (consolidated)
BLBD,2026-07-02 15:55,276271,884081,383970,301677,3.2,77.8,76.12,-2.31,4.95,1.55,58.8,mixed,9.35,67296248,down,yfinance (consolidated)
AQN,2026-07-02 15:55,3358295,10260007,5291813,3122721,3.06,5.71,5.49,0.64,5.65,2.5,39.9,sold off,7.35,56327436,up,yfinance (consolidated)
