symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 14:10,124511,35583867,46612,74884,285.79,5.28,3.8561,11.03,46.42,15.39,11.5,sold off,268.75,137214952,up,yfinance (consolidated)
CTM,2026-06-15 14:10,1040491,152638678,1019268,808415,146.7,0.9426,0.6965,-1.55,43.09,5.93,13.8,sold off,241.26,106312839,down,yfinance (consolidated)
HLP,2026-06-15 14:05,284053,26093906,169603,71499,91.86,0.475,0.5329,-2.02,19.59,1.04,93.0,bought up,64.32,13905441,down,yfinance (consolidated)
NIXX,2026-06-15 14:10,1122745,91224237,733522,1421835,81.25,1.1299,0.8991,4.24,28.36,2.56,7.8,sold off,57.19,82019711,up,yfinance (consolidated)
ELTX,2026-06-15 14:10,131916,7239463,115287,149360,54.88,4.785,4.08,-72.45,28.92,1.06,42.7,mixed,125.98,29537008,down,yfinance (consolidated)
COSM,2026-06-15 14:10,2246241,110425427,5800008,3516154,49.16,0.2107,0.25,18.99,33.64,3.34,24.8,sold off,55.83,27606356,up,yfinance (consolidated)
RGNT,2026-06-15 14:10,5718527,142874774,1005136,11386331,24.98,1.7,12.45,713.73,106.94,24.51,67.5,bought up,5.96,1778790909,up,yfinance (consolidated)
CNTX,2026-06-15 14:05,676584,16040823,471424,616338,23.71,1.272,0.7107,-48.98,94.27,3.52,40.9,mixed,42.24,11400212,down,yfinance (consolidated)
KXIN,2026-06-15 14:05,108222,2320786,5624,21218,21.44,5.2,5.025,4.62,15.67,1.65,4.7,sold off,14.73,11661949,up,yfinance (consolidated)
NMRA,2026-06-15 14:10,863849,15340564,654934,745096,17.76,0.9302,0.8603,-51.53,33.69,2.55,50.0,mixed,47.05,13197487,down,yfinance (consolidated)
HQ,2026-06-15 14:05,260137,4117648,128303,263515,15.83,11.44,16.1085,48.47,32.65,3.79,68.2,bought up,22.41,66329130,up,yfinance (consolidated)
SABS,2026-06-15 14:05,360678,5551060,342780,337890,15.39,3.44,4.06,21.52,18.47,4.2,55.6,mixed,36.86,22537303,up,yfinance (consolidated)
NNDM,2026-06-15 14:10,2316673,31481791,1629148,2347946,13.59,1.51,1.24,-17.06,22.98,2.96,56.7,mixed,31.99,39037421,down,yfinance (consolidated)
