symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 10:55,175295,51016189,308299,233188,291.03,0.7133,0.5998,-6.03,65.16,3.71,75.2,bought up,289.94,30599509,down,yfinance (consolidated)
HKPD,2026-07-22 10:55,84722,20673124,145166,120616,244.01,0.3349,0.3601,-5.26,20.05,1.76,3.0,sold off,161.28,7444391,down,yfinance (consolidated)
WETO,2026-07-22 10:55,209845,47024812,97588,149561,224.09,0.186,0.148,-81.5,46.49,0.6,13.5,sold off,107.24,6959672,down,yfinance (consolidated)
LABT,2026-07-22 10:55,301171,66535261,44644,219684,220.92,6.5,3.8,104.17,83.42,6.28,10.1,sold off,293.27,252833988,up,yfinance (consolidated)
CHAI,2026-07-22 10:55,1097811,95125962,12585112,1474789,86.65,0.6173,0.4559,15.68,37.64,2.28,10.6,sold off,33.95,43367927,up,yfinance (consolidated)
APXT,2026-07-22 10:55,169231,3162135,1061032,206721,18.69,10.17,10.17,0.99,0.27,2.06,89.6,bought up,10.16,32158913,up,yfinance (consolidated)
BDRX,2026-07-22 10:55,226660,3366723,26008,22894,14.85,1.71,1.73,-1.14,7.93,0.58,98.7,bought up,3.52,5824430,down,yfinance (consolidated)
LICN,2026-07-22 10:55,1108593,16322044,120646,95395,14.72,1.25,1.5148,30.59,37.62,1.7,10.8,sold off,4.5,24724631,up,yfinance (consolidated)
ZCMD,2026-07-22 10:50,5344073,64253108,111216,895606,12.02,2.5497,8.18,449.14,69.44,13.35,88.1,bought up,4.9,525590443,up,yfinance (consolidated)
CHOW,2026-07-22 10:55,304983,3205785,520064,193428,10.51,0.3559,0.3707,8.52,12.81,2.09,7.8,sold off,7.15,1188384,up,yfinance (consolidated)
KSCP,2026-07-22 10:55,779774,7713106,1318580,994032,9.89,1.49,2.085,45.3,32.73,4.56,84.2,bought up,7.36,16081826,up,yfinance (consolidated)
BLFS,2026-07-22 10:55,888916,5474800,484490,548500,6.16,29.68,30.57,4.73,6.03,1.47,65.6,bought up,6.08,167364634,up,yfinance (consolidated)
OTLY,2026-07-22 10:55,73209,402067,171258,55921,5.49,9.82,12.29,34.76,20.18,4.91,91.9,bought up,6.3,4941403,up,yfinance (consolidated)
PAG,2026-07-22 10:55,226708,847277,197799,249605,3.74,215.0,213.96,9.64,2.95,1.23,49.6,mixed,9.26,181283392,up,yfinance (consolidated)
CUB,2026-07-22 10:15,149003,546430,1147453,242633,3.67,10.81,10.81,0.09,0.04,0.15,100.0,bought up,1.1,5906908,up,yfinance (consolidated)
KUST,2026-07-22 10:55,13065247,42549083,682368,9142691,3.26,1.17,1.2801,30.62,58.57,2.91,57.0,mixed,1.08,54467080,up,yfinance (consolidated)
BGT,2026-07-22 10:55,97927,305597,70719,97149,3.12,10.67,10.9,1.87,2.75,3.73,95.8,bought up,6.14,3331007,up,yfinance (consolidated)
