symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 13:05,55793,10720053,72749,50297,192.14,4.785,5.86,26.29,54.12,6.91,52.6,mixed,435.81,62819512,up,yfinance (consolidated)
YYGH,2026-08-26 13:05,742854,75793772,59726,520795,102.03,1.93,1.85,61.57,17.3,2.29,14.9,sold off,71.53,140218480,up,yfinance (consolidated)
SOAR,2026-08-26 13:05,18460797,1157035729,1661254,3250307,62.68,0.2531,0.275,80.09,43.53,7.56,84.1,bought up,16.48,318184832,up,yfinance (consolidated)
DDC,2026-08-26 13:05,515792,19235474,2001807,684034,37.29,0.6838,0.551,-19.43,27.21,1.59,53.2,mixed,43.84,10598746,down,yfinance (consolidated)
VNRX,2026-08-26 13:05,1089918,29473064,563913,822903,27.04,0.45,0.3349,-11.96,42.37,1.63,8.7,sold off,13.9,9870528,down,yfinance (consolidated)
LGCL,2026-08-26 13:05,27543702,723334891,105550062,54941651,26.26,0.056,0.054,23.01,22.22,0.06,91.9,bought up,15.5,39060085,up,yfinance (consolidated)
VEEA,2026-08-26 13:00,1536914,30230793,247721,451957,19.67,0.1138,0.1139,-12.45,15.36,1.11,92.8,bought up,6.89,3443287,down,yfinance (consolidated)
VCIG,2026-08-26 13:05,1070200,20859618,446162,871053,19.49,3.94,2.5801,-8.18,65.89,2.37,4.6,sold off,19.38,53819901,down,yfinance (consolidated)
ANF,2026-08-26 13:05,902330,15309432,1921598,936954,16.97,131.37,144.5,33.13,16.85,5.33,65.2,bought up,47.31,2212212924,up,yfinance (consolidated)
VVOS,2026-08-26 13:05,1213255,14414878,1424362,663293,11.88,0.2553,0.2579,-0.96,6.79,0.49,4.9,sold off,7.6,3717597,down,yfinance (consolidated)
OLOX,2026-08-26 13:05,980871,9948153,1956730,1910833,10.14,1.55,1.455,-2.76,70.79,2.19,26.1,sold off,2.49,14474563,down,yfinance (consolidated)
DY,2026-08-26 13:05,422597,3811489,1653423,447634,9.02,330.555,313.5,-10.82,9.29,1.47,49.4,mixed,10.15,1194901801,down,yfinance (consolidated)
PLAB,2026-08-26 13:05,699106,6200652,1193912,723621,8.87,37.265,30.185,3.06,26.27,6.51,31.9,sold off,23.86,187166677,up,yfinance (consolidated)
MSS,2026-08-26 13:05,4529532,37450316,406382,5935122,8.27,2.025,1.655,12.59,42.29,2.03,68.2,bought up,2.43,61980271,up,yfinance (consolidated)
BHVN,2026-08-26 13:05,1635962,13454396,3003997,1877474,8.22,14.24,16.605,15.31,22.82,5.38,77.1,bought up,17.07,223410239,up,yfinance (consolidated)
SBFM,2026-08-26 13:05,881986,7126132,52014,169998,8.08,1.22,1.1837,2.93,18.87,1.68,7.7,sold off,2.53,8435202,up,yfinance (consolidated)
XPON,2026-08-26 13:05,4693911,31305470,1260912,9362666,6.67,6.4,7.8001,47.17,70.38,11.44,69.4,bought up,1.41,244185791,up,yfinance (consolidated)
BAK,2026-08-26 13:05,2103504,11825073,6818730,2588388,5.62,1.55,1.4658,-9.8,10.23,0.95,59.9,mixed,6.44,17333192,down,yfinance (consolidated)
QFIN,2026-08-26 13:05,1668423,8058051,8136857,2429325,4.83,9.7015,9.4157,-18.2,13.17,2.8,44.5,mixed,3.69,75872190,down,yfinance (consolidated)
BZ,2026-08-26 13:05,3500637,15087161,9616964,4523155,4.31,16.765,18.995,16.64,14.29,4.48,72.4,bought up,6.45,286580635,up,yfinance (consolidated)
NEXR,2026-08-26 13:05,814518,2905434,456894,288327,3.57,2.2,2.095,-22.41,11.93,0.38,92.0,bought up,1.66,6086884,down,yfinance (consolidated)
ELMD,2026-08-26 13:05,54389,192934,82572,56554,3.55,37.96,31.7601,-18.69,21.57,4.57,34.4,sold off,8.5,6127603,down,yfinance (consolidated)
TNK,2026-08-26 13:05,347389,1076488,326381,387303,3.1,88.56,83.365,-7.51,6.32,1.83,31.7,sold off,5.89,89741419,down,yfinance (consolidated)
TRMD,2026-08-26 13:05,423414,1289670,433762,467134,3.05,31.42,30.52,-3.02,5.24,2.38,49.8,mixed,7.47,39360728,down,yfinance (consolidated)
