symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 15:25,64953,101757639,82859,92479,1566.62,2.505,2.91,123.85,148.45,19.67,48.9,mixed,707.47,296114738,up,yfinance (consolidated)
CHAI,2026-06-09 15:25,143034,159750034,38182,78833,1116.86,3.56,2.275,177.44,79.12,19.74,76.2,bought up,503.78,363431342,up,yfinance (consolidated)
MPU,2026-06-09 15:25,160603,164406139,942701,243647,1023.68,0.245,0.327,42.17,173.12,10.34,60.6,bought up,755.69,53760806,up,yfinance (consolidated)
CPOP,2026-06-09 15:25,157272,120379840,15432,242586,765.42,0.4222,0.4108,46.24,131.45,15.86,69.2,bought up,274.38,49452039,up,yfinance (consolidated)
EPSM,2026-06-09 15:25,94273,48136785,102635,137923,510.61,1.58,3.71,225.41,65.5,14.22,43.2,mixed,368.58,178587474,up,yfinance (consolidated)
AHMA,2026-06-09 15:25,145403,71107770,101318,137401,489.04,2.8002,2.0446,87.58,177.05,35.64,64.2,bought up,868.96,145386947,up,yfinance (consolidated)
DSS,2026-06-09 15:25,141881,42359349,2044771,242588,298.55,0.4257,0.515,17.66,127.18,17.09,66.0,bought up,94.2,21815064,up,yfinance (consolidated)
PAVS,2026-06-09 15:25,1056229,207014740,19215151,2084565,195.99,1.55,1.4686,54.44,1699.57,151.43,67.8,bought up,48.14,304021854,up,yfinance (consolidated)
CCTG,2026-06-09 15:25,624431,109302880,2007195,395194,175.04,4.72,2.22,385.25,186.49,39.19,11.5,sold off,67.98,242652396,up,yfinance (consolidated)
GLE,2026-06-09 15:25,646105,82372165,591404,577734,127.49,0.4305,0.5558,35.0,116.93,8.68,71.4,bought up,109.89,45782451,up,yfinance (consolidated)
SLGB,2026-06-09 15:25,560244,65775853,726443,370623,117.41,1.19,0.8101,68.74,130.23,14.25,81.6,bought up,45.43,53285019,up,yfinance (consolidated)
ELPW,2026-06-09 15:25,1462409,123779645,1801607,826962,84.64,1.28,1.19,54.45,109.24,3.75,73.1,bought up,59.87,147297784,up,yfinance (consolidated)
NUVL,2026-06-09 15:25,713647,50346166,928530,1042477,70.55,122.81,123.14,39.16,0.66,0.18,69.5,bought up,82.39,6199626850,up,yfinance (consolidated)
MTEN,2026-06-09 15:20,828108,52921850,15725880,1627534,63.91,2.55,2.07,7.25,359.9,31.34,81.1,bought up,14.85,109548225,up,yfinance (consolidated)
DUO,2026-06-09 15:20,62937,3921610,144674,66681,62.31,0.7777,0.8231,-7.77,22.66,2.04,11.5,sold off,80.67,3227877,down,yfinance (consolidated)
HIHO,2026-06-09 15:25,161322,9324890,2929372,311629,57.8,0.6505,0.8552,18.09,94.71,15.3,63.4,bought up,14.06,7974645,up,yfinance (consolidated)
BTCT,2026-06-09 15:20,83245,3965339,371541,114221,47.63,1.28,1.345,13.03,20.07,5.09,82.6,bought up,47.81,5333381,up,yfinance (consolidated)
MSS,2026-06-09 15:25,243244,9166904,366108,384188,37.69,1.02,1.01,4.65,102.97,8.23,31.5,sold off,23.17,9258572,up,yfinance (consolidated)
UK,2026-06-09 15:20,90299,3059944,196973,128428,33.89,2.57,2.54,-13.01,23.62,1.37,5.6,sold off,29.32,7772257,down,yfinance (consolidated)
VSME,2026-06-09 15:25,82104,2649231,114179,71702,32.27,0.7757,0.88,11.38,86.93,11.23,50.2,mixed,20.79,2331323,up,yfinance (consolidated)
JEM,2026-06-09 15:25,105658,3337311,386054,71794,31.59,1.67,1.49,-8.87,37.92,2.22,5.4,sold off,24.77,4972593,down,yfinance (consolidated)
HXHX,2026-06-09 15:25,936356,29398768,3743181,1768463,31.4,0.4669,0.53,34.83,43.72,2.94,80.9,bought up,9.78,15581346,up,yfinance (consolidated)
TOON,2026-06-09 15:25,424446,12607868,230125,516081,29.7,0.8,0.7359,0.96,23.78,3.92,73.5,bought up,30.43,9278129,up,yfinance (consolidated)
ADTX,2026-06-09 15:25,13330027,365523101,32595379,23012766,27.42,0.035,0.0275,-44.44,46.91,0.05,80.4,bought up,26.36,10051885,down,yfinance (consolidated)
GMM,2026-06-09 15:25,36571889,996294700,402214632,69204672,27.24,0.2132,0.1022,13.05,139.43,1.25,14.8,sold off,10.81,101821319,up,yfinance (consolidated)
RDGT,2026-06-09 15:25,506595,12407119,1395694,916476,24.49,1.5,1.66,14.48,22.89,1.44,89.5,bought up,9.59,20595817,up,yfinance (consolidated)
CGTL,2026-06-09 15:25,6892693,151662163,2238613,11949383,22.0,0.4082,0.454,23.54,126.63,2.96,46.1,mixed,6.05,68854621,up,yfinance (consolidated)
RNAC,2026-06-09 15:25,158282,3320256,136137,180346,20.98,7.01,6.85,16.5,39.85,3.87,45.4,mixed,43.78,22743753,up,yfinance (consolidated)
FEED,2026-06-09 15:25,1063231,22288434,312022,1204516,20.96,0.9172,0.7789,-2.28,19.26,1.98,6.2,sold off,8.49,17360461,down,yfinance (consolidated)
PAYO,2026-06-09 15:25,3350188,45784254,1759699,3488932,13.67,5.2,6.455,25.46,22.85,6.84,66.2,bought up,32.02,295537356,up,yfinance (consolidated)
MMA,2026-06-09 15:25,640023,8499467,4637762,635319,13.28,0.7,0.7919,23.64,30.31,4.45,55.1,mixed,5.62,6730727,up,yfinance (consolidated)
ZNB,2026-06-09 15:25,170608,2032851,267722,320035,11.92,1.34,1.28,-2.29,58.59,4.42,30.6,sold off,3.57,2602049,down,yfinance (consolidated)
CCO,2026-06-09 15:25,4700721,53260054,4623777,4606957,11.33,2.41,2.395,-0.42,0.84,1.67,15.5,sold off,45.35,127557828,down,yfinance (consolidated)
DAIC,2026-06-09 15:25,1743283,16968865,261742,1595616,9.73,2.775,2.03,-9.78,75.12,2.56,86.8,bought up,3.8,34446795,down,yfinance (consolidated)
