symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 14:10,69406,17762509,319700,96568,255.92,2.04,3.703,79.76,140.97,6.5,57.2,mixed,233.01,65774572,up,yfinance (consolidated)
FIRY,2026-07-28 14:10,90031,20877284,119632,81970,231.89,13.965,9.46,13.02,49.89,8.27,24.7,sold off,655.28,197499107,up,yfinance (consolidated)
CISS,2026-07-28 14:10,1648952,370839274,29333482,3233743,224.89,0.1849,0.1691,58.33,39.44,0.39,18.9,sold off,56.57,62708921,up,yfinance (consolidated)
STKH,2026-07-28 14:10,123992,17552721,180719,195048,141.56,1.35,3.39,151.11,142.48,27.89,78.9,bought up,79.85,59503726,up,yfinance (consolidated)
YYAI,2026-07-28 14:10,126155,13898666,2217500,238737,110.17,2.87,0.97,-68.71,209.27,1.72,45.5,mixed,27.94,13481706,down,yfinance (consolidated)
ONMD,2026-07-28 14:05,141006,7140713,99792,104368,50.64,0.5671,0.6163,2.39,21.0,2.12,7.7,sold off,70.84,4400821,up,yfinance (consolidated)
AMSS,2026-07-28 14:10,192967,5174265,169307,163847,26.81,0.858,1.03,18.53,44.65,2.55,46.4,mixed,15.44,5329492,up,yfinance (consolidated)
ONFO,2026-07-28 14:10,11306940,218683174,1514953,7038091,19.34,0.1386,0.1133,13.3,81.2,2.07,42.4,mixed,6.47,24776804,up,yfinance (consolidated)
STFS,2026-07-28 14:10,108103,1934636,34195,80341,17.9,2.8,3.5698,17.81,161.07,2.11,36.1,sold off,17.8,6906263,up,yfinance (consolidated)
CHAI,2026-07-28 14:10,6735517,104136873,902650,12774730,15.46,0.4931,0.4232,5.85,29.04,1.57,19.3,sold off,4.08,44070725,up,yfinance (consolidated)
ENLV,2026-07-28 14:10,269380,3623950,58078,98237,13.45,3.23,2.19,-48.47,50.23,1.6,14.0,sold off,11.23,7936450,down,yfinance (consolidated)
PMN,2026-07-28 14:10,109588,1385067,79665,133258,12.64,13.97,15.17,28.94,33.49,3.82,35.5,sold off,17.56,21011466,up,yfinance (consolidated)
OPK,2026-07-28 14:10,2409369,25685222,2042026,2334703,10.66,1.38,1.645,31.6,18.84,5.58,74.3,bought up,26.12,42252189,up,yfinance (consolidated)
INVZ,2026-07-28 14:10,2097381,16575696,867032,1083018,7.9,0.4628,0.4459,-29.39,13.34,1.22,34.8,sold off,7.39,7391102,down,yfinance (consolidated)
ITRI,2026-07-28 14:10,503324,3418845,2185108,576957,6.79,91.75,105.635,24.53,14.0,5.71,65.1,bought up,6.89,361149698,up,yfinance (consolidated)
TZOO,2026-07-28 14:10,77337,515627,93630,64170,6.67,6.77,7.625,-25.17,15.74,2.46,68.1,bought up,11.85,3931655,down,yfinance (consolidated)
SPWR,2026-07-28 14:10,3069703,19676668,1791424,2603733,6.41,0.38,0.4076,-16.66,36.56,2.39,38.2,sold off,6.74,8020209,down,yfinance (consolidated)
REPL,2026-07-28 14:15,3016454,15674796,8164845,3503160,5.2,6.6,5.58,-35.38,18.64,1.29,34.1,sold off,8.68,87465360,down,yfinance (consolidated)
BBDO,2026-07-28 13:50,71507,329594,44615,74585,4.61,3.25,3.2836,1.35,1.86,0.66,83.9,bought up,5.07,1082254,up,yfinance (consolidated)
ALT,2026-07-28 14:10,2953712,13306038,3334161,2272973,4.5,3.162,2.89,-2.53,17.13,3.07,29.4,sold off,7.77,38454451,down,yfinance (consolidated)
VSEE,2026-07-28 14:10,3087381,12962003,3040339,5118099,4.2,0.084,0.0901,13.48,13.54,1.27,62.0,bought up,2.04,1167876,up,yfinance (consolidated)
PRLD,2026-07-28 14:10,295985,1232206,132375,205656,4.16,4.55,4.27,9.77,15.93,1.83,42.6,mixed,5.66,5261519,up,yfinance (consolidated)
GLMD,2026-07-28 14:05,807276,3133594,69083,1526982,3.88,0.529,0.5276,-3.55,24.13,2.47,10.7,sold off,0.75,1653284,down,yfinance (consolidated)
ARX,2026-07-28 14:10,1388463,5251396,1494522,1006465,3.78,14.83,14.58,-0.14,7.06,1.22,70.3,bought up,6.34,76565353,down,yfinance (consolidated)
TXT,2026-07-28 14:10,1011177,3732935,2004468,1142014,3.69,90.92,90.685,-5.61,4.84,1.95,47.6,mixed,7.25,338521201,down,yfinance (consolidated)
AVIR,2026-07-28 14:10,244986,881746,248828,193943,3.6,4.83,4.08,-15.26,26.96,5.2,26.2,sold off,7.44,3597523,down,yfinance (consolidated)
AEXA,2026-07-28 14:10,98628,348936,25701,93175,3.54,11.62,11.25,-2.0,3.42,1.39,36.7,sold off,3.55,3925530,down,yfinance (consolidated)
IQV,2026-07-28 14:10,982826,3371817,1853050,972984,3.43,235.0,237.89,11.55,6.4,2.56,48.0,mixed,6.38,802121544,up,yfinance (consolidated)
PRK,2026-07-28 14:10,77611,262548,52764,74461,3.38,197.7,204.72,8.3,5.03,2.5,57.4,mixed,7.1,53748826,up,yfinance (consolidated)
KNSA,2026-07-28 14:10,580358,1961796,745490,430365,3.38,69.55,79.34,24.88,16.28,5.01,48.8,mixed,4.79,155648887,up,yfinance (consolidated)
