symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NVVE,2026-07-08 15:55,214496,37319710,68339,239952,173.99,5.14,8.48,68.59,83.07,8.44,59.2,mixed,196.11,316471123,up,yfinance (consolidated)
DCX,2026-07-08 15:55,461775,16812371,46319,862842,36.41,1.215,0.965,-6.31,31.61,1.28,7.4,sold off,10.37,16223937,down,yfinance (consolidated)
SDST,2026-07-08 15:55,85623,1726452,37348,78233,20.16,1.62,1.69,4.97,11.83,1.38,57.4,mixed,35.8,2917703,up,yfinance (consolidated)
CMMB,2026-07-08 15:55,139239,2179683,278742,216430,15.65,2.31,1.97,-28.88,33.49,3.52,18.5,sold off,6.73,4293975,down,yfinance (consolidated)
TPET,2026-07-08 15:55,2877167,35514970,2726566,1322489,12.34,0.3376,0.3063,-8.61,16.91,2.1,14.2,sold off,7.89,10876459,down,yfinance (consolidated)
SAR,2026-07-08 15:55,89921,1016234,231709,105198,11.3,19.51,17.97,-14.43,10.68,5.31,44.1,mixed,17.43,18261724,down,yfinance (consolidated)
YAAS,2026-07-08 15:55,128835,1448027,16408,66849,11.24,0.76,0.848,18.68,33.38,3.55,40.4,mixed,6.48,1227926,up,yfinance (consolidated)
OKYO,2026-07-08 15:55,69236,682816,114084,67245,9.86,1.67,1.645,-5.46,13.37,2.41,61.6,bought up,16.31,1123232,down,yfinance (consolidated)
TVRD,2026-07-08 15:50,3981541,36728572,69783293,7514572,9.22,3.23,4.87,57.1,54.83,8.13,57.6,mixed,2.05,178868141,up,yfinance (consolidated)
VIVK,2026-07-08 15:55,6130909,50232806,501191,1961548,8.19,0.3389,0.327,3.74,28.07,0.88,17.8,sold off,2.39,16426127,up,yfinance (consolidated)
SOMN,2026-07-08 15:55,89005,719175,37654,89002,8.08,50.27,50.07,-0.6,0.85,0.61,50.9,mixed,5.7,36009092,down,yfinance (consolidated)
CBUS,2026-07-08 15:55,226514,1743489,293767,197518,7.7,1.47,1.79,19.33,22.63,3.65,67.8,bought up,18.02,3120845,up,yfinance (consolidated)
NCI,2026-07-08 15:55,127780,846797,20455,137240,6.63,11.35,12.01,5.21,15.9,3.65,74.6,bought up,4.95,10170032,up,yfinance (consolidated)
ESPR,2026-07-08 15:55,7897514,50853220,7191279,6366512,6.44,3.16,3.185,0.63,0.94,1.75,75.9,bought up,14.95,161967502,up,yfinance (consolidated)
CAN,2026-07-08 15:55,7872603,49270234,8555551,6652491,6.26,0.2661,0.3341,22.83,24.81,3.16,59.2,mixed,17.3,16461185,up,yfinance (consolidated)
BTAI,2026-07-08 15:55,882737,4948270,3977811,1184635,5.61,1.04,0.8022,-23.34,30.55,2.82,37.4,sold off,3.64,3969502,down,yfinance (consolidated)
TTRX,2026-07-08 15:55,65392,358028,442072,85859,5.48,9.38,9.18,-5.36,29.25,3.89,57.5,mixed,3.12,3286697,down,yfinance (consolidated)
BZH,2026-07-08 15:55,303890,1646688,205911,272815,5.42,31.3,31.02,13.17,3.71,1.03,52.7,mixed,11.18,51080262,up,yfinance (consolidated)
YORW,2026-07-08 15:55,111587,571384,368401,118623,5.12,30.51,30.0,-1.61,2.35,1.19,26.5,sold off,6.96,17141520,down,yfinance (consolidated)
ANNA,2026-07-08 15:55,259163,1294104,550335,165940,4.99,2.83,2.74,1.48,10.36,1.23,68.8,bought up,4.69,3545844,up,yfinance (consolidated)
GSM,2026-07-08 15:55,1380453,5989643,1418757,1466199,4.34,3.38,3.32,-3.49,8.43,1.55,41.7,mixed,11.94,19885614,down,yfinance (consolidated)
EPAC,2026-07-08 15:55,316488,1294138,346552,366985,4.09,35.82,36.46,6.14,11.68,4.22,50.7,mixed,9.36,47184270,up,yfinance (consolidated)
TURB,2026-07-08 15:55,234453,942659,399665,150339,4.02,1.56,1.5298,-6.15,19.61,2.15,36.7,sold off,3.02,1442079,down,yfinance (consolidated)
XP,2026-07-08 15:55,4735867,18062527,8330431,4038858,3.81,15.74,15.43,-3.32,5.67,1.57,50.2,mixed,7.25,278704797,down,yfinance (consolidated)
ALTI,2026-07-08 15:55,172896,650225,146021,157788,3.76,3.99,3.6,-10.67,13.89,2.17,64.5,bought up,6.08,2340809,down,yfinance (consolidated)
SYF,2026-07-08 15:55,2280458,8183426,2045874,2135105,3.59,74.62,68.245,-9.63,9.9,3.26,40.1,mixed,10.68,558477929,down,yfinance (consolidated)
KC,2026-07-08 15:55,1307469,4576076,1990485,1183979,3.5,10.41,10.515,11.45,4.42,1.22,48.1,mixed,7.38,48117440,up,yfinance (consolidated)
PRME,2026-07-08 15:55,3143518,10928325,3889661,3702909,3.48,4.3,4.615,15.95,11.38,1.86,56.4,mixed,7.62,50434217,up,yfinance (consolidated)
SIF,2026-07-08 15:55,111866,381518,208809,141994,3.41,25.56,21.236,-18.29,22.51,2.72,27.2,sold off,3.02,8101916,down,yfinance (consolidated)
ACRV,2026-07-08 15:55,308241,1036937,426484,312062,3.36,1.83,2.02,8.14,11.05,2.41,68.1,bought up,8.34,2094612,up,yfinance (consolidated)
FHTX,2026-07-08 15:55,262803,870508,1480983,368718,3.31,5.9,6.155,2.41,11.86,2.32,49.3,mixed,1.95,5357976,up,yfinance (consolidated)
TROO,2026-07-08 15:55,390823,1282616,243623,261498,3.28,2.11,1.93,-3.98,56.48,3.43,71.8,bought up,2.46,2475448,down,yfinance (consolidated)
XENE,2026-07-08 15:55,1319634,4312845,1287132,1482731,3.27,63.08,69.95,10.45,11.35,4.3,58.1,mixed,4.56,301683494,up,yfinance (consolidated)
ECOR,2026-07-08 15:55,96746,314536,142347,81984,3.25,7.69,6.545,-18.7,24.37,1.66,51.9,mixed,5.35,2058638,down,yfinance (consolidated)
