symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 14:15,55793,12070767,72749,50297,216.35,4.785,6.305,35.88,50.3,6.91,53.3,mixed,491.01,76106183,up,yfinance (consolidated)
YYGH,2026-08-26 14:15,742854,77303363,59726,520795,104.06,1.93,1.9496,70.27,16.41,2.29,15.7,sold off,72.97,150710635,up,yfinance (consolidated)
SOAR,2026-08-26 14:15,18460797,1204993731,1661254,3250307,65.27,0.2531,0.2828,85.2,42.33,7.56,82.9,bought up,17.17,340772213,up,yfinance (consolidated)
DDC,2026-08-26 14:15,515792,24919432,2001807,684034,48.31,0.6838,0.5799,-15.21,25.85,1.59,41.6,mixed,57.16,14450779,down,yfinance (consolidated)
VNRX,2026-08-26 14:15,1089918,29949147,563913,822903,27.48,0.45,0.3365,-11.54,42.17,1.63,9.2,sold off,14.14,10077887,down,yfinance (consolidated)
LGCL,2026-08-26 14:15,27543702,733482576,105550062,54941651,26.63,0.056,0.0551,25.51,21.78,0.06,91.7,bought up,15.73,40414890,up,yfinance (consolidated)
VEEA,2026-08-26 14:15,1536914,30767053,247721,451957,20.02,0.1138,0.114,-12.38,15.35,1.11,92.1,bought up,7.02,3507444,down,yfinance (consolidated)
VCIG,2026-08-26 14:15,1070200,20960965,446162,871053,19.59,3.94,2.66,-5.34,63.91,2.37,4.9,sold off,19.48,55756168,down,yfinance (consolidated)
ANF,2026-08-26 14:15,902330,16940381,1921598,936954,18.77,131.37,144.9701,33.56,16.79,5.33,63.4,bought up,52.67,2455848605,up,yfinance (consolidated)
VVOS,2026-08-26 14:15,1213255,14595190,1424362,663293,12.03,0.2553,0.259,-0.54,6.76,0.49,5.3,sold off,7.7,3780154,down,yfinance (consolidated)
OLOX,2026-08-26 14:15,980871,10310456,1956730,1910833,10.51,1.55,1.5779,5.45,65.28,2.19,27.1,sold off,2.59,16268869,up,yfinance (consolidated)
BHVN,2026-08-26 14:15,1635962,16964384,3003997,1877474,10.37,14.24,17.62,22.36,29.74,7.44,74.3,bought up,22.14,298912460,up,yfinance (consolidated)
BAK,2026-08-26 14:15,2103504,21208957,6818730,2588388,10.08,1.55,1.451,-10.71,10.34,0.95,75.3,bought up,12.66,30774196,down,yfinance (consolidated)
DY,2026-08-26 14:15,422597,4000565,1653423,447634,9.47,330.555,314.03,-10.67,9.27,1.47,49.8,mixed,10.71,1256297422,down,yfinance (consolidated)
PLAB,2026-08-26 14:15,699106,6564828,1193912,723621,9.39,37.265,30.0905,2.73,26.49,6.54,33.3,sold off,25.44,197538956,up,yfinance (consolidated)
SBFM,2026-08-26 14:15,881986,8024288,52014,169998,9.1,1.22,1.24,7.83,24.19,2.25,13.3,sold off,2.89,9950117,up,yfinance (consolidated)
MSS,2026-08-26 14:15,4529532,37831402,406382,5935122,8.35,2.025,1.6146,9.84,43.35,2.03,67.9,bought up,2.46,61082579,up,yfinance (consolidated)
XPON,2026-08-26 14:15,4693911,32571949,1260912,9362666,6.94,6.4,8.087,52.59,67.89,11.44,68.9,bought up,1.48,263409348,up,yfinance (consolidated)
IPDN,2026-08-26 14:15,1355966,8420299,1726876,2576883,6.21,0.139,0.1323,-1.27,29.86,0.8,34.2,sold off,2.43,1114005,down,yfinance (consolidated)
TNK,2026-08-26 14:15,347389,2006589,326381,387303,5.78,88.56,83.71,-7.12,6.82,1.98,19.8,sold off,13.39,167971563,down,yfinance (consolidated)
JKS,2026-08-26 14:15,519629,2788531,782138,450928,5.37,14.79,13.685,-11.77,12.49,2.34,22.2,sold off,9.46,38161047,down,yfinance (consolidated)
BLRK,2026-08-26 13:00,87396,460824,827405,105980,5.27,10.07,10.07,0.0,0.05,0.35,100.0,bought up,1.98,4640497,flat,yfinance (consolidated)
QFIN,2026-08-26 14:15,1668423,8707801,8136857,2429325,5.22,9.7015,9.44,-17.98,13.14,2.8,45.6,mixed,4.07,82201637,down,yfinance (consolidated)
BZ,2026-08-26 14:15,3500637,16648336,9616964,4523155,4.76,16.765,18.989,16.6,14.3,4.48,69.0,bought up,7.32,316135257,up,yfinance (consolidated)
ELMD,2026-08-26 14:15,54389,250307,82572,56554,4.6,37.96,32.56,-16.64,21.04,4.57,37.2,sold off,12.02,8149996,down,yfinance (consolidated)
LEG,2026-08-26 14:15,1689231,6733659,2566059,1745957,3.99,9.33,9.265,-0.64,2.86,0.8,65.4,bought up,9.99,62387352,down,yfinance (consolidated)
MOV,2026-08-26 14:10,128950,495171,210057,130494,3.84,36.48,35.22,0.74,7.58,2.29,46.8,mixed,8.8,17439923,up,yfinance (consolidated)
PRE,2026-08-26 14:15,161212,596118,507139,234788,3.7,23.95,26.13,12.15,11.14,1.92,71.3,bought up,3.43,15576562,up,yfinance (consolidated)
NEXR,2026-08-26 14:15,814518,2988633,456894,288327,3.67,2.2,2.09,-22.59,11.96,0.38,90.8,bought up,1.72,6246242,down,yfinance (consolidated)
TRMD,2026-08-26 14:15,423414,1427600,433762,467134,3.37,31.42,30.42,-3.34,5.49,2.48,47.9,mixed,8.66,43427592,down,yfinance (consolidated)
SYRE,2026-08-26 14:15,637137,2006593,429717,616262,3.15,93.335,93.3213,-13.12,5.44,0.98,46.0,mixed,7.44,187257860,down,yfinance (consolidated)
