symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 14:15,175295,55682578,308299,233188,317.65,0.7133,0.5978,-6.34,73.59,4.26,72.4,bought up,316.55,33287046,down,yfinance (consolidated)
WETO,2026-07-22 14:15,209845,58504789,97588,149561,278.8,0.186,0.1379,-82.76,49.89,0.61,16.2,sold off,133.54,8067810,down,yfinance (consolidated)
HKPD,2026-07-22 14:15,84722,21197951,145166,120616,250.2,0.3349,0.339,-10.81,21.5,1.79,3.9,sold off,165.39,7186105,down,yfinance (consolidated)
LABT,2026-07-22 14:15,301171,75096256,44644,219684,249.35,6.5,3.16,69.78,121.84,7.67,13.8,sold off,331.17,237304175,up,yfinance (consolidated)
CHAI,2026-07-22 14:15,1097811,102997294,12585112,1474789,93.82,0.6173,0.4779,21.26,35.91,2.37,13.5,sold off,36.79,49222406,up,yfinance (consolidated)
MTEN,2026-07-22 14:15,417791,26004344,109144,369553,62.24,1.08,1.2897,17.27,75.21,5.87,57.5,mixed,90.24,33537803,up,yfinance (consolidated)
MWC,2026-07-22 14:15,259729,7460493,3376810,438646,28.72,1.21,1.49,33.04,46.31,2.22,44.9,mixed,9.73,11116134,up,yfinance (consolidated)
APXT,2026-07-22 14:05,169231,4269022,1061032,206721,25.23,10.17,10.1401,0.7,0.47,3.75,88.3,bought up,13.92,43288307,up,yfinance (consolidated)
ZBAO,2026-07-22 14:15,18095048,437321283,1794857,36050436,24.17,0.1706,0.3037,70.33,83.96,2.87,58.5,mixed,6.17,132814473,up,yfinance (consolidated)
CYCU,2026-07-22 14:15,630044,13726696,762545,806711,21.79,0.2832,0.3078,6.14,60.95,3.08,52.6,mixed,26.41,4225076,up,yfinance (consolidated)
KSCP,2026-07-22 14:15,779774,16964267,1318580,994032,21.76,1.49,2.03,41.46,39.53,5.52,64.2,bought up,17.17,34437461,up,yfinance (consolidated)
ZCMD,2026-07-22 14:15,5344073,115311824,111216,895606,21.58,2.5497,4.98,234.32,189.96,22.34,72.4,bought up,9.15,574252885,up,yfinance (consolidated)
LICN,2026-07-22 14:15,1108593,23266003,120646,95395,20.99,1.25,0.9842,-15.16,104.14,3.11,21.1,sold off,6.56,22898400,down,yfinance (consolidated)
VSME,2026-07-22 14:15,69038,1301555,27131,43585,18.85,1.14,1.362,13.5,58.0,3.78,41.3,mixed,22.33,1772717,up,yfinance (consolidated)
BDRX,2026-07-22 14:10,226660,3441673,26008,22894,15.18,1.71,1.6999,-2.86,10.41,0.76,97.6,bought up,3.6,5850500,down,yfinance (consolidated)
AGPU,2026-07-22 14:15,248683,2883436,887226,313303,11.59,9.47,7.2,-24.41,39.74,3.86,26.6,sold off,11.72,20760738,down,yfinance (consolidated)
ADVB,2026-07-22 14:15,2358359,26208872,1734392,4703638,11.11,8.32,13.82,96.03,77.06,15.72,70.9,bought up,2.37,362206603,up,yfinance (consolidated)
CHOW,2026-07-22 14:15,304983,3342130,520064,193428,10.96,0.3559,0.366,7.14,12.98,2.09,9.0,sold off,7.49,1223219,up,yfinance (consolidated)
