symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 14:40,209266,188064244,108056,96251,898.68,1.145,1.09,58.18,28.1,3.42,29.8,sold off,482.44,204990032,up,yfinance (consolidated)
CJMB,2026-07-17 14:40,124231,43961447,1747925,218146,353.87,1.25,1.175,39.88,21.28,3.76,22.7,sold off,114.01,51654698,up,yfinance (consolidated)
KLRS,2026-07-17 14:40,56160,10247514,59874,44417,182.47,4.43,5.3,14.22,36.22,6.31,42.8,mixed,292.67,54311826,up,yfinance (consolidated)
TRUG,2026-07-17 14:40,175016,13648521,94241,238085,77.98,1.37,1.2388,5.88,51.66,5.94,31.8,sold off,65.45,16907788,up,yfinance (consolidated)
GLXG,2026-07-17 14:40,149058,9758368,43019,38095,65.47,1.19,1.0402,-2.79,57.68,4.01,21.5,sold off,30.42,10150654,down,yfinance (consolidated)
HPAI,2026-07-17 14:40,119479,3278133,134515,94105,27.44,0.475,0.56,21.74,31.84,2.26,29.3,sold off,28.38,1835754,up,yfinance (consolidated)
JSPR,2026-07-17 14:40,745343,17590492,791089,917921,23.6,0.6986,0.9239,15.04,44.3,4.61,46.6,mixed,23.64,16251855,up,yfinance (consolidated)
BNRG,2026-07-17 14:40,1014323,13425686,192398,1836014,13.24,0.69,0.8226,19.93,37.37,2.6,57.1,mixed,5.09,11043969,up,yfinance (consolidated)
CLBK,2026-07-17 14:40,370767,4488009,745109,391663,12.1,22.83,23.31,1.57,6.97,3.25,56.4,mixed,31.78,104615487,up,yfinance (consolidated)
GRML,2026-07-17 14:40,3476611,40094073,6432259,4027063,11.53,0.174,0.1989,16.25,30.12,1.88,57.6,mixed,24.82,7974711,up,yfinance (consolidated)
VCIG,2026-07-17 14:40,112173,1288726,578640,153587,11.49,1.22,1.075,-2.27,16.74,0.41,15.2,sold off,7.83,1385380,down,yfinance (consolidated)
STAK,2026-07-17 14:40,3137138,28275719,56472787,5888175,9.01,3.125,2.039,-42.91,68.01,1.66,9.6,sold off,2.0,57654192,down,yfinance (consolidated)
STXS,2026-07-17 14:40,712935,4897985,3422415,935365,6.87,1.84,1.515,-8.18,25.74,3.69,34.7,sold off,6.17,7420447,down,yfinance (consolidated)
CCRN,2026-07-17 14:40,441451,2664778,568429,406557,6.04,13.24,13.245,0.0,0.2,1.13,62.2,bought up,7.25,35294984,flat,yfinance (consolidated)
CATO,2026-07-17 14:40,60291,343902,165612,99924,5.7,3.39,3.19,-4.2,12.38,2.01,36.3,sold off,3.93,1097047,down,yfinance (consolidated)
SDOT,2026-07-17 14:40,4096773,22228882,629592,1514465,5.43,21.89,26.9,91.32,43.01,0.78,67.4,bought up,1.89,597956917,up,yfinance (consolidated)
LASE,2026-07-17 14:40,2227759,10864765,1170544,1369633,4.88,0.96,0.9431,-18.35,18.02,1.0,36.3,sold off,6.73,10246559,down,yfinance (consolidated)
PESI,2026-07-17 14:40,400293,1723165,1135179,416396,4.3,14.95,17.15,11.58,22.39,3.44,66.2,bought up,5.13,29552279,up,yfinance (consolidated)
IAE,2026-07-17 14:40,77308,321111,137380,72307,4.15,8.48,8.53,-0.12,2.58,0.99,61.2,bought up,5.09,2739076,down,yfinance (consolidated)
GPRE,2026-07-17 14:40,864536,3422000,998229,770653,3.96,17.64,18.92,9.94,11.84,3.26,63.4,bought up,9.54,64744240,up,yfinance (consolidated)
ISRG,2026-07-17 14:40,2128866,8266523,4168393,2594714,3.88,365.025,349.32,-13.18,5.42,1.54,36.2,sold off,5.77,2887661874,down,yfinance (consolidated)
DCBO,2026-07-17 14:35,54042,181514,60762,49988,3.36,19.4,20.335,9.8,7.33,1.9,54.0,mixed,5.56,3691087,up,yfinance (consolidated)
