symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMCC,2026-07-24 12:50,493018,66459196,212743,296437,134.8,0.1195,0.1199,-11.9,11.01,1.01,96.5,bought up,133.85,7968457,down,yfinance (consolidated)
LVWR,2026-07-24 12:50,670536,89685782,212167,934787,133.75,1.265,1.4401,81.03,37.5,3.62,59.1,mixed,66.36,129156490,up,yfinance (consolidated)
EXYN,2026-07-24 12:50,95688,7748762,22683,85133,80.98,3.01,2.77,-10.06,24.9,1.19,5.0,sold off,155.91,21464070,down,yfinance (consolidated)
MOBX,2026-07-24 12:50,307624,21231122,163036,275187,69.02,2.045,1.865,-2.36,11.53,1.83,7.6,sold off,136.6,39596042,down,yfinance (consolidated)
SXTC,2026-07-24 12:50,4195871,156656806,57400305,8334201,37.34,0.265,0.0679,-80.48,312.81,0.67,32.6,sold off,11.08,10636997,down,yfinance (consolidated)
AMIX,2026-07-24 12:50,230725,7650234,1358510,444873,33.16,3.45,3.375,-4.66,22.22,1.57,4.1,sold off,11.0,25819539,down,yfinance (consolidated)
BNRG,2026-07-24 12:50,1936524,46843243,406542,2108558,24.19,1.03,0.7,-10.49,57.14,3.15,82.5,bought up,11.78,32790269,down,yfinance (consolidated)
ANY,2026-07-24 12:50,359310,5111358,769094,318377,14.23,1.92,1.9707,11.97,26.89,2.2,34.4,sold off,8.26,10072953,up,yfinance (consolidated)
GSUN,2026-07-24 12:50,9860182,117666696,17133728,7059886,11.93,0.348,0.2591,-23.79,124.82,4.43,44.3,mixed,3.88,30487439,down,yfinance (consolidated)
CDXS,2026-07-24 12:50,598749,6707378,556914,459876,11.2,1.485,1.4986,-24.31,8.67,0.85,53.8,mixed,22.59,10051676,down,yfinance (consolidated)
SAFT,2026-07-24 12:50,83229,898438,108002,76015,10.79,103.0,103.0651,41.18,0.53,0.35,68.2,bought up,33.21,92597603,up,yfinance (consolidated)
CLDI,2026-07-24 12:50,5708559,38268603,53435652,7247714,6.7,0.1055,0.0971,-10.42,14.32,1.16,90.9,bought up,2.76,3715881,down,yfinance (consolidated)
VIVK,2026-07-24 12:50,14847997,89551973,22140655,22605649,6.03,3.6,2.6611,27.33,52.23,1.05,12.8,sold off,2.31,238306747,up,yfinance (consolidated)
MSS,2026-07-24 12:50,2652384,14208038,281221,358393,5.36,3.005,1.94,-24.22,71.65,4.19,7.2,sold off,1.12,27563594,down,yfinance (consolidated)
ZVRA,2026-07-24 12:50,1042279,5209898,865658,880489,5.0,9.205,9.44,-24.51,11.55,1.69,70.2,bought up,9.97,49181434,down,yfinance (consolidated)
LODE,2026-07-24 12:50,929301,4011746,1022309,750484,4.32,3.75,2.865,-26.35,32.46,3.68,30.6,sold off,9.24,11493652,down,yfinance (consolidated)
