symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OLB,2026-09-09 10:10,1104911,259316559,13797644,1812583,234.69,0.3941,0.373,40.12,16.89,1.83,88.2,bought up,84.66,96725075,up,yfinance (consolidated)
SUNE,2026-09-09 10:10,117416,24272363,148177,144787,206.72,3.0,3.18,34.75,10.38,1.9,77.6,bought up,320.0,77186115,up,yfinance (consolidated)
AGRZ,2026-09-09 10:10,6361420,141898712,204034,379048,22.31,0.4275,0.2991,32.93,52.02,3.0,8.7,sold off,5.63,42441906,up,yfinance (consolidated)
IRD,2026-09-09 10:10,1246956,23365865,2203830,1815130,18.74,5.33,6.3715,46.64,27.47,5.97,72.9,bought up,18.09,148875609,up,yfinance (consolidated)
CSR,2026-09-09 10:10,83723,772845,121253,90378,9.23,57.84,58.541,11.06,3.26,1.74,89.7,bought up,26.64,45243119,up,yfinance (consolidated)
ODD,2026-09-09 10:10,669828,5198331,964709,646233,7.76,17.5,15.34,17.91,25.23,4.7,6.8,sold off,25.7,79742398,up,yfinance (consolidated)
TH,2026-09-09 10:10,1030168,4961622,1418028,1197274,4.82,18.752,19.345,-4.47,4.19,0.75,100.0,bought up,7.67,95982574,down,yfinance (consolidated)
EVMN,2026-09-09 10:10,373486,1689976,1042778,383331,4.52,11.9,11.225,-14.28,15.99,2.44,45.9,mixed,6.39,18969981,down,yfinance (consolidated)
INGM,2026-09-09 10:10,610686,2360713,963233,734956,3.87,26.98,26.67,-6.06,2.62,0.82,59.1,mixed,8.57,62960215,down,yfinance (consolidated)
NIU,2026-09-09 10:10,140466,484601,231638,94996,3.45,1.9,2.12,10.7,22.64,7.2,60.1,bought up,4.45,1027354,up,yfinance (consolidated)
TNON,2026-09-09 10:10,3035921,9405418,382740,914825,3.1,3.44,3.52,4.77,7.67,0.24,96.5,bought up,0.59,33107071,up,yfinance (consolidated)
