symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,114060,268901859,136533,89988,2357.54,1.11,41.1401,3781.14,98.69,321.38,64.4,bought up,4871.14,11062648985,up,yfinance (consolidated)
CCHH,2026-06-11 10:55,272062,109751516,3351380,461054,403.41,1.01,0.8084,113.41,36.37,7.61,11.2,sold off,147.79,88723122,up,yfinance (consolidated)
PPCB,2026-06-11 10:55,344646,129794152,19908,25421,376.6,3.21,5.3565,293.74,70.76,17.85,76.7,bought up,152.36,695242394,up,yfinance (consolidated)
GLXG,2026-06-11 10:55,430893,86919422,209514,832601,201.72,2.55,3.065,227.42,81.89,13.43,82.5,bought up,53.87,266408033,up,yfinance (consolidated)
SHFS,2026-06-11 10:55,178981,32796124,184743,217700,183.24,0.2775,0.29,-7.94,12.86,0.78,2.9,sold off,158.98,9510875,down,yfinance (consolidated)
WTO,2026-06-11 10:55,340114,50758789,98533,497522,149.24,1.705,1.54,56.35,61.04,4.83,23.5,sold off,98.42,78168533,up,yfinance (consolidated)
TOVX,2026-06-11 10:55,1557950,221498089,816150,1214638,142.17,0.38,0.359,47.13,34.54,5.27,29.3,sold off,226.35,79517813,up,yfinance (consolidated)
DTSS,2026-06-11 10:55,76304,10057655,222066,118542,131.81,0.9004,0.9355,-1.01,15.88,1.8,2.0,sold off,147.07,9408936,down,yfinance (consolidated)
GELS,2026-06-11 10:55,57279,6787066,13620,34601,118.49,0.5219,0.7185,39.65,46.51,9.58,17.3,sold off,89.69,4876507,up,yfinance (consolidated)
VRA,2026-06-11 10:55,107287,7855741,204775,113083,73.22,3.555,3.48,9.43,16.38,2.78,91.3,bought up,127.83,27337978,up,yfinance (consolidated)
ZNB,2026-06-11 10:55,284828,19199776,217181,549753,67.41,1.32,1.22,-5.06,21.31,1.34,95.4,bought up,28.11,23423727,down,yfinance (consolidated)
CAST,2026-06-11 10:55,262146,10675121,226851,219286,40.72,0.64,0.5616,-8.86,80.07,2.69,50.6,mixed,59.11,5995148,down,yfinance (consolidated)
AQMS,2026-06-11 10:55,54605,2008427,28670,55180,36.78,3.01,2.92,-12.18,13.36,1.43,4.9,sold off,92.43,5864606,down,yfinance (consolidated)
RBNE,2026-06-11 10:55,260344,8594164,533646,298693,33.01,1.11,1.01,-5.16,19.79,2.97,10.0,sold off,72.51,8680105,down,yfinance (consolidated)
TMDE,2026-06-11 10:55,551407,14835916,3181749,908343,26.91,1.08,1.32,45.05,30.68,4.69,75.2,bought up,13.53,19583409,up,yfinance (consolidated)
RKDA,2026-06-11 10:55,3139598,56822345,16921,126079,18.1,1.11,1.6199,81.62,40.74,5.09,40.8,mixed,4.06,92046515,up,yfinance (consolidated)
PMAX,2026-06-11 10:55,367800,3679897,2389292,399949,10.01,1.89,2.03,8.56,16.26,0.75,94.2,bought up,5.65,7470190,up,yfinance (consolidated)
FRGT,2026-06-11 10:55,305706,2843648,18445,53194,9.3,3.23,3.27,-27.57,11.31,0.59,3.8,sold off,2.87,9298728,down,yfinance (consolidated)
SPKL,2026-06-11 10:55,60282,484687,12122,68000,8.04,11.98,12.165,4.83,6.17,3.2,83.9,bought up,5.53,5896217,up,yfinance (consolidated)
FGL,2026-06-11 10:55,1943723,11050404,292657,336480,5.69,1.67,1.775,-2.47,14.08,0.93,98.4,bought up,1.16,19614466,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
ELVN,2026-06-11 10:55,744306,2482272,1102843,905688,3.34,45.5171,40.93,10.53,12.58,2.41,22.8,sold off,4.8,101599393,up,yfinance (consolidated)
