symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 12:40,108361,82739884,24537,90214,763.56,0.32,0.2178,-34.0,122.68,8.01,21.8,sold off,382.09,18020747,down,yfinance (consolidated)
MIRA,2026-09-01 12:40,73204,26461601,43687,46587,361.48,0.74,0.8919,15.11,42.47,6.57,55.9,mixed,362.28,23601102,up,yfinance (consolidated)
LIDR,2026-09-01 12:40,820107,114567877,392464,425177,139.7,1.57,1.57,36.52,17.83,3.94,80.7,bought up,139.48,179871572,up,yfinance (consolidated)
INBS,2026-09-01 12:35,99834,4805496,24017,72205,48.13,2.4,2.556,7.39,30.9,2.94,12.5,sold off,42.56,12282847,up,yfinance (consolidated)
ZEO,2026-09-01 12:40,344102,16378703,481530,440417,47.6,0.2424,0.2081,-12.49,78.09,2.06,32.6,sold off,53.88,3408408,down,yfinance (consolidated)
KALA,2026-09-01 12:35,186797,8486536,238211,297688,45.43,0.5222,0.5395,-19.8,11.12,0.56,9.5,sold off,15.8,4578486,down,yfinance (consolidated)
GPRO,2026-09-01 12:40,12015488,409695970,110257293,16742449,34.1,1.35,1.295,48.03,33.98,7.98,69.8,bought up,17.06,530556263,up,yfinance (consolidated)
PMVP,2026-09-01 12:40,180432,5124096,110283,169108,28.4,1.15,1.27,4.96,15.35,3.3,74.2,bought up,48.44,6507601,up,yfinance (consolidated)
ALMS,2026-09-01 12:40,670356,17842008,1018253,655616,26.62,9.9,9.285,-57.45,24.73,1.5,54.0,mixed,72.39,165663041,down,yfinance (consolidated)
RDAC,2026-09-01 12:40,940929,21828197,20196,1692606,23.2,4.85,6.3199,38.59,63.29,3.26,57.1,mixed,5.49,137952023,up,yfinance (consolidated)
MCHPP,2026-09-01 12:40,144152,3193127,40895,140648,22.15,63.11,61.53,-4.34,3.19,1.12,35.3,sold off,18.23,196473100,down,yfinance (consolidated)
GSRV,2026-08-31 15:45,64416,767553,274463,74417,11.92,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.99,7591022,down,yfinance (consolidated)
KUST,2026-09-01 12:40,950157,8308573,84644,250489,8.74,0.8,0.9049,2.36,18.28,1.17,9.3,sold off,4.99,7518427,up,yfinance (consolidated)
GYGY,2026-09-01 12:40,2276497,18680453,164381,4330120,8.21,1.35,1.35,12.97,14.07,0.28,88.7,bought up,1.95,25218611,up,yfinance (consolidated)
FRVO,2026-09-01 12:40,3273041,22255087,2706240,3464131,6.8,16.48,19.4358,26.37,15.9,1.64,72.8,bought up,11.81,432545432,up,yfinance (consolidated)
MASK,2026-09-01 12:35,154187,910943,53753,151563,5.91,1.35,1.37,-3.18,3.64,0.43,9.0,sold off,4.74,1247991,down,yfinance (consolidated)
TONX,2026-09-01 12:40,329415,1651989,466774,291773,5.01,3.31,3.23,-5.14,6.81,0.84,46.8,mixed,8.09,5335924,down,yfinance (consolidated)
BIAF,2026-09-01 12:40,8961052,39702850,35618,17564835,4.43,7.73,6.4519,37.57,38.28,3.44,12.1,sold off,0.82,256158818,up,yfinance (consolidated)
CRK,2026-09-01 12:40,1571125,6117257,1256409,1674753,3.89,15.82,15.65,8.45,7.8,2.2,62.9,bought up,11.49,95735069,up,yfinance (consolidated)
HCWB,2026-09-01 12:25,155225,523607,53154,254775,3.37,3.51,3.4,-5.29,11.76,0.95,75.5,bought up,1.4,1780263,down,yfinance (consolidated)
WKHS,2026-09-01 12:35,103609,339194,178347,83832,3.27,3.41,3.79,9.86,17.68,2.57,60.5,bought up,3.91,1285545,up,yfinance (consolidated)
