symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 13:55,215714,215062192,2718474,338633,996.98,3.7,2.615,216.82,123.52,31.89,79.7,bought up,356.99,562387634,up,yfinance (consolidated)
FLD,2026-06-10 13:55,150037,113054078,215223,159909,753.51,1.33,0.7801,27.43,117.93,6.37,20.2,sold off,1535.73,88193484,up,yfinance (consolidated)
CLWT,2026-06-10 13:55,50106,21402208,639410,96421,427.14,1.32,1.38,7.81,29.34,5.35,93.1,bought up,146.35,29535046,up,yfinance (consolidated)
SMXT,2026-06-10 13:55,133511,45576164,222767,163796,341.36,0.4495,0.44,5.74,87.98,7.66,62.0,bought up,543.68,20053512,up,yfinance (consolidated)
GCDT,2026-06-10 13:55,315991,80774584,1289182,550076,255.62,1.19,1.0401,50.74,70.05,4.86,85.3,bought up,143.23,84013643,up,yfinance (consolidated)
NVNI,2026-06-10 13:55,116631,23132335,124777,93064,198.34,1.15,0.9646,-3.43,24.65,2.7,7.6,sold off,123.0,22313450,down,yfinance (consolidated)
CHOW,2026-06-10 13:55,1615210,221195434,11301946,3010988,136.95,0.9158,0.9001,160.29,64.68,9.39,36.1,sold off,50.38,199098008,up,yfinance (consolidated)
BQ,2026-06-10 13:55,372711,50367095,1407201,420332,135.14,1.12,1.051,29.74,36.0,3.85,86.6,bought up,105.06,52935816,up,yfinance (consolidated)
QH,2026-06-10 13:55,61394,6853314,20921,61394,111.63,4.74,4.055,15.2,55.24,3.02,93.8,bought up,86.98,27790187,up,yfinance (consolidated)
MSW,2026-06-10 13:55,376127,26243981,36375,97337,69.77,2.01,1.69,27.07,42.01,3.37,8.0,sold off,18.95,44352329,up,yfinance (consolidated)
CPOP,2026-06-10 13:55,6215540,236996028,121192201,12358883,38.13,0.51,2.19,461.54,97.72,36.81,62.2,bought up,8.53,519021314,up,yfinance (consolidated)
YDKG,2026-06-10 13:50,64053,2413498,72670,67344,37.68,0.9089,0.92,-1.27,9.62,1.44,5.5,sold off,37.33,2220418,down,yfinance (consolidated)
CRMT,2026-06-10 13:55,168713,6092482,310043,283192,36.11,5.17,2.28,-56.57,194.86,4.03,41.7,mixed,23.93,13890858,down,yfinance (consolidated)
CCHH,2026-06-10 13:50,108811,3084093,723699,131014,28.34,0.325,0.378,8.62,19.13,2.05,9.5,sold off,19.44,1165787,up,yfinance (consolidated)
YMT,2026-06-10 13:55,306857,7756813,216501,110489,25.28,0.788,0.78,-4.29,35.13,1.12,12.7,sold off,19.6,6050313,down,yfinance (consolidated)
CDTG,2026-06-10 13:50,173389,3458939,316124,313295,19.95,2.45,2.611,-25.19,27.58,0.38,3.5,sold off,13.83,9031289,down,yfinance (consolidated)
LBGJ,2026-06-10 13:45,111035,2182128,231911,109672,19.65,1.01,1.1447,-0.46,21.84,1.84,96.0,bought up,10.96,2497882,down,yfinance (consolidated)
BATL,2026-06-10 13:55,6648746,123095184,11549035,9388054,18.51,1.32,1.88,42.97,85.64,9.15,60.4,bought up,12.37,231418945,up,yfinance (consolidated)
LUD,2026-06-10 13:40,120866,2085941,11733,54038,17.26,5.06,3.95,-17.54,39.24,2.35,7.7,sold off,13.6,8239467,down,yfinance (consolidated)
WCT,2026-06-10 13:55,4586522,75513342,380730,9152459,16.46,1.835,2.29,70.9,95.2,5.01,32.3,sold off,3.78,172925550,up,yfinance (consolidated)
IIPR,2026-06-10 13:55,180890,2776677,148960,168149,15.35,57.91,59.74,-1.06,8.62,3.85,34.8,sold off,49.59,165878688,down,yfinance (consolidated)
GLE,2026-06-10 13:55,4659350,67712947,83290088,8868071,14.53,0.7191,0.639,31.78,68.23,4.27,32.8,sold off,3.41,43268573,up,yfinance (consolidated)
MWYN,2026-06-10 13:55,93385,1275335,229981,105825,13.66,1.03,1.25,25.7,27.06,6.8,65.0,bought up,17.58,1594168,up,yfinance (consolidated)
CRVO,2026-06-10 13:55,68527,921824,29210,52044,13.45,2.74,2.26,-23.39,26.32,2.8,33.9,sold off,20.85,2083322,down,yfinance (consolidated)
HXHX,2026-06-10 13:55,2412555,30583451,29592689,4721576,12.68,0.5889,0.8324,63.22,55.83,5.4,54.0,mixed,4.01,25457665,up,yfinance (consolidated)
RETO,2026-06-10 13:50,77226,755754,290557,64461,9.79,2.39,2.715,19.6,44.2,4.39,37.3,sold off,6.17,2051872,up,yfinance (consolidated)
CBRL,2026-06-10 13:55,888679,8248510,1823956,803806,9.28,43.5,44.865,23.53,12.84,3.54,53.5,mixed,22.33,370069414,up,yfinance (consolidated)
PMAX,2026-06-10 13:20,266274,2335032,226607,164056,8.77,1.85,1.86,-4.62,12.9,0.52,4.5,sold off,6.04,4343159,down,yfinance (consolidated)
LSTA,2026-06-10 13:50,95054,797209,90376,170319,8.39,3.79,3.66,6.09,11.2,3.14,71.3,bought up,3.48,2917785,up,yfinance (consolidated)
KWM,2026-06-10 13:55,632030,5065423,3117586,1014919,8.01,0.2352,0.2789,20.37,36.68,4.32,65.4,bought up,6.02,1412746,up,yfinance (consolidated)
TMDE,2026-06-10 13:55,408278,3087298,568593,598711,7.56,0.8889,0.8975,9.44,17.59,1.9,81.4,bought up,3.13,2770849,up,yfinance (consolidated)
SKYQ,2026-06-10 13:55,1135743,8092090,1031830,1202601,7.12,1.52,1.635,4.14,40.31,1.89,67.7,bought up,3.89,13230567,up,yfinance (consolidated)
MFM,2026-06-10 13:50,129950,841775,129722,146833,6.48,5.38,5.46,1.2,5.13,5.85,88.6,bought up,11.36,4596091,up,yfinance (consolidated)
DNTH,2026-06-10 13:55,527342,3205655,566745,646678,6.08,72.9,76.63,-9.46,10.3,1.72,40.3,mixed,13.37,245649333,down,yfinance (consolidated)
AKR,2026-06-10 13:55,758110,3682202,914743,712244,4.86,21.68,21.505,-4.55,1.67,0.96,65.8,bought up,12.08,79185750,down,yfinance (consolidated)
TPET,2026-06-10 13:55,3430353,15197002,3814157,3009106,4.43,0.3578,0.3896,8.74,18.22,2.6,64.9,bought up,3.94,5920752,up,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
FNV,2026-06-10 13:55,699264,2712576,626527,723623,3.88,208.0,209.21,-1.33,3.42,0.94,87.5,bought up,9.83,567498043,down,yfinance (consolidated)
BIYA,2026-06-10 13:55,8144733,27450574,3006817,1367870,3.37,0.92,1.3202,50.36,61.31,4.15,53.9,mixed,0.88,36240246,up,yfinance (consolidated)
EZPW,2026-06-10 13:55,581829,1850139,477233,610542,3.18,32.05,27.945,-12.92,15.28,3.66,40.0,mixed,9.75,51702133,down,yfinance (consolidated)
