symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 12:25,111176,96146297,225621,98254,864.8,9.255,6.7654,207.1,61.19,12.2,16.7,sold off,1791.18,650468151,up,yfinance (consolidated)
AEON,2026-07-14 12:25,80239,43022201,549852,124317,536.17,0.29,0.2963,-8.21,15.12,0.7,8.0,sold off,265.78,12747477,down,yfinance (consolidated)
SGLY,2026-07-14 12:25,57729,4871347,24385,53266,84.38,0.23,0.2256,-21.67,24.51,3.38,16.3,sold off,134.74,1098975,down,yfinance (consolidated)
PMI,2026-07-14 12:25,4272533,332507241,1681656,4081433,77.82,0.1722,0.147,2.87,26.8,1.98,7.3,sold off,80.47,48878564,up,yfinance (consolidated)
HODO,2026-07-14 12:25,162607,8483769,123912,162607,52.17,1.21,1.3402,8.96,49.25,1.66,56.2,mixed,90.06,11369946,up,yfinance (consolidated)
VMAR,2026-07-14 12:25,3069661,85885004,21914129,4810943,27.98,1.815,1.51,7.11,60.26,1.95,79.6,bought up,14.39,129686355,up,yfinance (consolidated)
TOON,2026-07-14 12:25,948767,26187025,336003,465850,27.6,0.6701,0.5821,-1.09,31.01,2.27,13.9,sold off,29.17,15243466,down,yfinance (consolidated)
ENSC,2026-07-14 12:25,752994,18137656,208960,382970,24.09,0.2609,0.2899,5.8,25.73,3.65,7.9,sold off,30.87,5258106,up,yfinance (consolidated)
YSXT,2026-07-14 12:15,70435,1592741,1009382,114011,22.61,0.6622,0.648,-7.43,63.66,3.91,69.1,bought up,6.67,1032096,down,yfinance (consolidated)
BEAT,2026-07-14 12:20,476848,10755933,437959,432063,22.56,0.575,0.5218,-6.99,12.65,1.13,5.7,sold off,62.59,5612445,down,yfinance (consolidated)
LESL,2026-07-14 12:25,358933,7199158,458129,384073,20.06,5.635,2.63,-53.12,160.04,3.27,51.2,mixed,52.84,18933786,down,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 12:25,1140236,17199305,149853,214694,15.08,0.2549,0.222,-15.36,19.32,1.47,4.9,sold off,5.25,3818245,down,yfinance (consolidated)
TGHL,2026-07-14 12:25,602340,8151573,87043,93749,13.53,0.6501,0.7089,7.92,52.09,4.98,37.8,sold off,4.16,5778649,up,yfinance (consolidated)
JTAI,2026-07-14 12:25,94201,1133402,26244,84690,12.03,4.86,4.225,-25.62,31.95,2.32,21.1,sold off,22.33,4788623,down,yfinance (consolidated)
UBXG,2026-07-14 12:25,1066370,9401624,429450,474300,8.82,9.04,4.8002,-23.93,163.95,3.83,12.6,sold off,9.46,45129675,down,yfinance (consolidated)
GMEX,2026-07-14 12:20,1270970,10522799,180022,1945177,8.28,1.73,1.545,-17.38,19.42,0.53,3.3,sold off,3.55,16257724,down,yfinance (consolidated)
IBM,2026-07-14 12:25,6058114,42733183,3895151,4876528,7.05,226.365,218.61,-24.72,7.64,1.59,30.2,sold off,13.37,9341901161,down,yfinance (consolidated)
LGHL,2026-07-14 12:25,5055645,31287888,1451302,9134352,6.19,2.29,2.872,33.74,130.57,1.21,54.5,mixed,1.37,89858813,up,yfinance (consolidated)
IKT,2026-07-14 12:25,656340,3120239,300087,689752,4.75,2.06,2.185,11.2,19.44,4.22,58.6,mixed,8.62,6817722,up,yfinance (consolidated)
UGP,2026-07-14 12:25,2846807,13045371,4357932,3181685,4.58,5.81,5.9404,-0.91,5.05,2.17,67.4,bought up,9.27,77494723,down,yfinance (consolidated)
SPRO,2026-07-14 12:25,1638665,7197116,676307,473767,4.39,2.17,1.81,-16.78,30.94,3.04,54.8,mixed,2.09,13026779,down,yfinance (consolidated)
JSPR,2026-07-14 12:25,591998,2562858,1311031,620524,4.33,0.617,0.6815,10.03,22.98,2.03,45.0,mixed,4.25,1746587,up,yfinance (consolidated)
LHAI,2026-07-14 12:25,19221517,77896694,685488,36443692,4.05,1.43,1.2599,28.64,25.4,1.29,76.0,bought up,0.84,98142042,up,yfinance (consolidated)
PSO,2026-07-14 12:25,636896,2449175,848445,665233,3.85,17.02,16.585,-5.71,5.7,3.96,26.9,sold off,12.81,40619565,down,yfinance (consolidated)
