symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 15:50,215714,224039664,2718474,338633,1038.59,3.7,2.12,156.85,160.85,33.67,78.0,bought up,371.9,474964062,up,yfinance (consolidated)
FLD,2026-06-10 15:50,150037,117783058,215223,159909,785.03,1.33,0.6776,10.68,138.22,6.49,21.0,sold off,1600.06,79809803,up,yfinance (consolidated)
CLWT,2026-06-10 15:50,50106,22209038,639410,96421,443.24,1.3252,1.325,3.52,39.99,7.0,91.5,bought up,151.88,29426976,up,yfinance (consolidated)
SMXT,2026-06-10 15:50,133511,46695737,222767,163796,349.75,0.4495,0.465,11.75,83.25,7.66,61.7,bought up,557.07,21713517,up,yfinance (consolidated)
GCDT,2026-06-10 15:50,315991,84257443,1289182,550076,266.64,1.19,0.92,33.33,79.2,4.86,83.6,bought up,149.43,77516848,up,yfinance (consolidated)
NVNI,2026-06-10 15:50,116631,23817105,124777,93064,204.21,1.15,0.9045,-9.45,33.83,3.47,8.7,sold off,126.66,21542571,down,yfinance (consolidated)
CHOW,2026-06-10 15:50,1615210,248948841,11301946,3010988,154.13,0.9158,0.7358,112.78,79.12,9.39,39.5,sold off,56.74,183176564,up,yfinance (consolidated)
BQ,2026-06-10 15:50,372711,51612889,1407201,420332,138.48,1.12,1.025,26.53,36.92,3.85,86.1,bought up,107.68,52903209,up,yfinance (consolidated)
QH,2026-06-10 15:45,61394,7034396,20921,61394,114.58,4.74,4.1,16.48,54.63,3.02,92.4,bought up,89.3,28841022,up,yfinance (consolidated)
MSW,2026-06-10 15:50,379195,27367027,36375,103615,72.17,1.96,1.32,-0.75,72.73,4.56,81.9,bought up,19.78,36124477,down,yfinance (consolidated)
CRMT,2026-06-10 15:50,168713,7691292,310043,283192,45.59,5.17,2.4,-54.29,185.12,4.01,41.9,mixed,30.39,18459101,down,yfinance (consolidated)
CPOP,2026-06-10 15:40,6215540,257176900,121192201,12358883,41.38,0.51,1.85,374.36,115.68,36.81,61.1,bought up,9.27,475777271,up,yfinance (consolidated)
YDKG,2026-06-10 15:50,64053,2473136,72670,67344,38.61,0.9089,0.9395,0.83,9.42,1.44,7.1,sold off,38.27,2323511,up,yfinance (consolidated)
CCHH,2026-06-10 15:50,108811,3348559,723699,131014,30.77,0.325,0.3729,7.16,33.9,3.58,12.2,sold off,21.17,1248677,up,yfinance (consolidated)
YMT,2026-06-10 15:50,306857,8088460,216501,110489,26.36,0.788,0.7655,-6.07,35.79,1.12,14.4,sold off,20.47,6191716,down,yfinance (consolidated)
BATL,2026-06-10 15:50,6551916,169808280,11549035,9388054,25.92,1.32,2.037,54.9,79.04,9.15,61.7,bought up,17.29,345899456,up,yfinance (consolidated)
CDTG,2026-06-10 15:50,173389,3535916,316124,313295,20.39,2.45,2.83,-18.91,26.86,0.4,4.8,sold off,14.16,10006642,down,yfinance (consolidated)
LBGJ,2026-06-10 15:50,111036,2247956,231911,109672,20.25,1.01,1.27,10.43,23.61,2.21,96.1,bought up,11.31,2854904,up,yfinance (consolidated)
LUD,2026-06-10 15:50,120866,2141240,11733,54038,17.72,5.06,4.24,-11.48,36.55,2.35,9.0,sold off,13.98,9078857,down,yfinance (consolidated)
WCT,2026-06-10 15:50,4586522,77533964,380730,9152459,16.9,1.835,1.725,28.73,130.43,5.17,32.1,sold off,3.89,133746089,up,yfinance (consolidated)
IIPR,2026-06-10 15:50,180890,3023010,148960,168149,16.71,57.91,58.57,-3.0,8.79,3.85,36.1,sold off,54.3,177057694,down,yfinance (consolidated)
GLE,2026-06-10 15:50,4659350,72947252,83290088,8868071,15.66,0.7191,0.6272,29.35,69.52,4.27,35.0,sold off,3.69,45752516,up,yfinance (consolidated)
CRVO,2026-06-10 15:50,68527,1037482,29210,52044,15.14,2.74,2.225,-24.58,26.74,2.8,36.3,sold off,23.68,2308397,down,yfinance (consolidated)
MWYN,2026-06-10 15:50,93385,1394037,229981,105825,14.93,1.03,1.265,27.21,28.32,7.2,63.4,bought up,19.34,1763456,up,yfinance (consolidated)
HXHX,2026-06-10 15:50,2412555,33247533,29592689,4721576,13.78,0.5889,0.8056,57.96,57.68,5.4,53.0,mixed,4.39,26784212,up,yfinance (consolidated)
CBRL,2026-06-10 15:50,888679,10363938,1823956,803806,11.66,43.5,45.025,23.97,12.79,3.54,53.0,mixed,28.75,466636324,up,yfinance (consolidated)
RETO,2026-06-10 15:50,77226,780964,290557,64461,10.11,2.39,2.93,29.07,40.96,4.39,37.7,sold off,6.4,2288224,up,yfinance (consolidated)
YYGH,2026-06-10 15:50,31971355,288680164,32130820,60458257,9.03,0.1612,0.1599,28.95,29.33,0.52,80.9,bought up,3.68,46159956,up,yfinance (consolidated)
LSTA,2026-06-10 15:50,95950,865794,90376,172109,9.02,3.79,3.58,3.77,14.02,3.84,69.4,bought up,3.8,3099542,up,yfinance (consolidated)
PMAX,2026-06-10 15:50,266274,2382225,226607,164056,8.95,1.85,1.89,-3.08,14.81,0.6,5.2,sold off,6.17,4502405,down,yfinance (consolidated)
KWM,2026-06-10 15:50,632030,5651827,3117586,1014919,8.94,0.2352,0.24,3.58,42.62,4.32,61.9,bought up,6.82,1356438,up,yfinance (consolidated)
IBG,2026-06-10 15:50,119878,1020098,98800,165598,8.51,1.1,1.175,-1.67,13.62,1.91,81.6,bought up,13.53,1198615,down,yfinance (consolidated)
SKYQ,2026-06-10 15:50,1135743,9421542,1031830,1202601,8.3,1.52,1.81,15.29,36.41,1.89,66.6,bought up,4.63,17052990,up,yfinance (consolidated)
AGMH,2026-06-10 15:45,117352,968132,428608,125066,8.25,1.12,1.06,-14.52,13.21,0.84,16.3,sold off,9.11,1026219,down,yfinance (consolidated)
DNTH,2026-06-10 15:50,527342,4226298,566745,646678,8.01,72.9,76.835,-9.22,12.28,2.05,44.6,mixed,18.47,324727602,down,yfinance (consolidated)
TMDE,2026-06-10 15:50,395789,3163569,568593,598711,7.99,0.8889,0.892,8.77,17.7,1.9,80.5,bought up,3.24,2821903,up,yfinance (consolidated)
LAKE,2026-06-10 15:50,90775,703502,186153,79950,7.75,10.69,11.3,18.45,12.21,2.24,61.6,bought up,13.53,7949572,up,yfinance (consolidated)
AKR,2026-06-10 15:50,738434,5463612,914743,712244,7.4,21.68,21.405,-4.99,2.29,1.31,59.0,mixed,22.64,116948618,down,yfinance (consolidated)
MFM,2026-06-10 15:50,129950,895239,129722,146833,6.89,5.38,5.4323,0.69,5.15,5.85,87.8,bought up,12.21,4863206,up,yfinance (consolidated)
NRC,2026-06-10 15:50,107080,725005,152943,123072,6.77,19.81,21.19,7.51,8.07,2.04,58.9,mixed,18.68,15362856,up,yfinance (consolidated)
RNP,2026-06-10 15:50,85233,572057,130081,92933,6.71,20.92,20.375,-2.51,3.66,2.53,23.9,sold off,20.87,11655661,down,yfinance (consolidated)
MLAC,2026-06-10 15:50,93121,573861,14570,141195,6.16,7.31,2.9864,-58.17,234.4,15.01,63.0,bought up,1.72,1713778,down,yfinance (consolidated)
TPET,2026-06-10 15:50,2887894,17324975,3814157,3009106,6.0,0.3578,0.3935,9.82,18.04,2.6,62.4,bought up,5.64,6817377,up,yfinance (consolidated)
ADTX,2026-06-10 15:50,31972712,168235194,374785917,59701742,5.26,0.0218,0.0185,-34.4,29.19,0.02,25.9,sold off,1.67,3112351,down,yfinance (consolidated)
LAZ,2026-06-10 15:50,933775,4189589,1678416,1129836,4.49,43.88,40.865,-13.55,14.44,3.11,50.4,mixed,4.96,171207561,down,yfinance (consolidated)
FNV,2026-06-10 15:50,699264,3080967,626527,723623,4.41,208.0,209.18,-1.34,3.42,0.94,83.0,bought up,11.63,644476654,down,yfinance (consolidated)
PAVS,2026-06-10 15:50,11740408,49146905,213699934,23368047,4.19,0.88,0.5,-51.92,96.76,0.35,66.5,bought up,0.78,24573452,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
SMCI,2026-06-10 15:50,37702767,153306178,38297910,46659742,4.07,35.6,29.495,-27.41,24.11,2.45,29.6,sold off,7.26,4521765848,down,yfinance (consolidated)
SUJA,2026-06-10 15:50,244356,966038,327889,174524,3.95,15.43,11.43,-26.54,41.64,3.27,34.9,sold off,4.17,11041814,down,yfinance (consolidated)
EZPW,2026-06-10 15:50,581829,2265027,477233,610542,3.89,32.05,28.7312,-10.47,14.86,3.66,44.6,mixed,12.95,65076942,down,yfinance (consolidated)
BIYA,2026-06-10 15:50,8144733,30822910,3006817,1367870,3.78,0.92,1.2,36.67,67.45,4.15,53.1,mixed,1.03,36987493,up,yfinance (consolidated)
CASY,2026-06-10 15:50,466102,1670751,873323,523771,3.58,800.65,908.49,19.07,13.13,4.81,59.5,mixed,7.71,1517860559,up,yfinance (consolidated)
NRDY,2026-06-10 15:50,375624,1291130,676772,338735,3.44,0.8307,0.9026,2.66,9.89,2.22,37.8,sold off,6.01,1165373,up,yfinance (consolidated)
SLM,2026-06-10 15:50,1656887,5685807,1429759,1740902,3.43,22.39,21.375,-7.29,6.88,2.4,40.5,mixed,7.57,121534124,down,yfinance (consolidated)
SKIL,2026-06-10 15:45,60679,203004,153947,55052,3.35,5.9,5.26,-14.33,18.92,1.49,64.4,bought up,4.71,1067801,down,yfinance (consolidated)
BHFAN,2026-06-10 15:50,62503,208947,89357,62712,3.34,11.9,12.26,0.0,3.1,1.81,95.1,bought up,3.34,2561690,flat,yfinance (consolidated)
FRMI,2026-06-10 15:50,15350574,50648120,11638931,12037968,3.3,5.49,6.985,24.4,24.17,2.85,64.9,bought up,3.54,353777124,up,yfinance (consolidated)
SFNC,2026-06-10 15:50,844191,2644932,2640694,996670,3.13,21.87,21.945,1.08,1.75,0.8,58.6,mixed,4.09,58043031,up,yfinance (consolidated)
INDO,2026-06-10 15:50,673431,2093314,771090,637868,3.11,2.72,2.885,8.87,10.75,2.0,67.6,bought up,5.29,6039210,up,yfinance (consolidated)
FLL,2026-06-10 15:50,191228,581411,208060,192847,3.04,2.44,2.86,17.21,15.03,2.74,71.3,bought up,3.68,1662835,up,yfinance (consolidated)
CLOV,2026-06-10 15:50,7958267,24043683,14405823,8166393,3.02,4.53,4.8499,13.32,12.58,2.53,65.7,bought up,3.83,116609452,up,yfinance (consolidated)
