symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 13:25,91978,101740796,13600,161817,1106.14,4.815,2.62,98.48,157.25,18.71,80.4,bought up,409.55,266560873,up,yfinance (consolidated)
AZTR,2026-06-17 13:25,460159,365504041,780669,367808,794.3,0.3199,0.2237,21.58,58.11,7.88,6.7,sold off,1249.02,81763254,up,yfinance (consolidated)
BIRD,2026-06-17 13:25,350406,40758195,295868,244967,116.32,3.84,5.6601,43.66,54.06,8.91,68.9,bought up,255.77,230695458,up,yfinance (consolidated)
INLF,2026-06-17 13:25,137625,15907634,907856,269399,115.59,3.72,0.72,-81.25,419.24,7.37,24.8,sold off,65.13,11453496,down,yfinance (consolidated)
MCRP,2026-06-17 13:25,128403,12528178,138724,94351,97.57,2.35,1.91,-9.26,29.84,2.23,82.6,bought up,125.45,23928819,down,yfinance (consolidated)
LNAI,2026-06-17 13:25,292330,24509955,72431,49207,83.84,4.74,4.535,59.12,25.8,3.77,82.2,bought up,46.82,111152642,up,yfinance (consolidated)
ICCM,2026-06-17 13:25,1656602,132961631,94829,457331,80.26,4.26,6.6019,207.07,89.97,7.12,55.2,mixed,31.85,877799405,up,yfinance (consolidated)
FTHM,2026-06-17 13:25,850108,67148497,12860476,1553173,78.99,1.055,1.205,93.92,34.85,6.25,63.9,bought up,23.3,80913941,up,yfinance (consolidated)
CLWT,2026-06-17 13:25,1194483,74725778,65052,2373831,62.56,2.46,2.12,75.99,36.32,6.34,89.5,bought up,14.84,158418640,up,yfinance (consolidated)
SNBR,2026-06-17 13:25,22708035,802767604,14391982,43678215,35.35,0.1721,0.4922,177.77,116.19,2.13,54.6,mixed,12.01,395122204,up,yfinance (consolidated)
VIVK,2026-06-17 13:25,2384757,79084038,187696,4720292,33.16,0.7046,0.5333,2.7,45.73,1.51,86.3,bought up,10.05,42175516,up,yfinance (consolidated)
ALOT,2026-06-17 13:25,68417,1718698,47496,73111,25.12,28.68,28.35,69.35,1.2,0.45,48.8,mixed,38.38,48725088,up,yfinance (consolidated)
NEOV,2026-06-17 13:25,1318861,31974901,708834,905469,24.24,1.94,2.075,21.35,16.87,1.09,23.4,sold off,27.86,66347921,up,yfinance (consolidated)
YMAT,2026-06-17 13:25,9532135,131995234,1005312,4070785,13.85,0.6487,0.6376,63.91,63.86,1.31,26.8,sold off,4.58,84160161,up,yfinance (consolidated)
