symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 11:45,76417,100591126,14643,101550,1316.33,2.6103,1.5401,298.89,89.28,47.09,16.6,sold off,1265.95,154920390,up,yfinance (consolidated)
AUUD,2026-08-10 11:45,157800,119899128,390193,127692,759.81,1.425,1.33,62.91,24.81,4.73,82.4,bought up,1207.45,159465845,up,yfinance (consolidated)
LRHC,2026-08-10 11:45,85811,28912192,43899,79007,336.93,0.815,0.6929,-15.05,32.18,2.47,3.5,sold off,462.11,20033257,down,yfinance (consolidated)
YMT,2026-08-10 11:45,426758,74380721,311541,641195,174.29,0.2847,0.2875,-17.27,19.55,0.83,96.8,bought up,104.47,21384456,down,yfinance (consolidated)
SOAR,2026-08-10 11:45,1204184,190895920,715102,1106825,158.53,0.1657,0.2072,51.24,27.12,5.57,80.9,bought up,350.65,39553635,up,yfinance (consolidated)
SION,2026-08-10 11:45,562165,23298555,681710,496298,41.44,4.86,4.0599,-92.03,24.38,0.27,21.7,sold off,90.89,94589798,down,yfinance (consolidated)
FEAM,2026-08-10 11:45,313898,10882573,1595248,305920,34.67,1.96,2.06,35.97,25.73,3.49,64.0,bought up,29.56,22418099,up,yfinance (consolidated)
VREX,2026-08-10 11:45,273959,9485420,180585,242433,34.62,18.395,18.42,48.43,0.57,0.25,42.3,mixed,98.12,174721437,up,yfinance (consolidated)
TENX,2026-08-10 11:45,1353479,43954334,1936721,1644023,32.48,1.78,1.389,-89.66,34.92,0.43,18.7,sold off,105.1,61052572,down,yfinance (consolidated)
LZMH,2026-08-10 11:45,362261,11049108,6515518,676717,30.5,1.19,1.125,-3.85,92.44,6.35,43.2,mixed,7.38,12430246,down,yfinance (consolidated)
PCLA,2026-08-10 11:45,128038,3506180,324984,184743,27.38,8.9,10.4,29.35,108.49,15.19,45.7,mixed,21.48,36464270,up,yfinance (consolidated)
SLN,2026-08-10 11:45,493635,11049060,309698,564964,22.38,16.62,16.0,33.89,14.57,2.82,25.6,sold off,42.53,176784960,up,yfinance (consolidated)
EVGN,2026-08-10 11:45,281006,6170393,607701,219095,21.96,0.72,0.6051,0.67,32.23,2.99,9.2,sold off,24.0,3733704,up,yfinance (consolidated)
HZO,2026-08-10 11:45,243346,5141718,174377,231162,21.13,51.885,51.965,45.64,0.46,0.15,78.1,bought up,39.41,267189376,up,yfinance (consolidated)
STKH,2026-08-10 11:45,3335681,66099491,210959,6475107,19.82,3.86,4.58,143.62,82.52,5.13,73.8,bought up,8.03,302735663,up,yfinance (consolidated)
CHMI,2026-08-10 11:45,214862,4075852,199303,285711,18.97,2.78,2.7509,14.38,10.91,5.64,25.2,sold off,19.18,11212261,up,yfinance (consolidated)
MTEN,2026-08-10 11:45,1746844,31030512,217371,257417,17.76,0.9799,1.13,28.21,73.57,5.19,35.3,sold off,4.71,35064478,up,yfinance (consolidated)
QNTM,2026-08-10 11:45,85984,1501324,174435,85193,17.46,3.4,3.46,0.87,24.28,3.63,86.7,bought up,24.97,5194581,up,yfinance (consolidated)
BWMN,2026-08-10 11:45,133930,2201889,115907,127069,16.44,42.25,42.37,55.77,0.78,0.3,67.6,bought up,41.23,93294034,up,yfinance (consolidated)
EVTL,2026-08-10 11:45,2183560,31742478,1954738,2087903,14.54,0.94,0.8605,-37.19,24.11,1.71,32.0,sold off,48.63,27314401,down,yfinance (consolidated)
XHLD,2026-08-10 11:45,3991546,45487982,13952257,7388971,11.4,2.95,3.1001,53.47,61.19,4.0,65.5,bought up,3.13,141017294,up,yfinance (consolidated)
OFAL,2026-08-10 11:45,628876,6778508,77951,476699,10.78,0.6101,0.6607,-7.59,15.26,0.6,3.5,sold off,10.28,4478560,down,yfinance (consolidated)
AIOT,2026-08-10 11:45,826761,6946493,1336596,759628,8.4,3.05,2.915,-34.12,14.92,2.4,48.7,mixed,27.48,20249026,down,yfinance (consolidated)
SAFX,2026-08-10 11:45,2327481,19209996,1855939,1840286,8.25,0.464,0.4753,21.78,10.54,1.23,76.6,bought up,6.56,9130511,up,yfinance (consolidated)
ACH,2026-08-10 11:45,556737,4557840,905760,690761,8.19,1.74,1.285,-53.61,38.91,1.84,19.4,sold off,10.76,5856824,down,yfinance (consolidated)
QTRX,2026-08-10 11:45,417926,2827287,404654,351320,6.77,2.305,2.465,-38.83,18.26,1.82,61.3,bought up,14.55,6969262,down,yfinance (consolidated)
AIRS,2026-08-10 11:45,361007,2341632,692001,357161,6.49,2.825,2.68,-46.56,23.13,2.23,50.8,mixed,14.39,6275573,down,yfinance (consolidated)
ABCL,2026-08-10 11:45,4552435,28067349,5641392,4864261,6.17,8.775,9.205,32.64,14.72,3.07,80.8,bought up,16.35,258359945,up,yfinance (consolidated)
MITT,2026-08-10 11:45,149900,796222,374157,178522,5.31,6.54,6.2091,-12.36,9.82,4.11,39.9,sold off,9.23,4943821,down,yfinance (consolidated)
SIF,2026-08-10 11:45,99355,492804,120256,105595,4.96,20.89,19.195,-31.67,18.81,2.06,40.4,mixed,12.27,9459372,down,yfinance (consolidated)
STFS,2026-08-10 11:45,995422,3802667,42494,1886076,3.82,3.78,4.005,13.62,38.44,0.69,21.0,sold off,0.81,15229681,up,yfinance (consolidated)
LU,2026-08-10 11:45,551371,2007039,462138,613614,3.64,1.5,1.685,13.09,13.06,3.21,74.0,bought up,6.55,3381860,up,yfinance (consolidated)
POWW,2026-08-10 11:45,447270,1528456,450294,360365,3.42,2.41,2.41,13.41,11.62,3.11,68.1,bought up,5.2,3683579,up,yfinance (consolidated)
MLTX,2026-08-10 11:45,804401,2514282,818199,737826,3.13,17.235,17.29,-5.34,7.29,1.36,55.9,mixed,7.47,43471938,down,yfinance (consolidated)
MPT,2026-08-10 11:45,4376459,13353333,4686281,4082094,3.05,4.5,4.125,-12.61,12.61,4.32,35.7,sold off,6.72,55082498,down,yfinance (consolidated)
