symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,101718,268901859,136533,89988,2643.59,1.11,41.1401,3781.14,98.69,325.48,64.4,bought up,6422.29,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 10:45,255261,64030014,158012,231008,250.84,3.2602,6.09,150.62,82.26,13.01,89.0,bought up,177.19,389942795,up,yfinance (consolidated)
BYAH,2026-06-12 10:45,1145351,81163693,2117798,2276452,70.86,2.9,2.4603,115.82,54.46,3.59,84.8,bought up,19.71,199687031,up,yfinance (consolidated)
DFNS,2026-06-12 10:45,4858937,303811164,2742961,5876695,62.53,0.3302,0.2934,13.81,24.51,1.31,14.9,sold off,63.01,89138192,up,yfinance (consolidated)
UBXG,2026-06-12 10:45,745126,18500902,2348638,329109,24.83,6.0692,8.08,70.82,42.7,5.45,18.3,sold off,15.6,149487286,up,yfinance (consolidated)
ASBP,2026-06-12 10:45,402332,9514337,146767,95279,23.65,5.91,5.6979,-6.36,15.36,1.05,95.3,bought up,8.0,54211739,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,65267,1401970,321,78261,21.48,10.83,10.81,0.09,0.19,2.67,100.0,bought up,6.11,15155296,up,yfinance (consolidated)
JEM,2026-06-12 10:45,296998,6323731,135374,458300,21.29,2.19,2.2302,7.21,29.59,2.08,4.2,sold off,8.2,14103185,up,yfinance (consolidated)
ADTX,2026-06-12 10:45,69718484,882026580,588651088,134751946,12.65,0.017,0.0169,31.01,26.63,0.02,87.5,bought up,5.42,14906248,up,yfinance (consolidated)
RUBI,2026-06-12 10:40,13366857,122793360,160076612,20866820,9.19,0.702,1.16,87.01,43.96,2.22,48.5,mixed,2.95,142440293,up,yfinance (consolidated)
ZDGE,2026-06-12 10:45,76073,391551,217829,88302,5.15,3.31,3.915,18.28,20.95,4.62,70.9,bought up,5.14,1532922,up,yfinance (consolidated)
