symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 10:10,170610,82517900,64664,197436,483.66,1.53,1.04,25.66,63.64,8.17,6.9,sold off,358.34,85818612,up,yfinance (consolidated)
XCUR,2026-07-15 10:10,50738,7740909,36957,41234,152.57,1.87,1.67,-1.76,25.15,1.26,85.0,bought up,181.48,12927317,down,yfinance (consolidated)
JTAI,2026-07-15 10:05,153799,22319621,1314448,210618,145.12,4.97,3.63,-24.77,46.28,2.7,1.5,sold off,80.13,81020226,down,yfinance (consolidated)
PHIO,2026-07-15 10:10,186829,23347051,102960,153733,124.96,0.98,1.02,-1.45,14.59,3.01,3.5,sold off,239.42,23813991,down,yfinance (consolidated)
KAPA,2026-07-15 10:10,95257,11899465,53898,74017,124.92,0.3423,0.342,0.59,23.95,2.49,6.5,sold off,124.34,4069617,up,yfinance (consolidated)
ELVA,2026-07-15 10:10,324065,16319226,433575,346456,50.36,11.105,11.25,42.95,12.36,2.26,14.1,sold off,124.96,183591292,up,yfinance (consolidated)
GCTK,2026-07-15 10:10,961911,47847126,488422,1566759,49.74,0.6,0.555,4.91,17.66,2.06,2.1,sold off,20.63,26555155,up,yfinance (consolidated)
KUST,2026-07-15 10:10,8644256,68957290,947670,5016760,7.98,1.5,1.38,36.65,22.46,1.33,3.5,sold off,2.78,95161059,up,yfinance (consolidated)
VTIX,2026-07-15 10:10,192363,1477322,146503,151095,7.68,3.13,3.12,-0.95,15.04,1.44,16.7,sold off,13.73,4609244,down,yfinance (consolidated)
CBIO,2026-07-15 10:10,196175,690140,54559,165488,3.52,14.95,15.015,-1.22,8.71,1.14,77.6,bought up,5.42,10362452,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1391159,4306532,1540882,1333398,3.1,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.15,135591162,flat,yfinance (consolidated)
