symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 11:40,168496,149148406,92138,93107,885.17,1.115,0.865,69.11,49.72,6.87,14.1,sold off,884.03,129013372,up,yfinance (consolidated)
JUNS,2026-07-21 11:40,2335484,310898705,554647,850806,133.12,0.2261,0.1947,16.59,26.61,2.52,7.9,sold off,102.79,60531978,up,yfinance (consolidated)
MWC,2026-07-21 11:40,95681,2962352,152145,104371,30.96,1.05,1.19,-29.59,42.86,1.62,45.6,mixed,29.36,3525199,down,yfinance (consolidated)
GREE,2026-07-21 11:40,364250,10594236,1038931,431249,29.09,2.15,2.9289,36.23,30.04,4.25,64.1,bought up,43.01,31029457,up,yfinance (consolidated)
UTZ,2026-07-21 11:40,1651293,45742836,1500245,1609861,27.7,14.08,14.1237,89.71,0.64,0.28,28.2,sold off,88.21,646058099,up,yfinance (consolidated)
CHAI,2026-07-21 11:40,492643,11803385,258572,369309,23.96,0.4,0.4021,-11.08,13.16,0.69,3.7,sold off,18.79,4746141,down,yfinance (consolidated)
KIDZ,2026-07-21 11:40,10431895,231376118,316312,1956789,22.18,0.977,0.7118,72.77,54.79,2.72,15.4,sold off,5.37,164693515,up,yfinance (consolidated)
LBGJ,2026-07-21 11:40,4265561,84410428,76748227,8460535,19.79,0.1,0.0685,-69.35,50.8,0.11,22.6,sold off,4.69,5782114,down,yfinance (consolidated)
VIVK,2026-07-21 11:40,6781951,97231490,1270468,11514437,14.34,4.7499,6.62,284.88,74.32,4.56,67.2,bought up,6.25,643672452,up,yfinance (consolidated)
CLBK,2026-07-21 11:40,1241707,12187698,10808701,2100785,9.82,10.75,10.955,-55.18,2.74,0.45,67.6,bought up,4.03,133516230,down,yfinance (consolidated)
MGY,2026-07-21 11:40,2178816,19666248,6447927,1931239,9.03,24.13,24.655,-3.39,3.24,0.99,75.7,bought up,12.31,484871357,down,yfinance (consolidated)
CPHI,2026-07-21 11:40,5297404,29782430,963010,10520259,5.62,0.86,3.07,200.98,118.44,18.55,76.3,bought up,1.65,91432058,up,yfinance (consolidated)
CCTG,2026-07-21 11:40,2079635,9325132,155052,219672,4.48,0.8688,0.8508,11.59,39.68,2.27,71.6,bought up,1.28,7933822,up,yfinance (consolidated)
CUB,2026-07-21 11:30,291003,1210587,1235657,129335,4.16,10.83,10.8,-0.09,0.28,1.01,99.9,bought up,1.05,13074339,down,yfinance (consolidated)
DHR,2026-07-21 11:40,3224693,12982096,5082334,3117450,4.03,168.835,173.77,-13.77,7.38,2.56,63.3,bought up,11.21,2255898877,down,yfinance (consolidated)
PYPD,2026-07-21 11:40,244284,842754,157767,216613,3.45,4.79,4.23,-17.22,18.91,2.27,22.7,sold off,6.19,3564849,down,yfinance (consolidated)
RDGT,2026-07-21 11:40,5367594,18248085,962854,733545,3.4,1.8,1.5561,-0.26,19.28,1.08,5.0,sold off,0.64,28395845,down,yfinance (consolidated)
XXI,2026-07-21 11:40,988715,3191469,1013426,737692,3.23,5.04,4.755,-10.54,19.87,3.31,52.4,mixed,6.6,15175435,down,yfinance (consolidated)
RPT,2026-07-21 11:40,113934,357672,337159,176552,3.14,12.11,12.26,16.15,7.42,1.51,64.3,bought up,1.9,4385058,up,yfinance (consolidated)
