symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 14:55,55628,179974629,16654,59025,3235.27,1.04,1.28,68.42,46.79,11.15,68.4,bought up,5326.0,230367519,up,yfinance (consolidated)
KIDZ,2026-07-06 14:55,1014005,177247978,85780,416786,174.8,1.175,1.21,76.59,47.93,2.91,73.7,bought up,66.11,214470060,up,yfinance (consolidated)
SEER,2026-07-06 14:55,192527,26361217,866466,251364,136.92,2.24,2.235,38.39,6.93,2.88,22.7,sold off,129.67,58917317,up,yfinance (consolidated)
SBEV,2026-07-06 14:55,4397611,390794644,387224,1137705,88.87,0.294,0.204,37.56,64.06,3.9,23.4,sold off,48.01,79722105,up,yfinance (consolidated)
BJDX,2026-07-06 14:55,304149,26516174,294597,476339,87.18,1.24,1.1802,4.44,84.31,1.7,43.8,mixed,41.87,31294388,up,yfinance (consolidated)
MSS,2026-07-06 14:55,750255,45665439,161474,138743,60.87,0.83,0.6791,-5.84,26.55,1.19,5.2,sold off,21.14,31011398,down,yfinance (consolidated)
YDES,2026-07-06 14:55,89889,4584339,338042,125572,51.0,1.956,2.31,17.86,47.36,2.76,48.9,mixed,31.3,10589822,up,yfinance (consolidated)
WBUY,2026-07-06 14:55,129254,5315591,6262,19881,41.12,0.7681,0.8,-3.82,14.05,0.88,95.8,bought up,14.81,4252472,down,yfinance (consolidated)
ALAR,2026-07-06 14:55,90553,3695407,228958,90812,40.81,3.03,3.07,-51.81,11.07,0.46,37.3,sold off,62.09,11344899,down,yfinance (consolidated)
PEW,2026-07-06 14:55,248539,10038380,137988,278123,40.39,2.73,2.895,23.19,12.09,3.26,29.3,sold off,94.01,29061109,up,yfinance (consolidated)
JLHL,2026-07-06 14:55,66834,2642177,129696,93598,39.53,9.1,3.9,-46.79,147.18,0.69,70.0,bought up,48.35,10304490,down,yfinance (consolidated)
TDTH,2026-07-06 14:55,74639,2838642,22853,115430,38.03,1.49,1.76,12.46,49.99,3.58,44.2,mixed,23.07,4996009,up,yfinance (consolidated)
LHSW,2026-07-06 14:55,2669178,93681045,81687,646897,35.1,6.8,5.43,203.35,51.57,7.42,21.3,sold off,15.51,508688058,up,yfinance (consolidated)
SCLX,2026-07-06 14:50,78808,2216908,59675,47798,28.13,7.61,8.3901,7.29,22.29,2.73,91.5,bought up,33.42,18600078,up,yfinance (consolidated)
LOBO,2026-07-06 14:50,167622,4238607,36857,79235,25.29,0.6512,0.7521,18.85,29.09,3.32,41.3,mixed,29.03,3187856,up,yfinance (consolidated)
MVO,2026-07-06 14:55,122775,2270360,101860,121971,18.49,1.4,0.7901,-53.8,96.05,5.89,43.0,mixed,36.63,1793811,down,yfinance (consolidated)
BGM,2026-07-06 14:55,288203,4386795,23100,62209,15.22,0.324,0.3982,15.72,39.18,2.82,32.4,sold off,10.33,1746821,up,yfinance (consolidated)
WRAP,2026-07-06 14:55,222571,2188837,169138,199292,9.83,1.48,1.705,19.23,20.82,3.81,63.9,bought up,11.97,3731967,up,yfinance (consolidated)
WETO,2026-07-06 14:45,160516,1575810,28964,198458,9.82,0.67,0.7999,0.48,21.09,1.21,97.7,bought up,8.09,1260490,up,yfinance (consolidated)
ZNB,2026-07-06 14:55,1836853,16923306,64808,236744,9.21,0.54,0.4904,-16.4,16.44,0.55,5.0,sold off,3.17,8299189,down,yfinance (consolidated)
IPW,2026-07-06 14:55,590574,4606777,3836589,623425,7.8,2.02,1.92,-3.03,20.83,1.0,88.0,bought up,4.27,8845011,down,yfinance (consolidated)
SOLS,2026-07-06 14:55,1147379,8862435,1603863,1158984,7.72,73.39,68.375,-14.72,8.75,1.48,47.1,mixed,21.38,605968993,down,yfinance (consolidated)
TRUG,2026-07-06 14:55,120905,889052,230823,133727,7.35,1.36,1.54,16.67,20.13,2.61,64.1,bought up,10.23,1369140,up,yfinance (consolidated)
BNZI,2026-07-06 14:55,301304,1682599,101615,143950,5.58,3.0,3.09,3.69,9.71,0.9,10.5,sold off,2.58,5199230,up,yfinance (consolidated)
