symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AIXI,2026-08-25 10:10,1082570,169297194,594252,769344,156.38,1.61,1.35,203.85,40.0,3.97,91.3,bought up,101.99,228551215,up,yfinance (consolidated)
BDRX,2026-08-25 10:10,109258,13917256,36862,149118,127.38,1.44,1.4,18.64,12.86,0.97,2.0,sold off,52.56,19484158,up,yfinance (consolidated)
NCPL,2026-08-25 10:10,1111019,52477788,1106732,2148089,47.23,0.2651,0.297,14.23,20.24,1.58,8.8,sold off,13.02,15585902,up,yfinance (consolidated)
PRZO,2026-08-25 10:10,1279330,46949631,947665,536854,36.7,0.7171,0.8448,33.9,19.39,3.19,97.8,bought up,13.65,39663048,up,yfinance (consolidated)
FNGR,2026-08-25 10:10,3535092,108572842,1505773,1278713,30.71,0.1996,0.178,-8.76,20.56,0.76,1.9,sold off,11.95,19325966,down,yfinance (consolidated)
RMSG,2026-08-25 10:10,674171,11942981,76610,122365,17.72,0.34,0.3362,-6.92,14.78,1.18,4.2,sold off,5.0,4015230,down,yfinance (consolidated)
DAIC,2026-08-25 10:10,4344181,74034209,74845818,8276616,17.04,3.6462,4.245,147.06,36.28,6.5,86.5,bought up,4.19,314275208,up,yfinance (consolidated)
SLQT,2026-08-25 10:10,696903,8393459,683579,835869,12.04,0.649,0.5548,-29.75,35.74,3.26,75.8,bought up,20.41,4656690,down,yfinance (consolidated)
TNMG,2026-08-25 10:10,14031187,159956469,125950,347483,11.4,0.6459,0.615,57.73,34.8,3.14,15.8,sold off,2.72,98373229,up,yfinance (consolidated)
OFAL,2026-08-25 10:10,10468139,60594897,413556,19536762,5.79,1.025,1.0676,47.62,21.03,0.77,8.1,sold off,1.49,64691112,up,yfinance (consolidated)
CBAT,2026-08-25 10:10,357632,1776754,657534,359580,4.97,0.8113,0.8581,-1.48,16.16,2.21,96.1,bought up,4.45,1524632,down,yfinance (consolidated)
RZLV,2026-08-25 10:10,8045833,29586532,6898803,8121356,3.68,2.755,2.8523,17.14,9.29,2.2,34.0,sold off,7.78,84389663,up,yfinance (consolidated)
DFNS,2026-08-25 10:10,4195808,15182795,1590836,414013,3.62,16.29,14.0773,26.82,30.76,0.39,51.5,mixed,1.51,213732761,up,yfinance (consolidated)
