symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 11:45,130490,97868821,98953,101489,750.01,5.6846,4.13,114.39,62.71,8.53,19.3,sold off,1043.31,404198241,up,yfinance (consolidated)
CYCU,2026-07-30 11:45,1371140,289003460,776746,2255070,210.78,0.321,0.7051,157.9,56.74,7.01,72.7,bought up,93.9,203776339,up,yfinance (consolidated)
VSEE,2026-07-30 11:45,4016722,102420176,7222150,4393166,25.5,0.092,0.0732,-0.14,31.69,2.42,11.9,sold off,18.23,7497157,down,yfinance (consolidated)
SMTI,2026-07-30 11:45,71338,1724856,282031,93509,24.18,33.47,33.87,11.97,1.55,0.38,62.8,bought up,28.47,58420870,up,yfinance (consolidated)
SBFM,2026-07-30 11:45,51056,926929,74043,57133,18.15,1.33,1.1299,-9.61,21.24,2.27,9.5,sold off,40.25,1047337,down,yfinance (consolidated)
MGRX,2026-07-30 11:45,570742,9554580,240238,544089,16.74,0.4158,0.3487,-36.19,22.83,1.63,11.7,sold off,14.08,3331681,down,yfinance (consolidated)
LUNG,2026-07-30 11:45,214445,3555987,175420,219871,16.58,1.34,1.7599,40.79,27.56,4.86,66.8,bought up,47.95,6258181,up,yfinance (consolidated)
INO,2026-07-30 11:45,1530228,23800268,1211680,1523237,15.55,0.73,0.6512,-36.78,25.09,2.66,30.4,sold off,26.77,15498734,down,yfinance (consolidated)
GCTK,2026-07-30 11:45,5249608,59865126,1119410,2981817,11.4,0.4081,0.3819,31.83,18.75,1.22,10.4,sold off,4.0,22862492,up,yfinance (consolidated)
MKTX,2026-07-30 11:45,407488,4627399,561512,373648,11.36,163.35,163.1,29.75,0.88,0.43,48.3,mixed,39.92,754728805,up,yfinance (consolidated)
XRX,2026-07-30 11:45,2095985,20490779,2892845,1822745,9.78,3.425,3.4209,29.83,16.08,3.09,38.7,sold off,22.45,70096908,up,yfinance (consolidated)
YYAI,2026-07-30 11:45,2224552,20683374,26545759,4434973,9.3,0.2408,0.1806,-37.66,38.04,0.06,45.8,mixed,2.76,3735417,down,yfinance (consolidated)
DGNX,2026-07-30 11:45,759515,5904773,756607,612802,7.77,1.72,1.75,13.64,32.43,3.99,36.5,sold off,8.47,10333352,up,yfinance (consolidated)
YAAS,2026-07-30 11:45,230604,1749004,77031,55560,7.58,3.08,2.1401,-27.64,143.92,6.49,33.5,sold off,3.4,3743043,down,yfinance (consolidated)
CCB,2026-07-30 11:45,96269,724549,142453,116523,7.53,55.0,39.81,-43.56,46.87,8.03,35.5,sold off,15.5,28844296,down,yfinance (consolidated)
RDCM,2026-07-30 11:45,111142,669595,119405,118529,6.02,9.87,10.08,-20.75,7.44,1.42,30.8,sold off,11.25,6749517,down,yfinance (consolidated)
BHC,2026-07-30 11:45,1682417,9432765,3328943,1782180,5.61,4.97,5.995,27.83,18.27,7.05,73.6,bought up,11.62,56549425,up,yfinance (consolidated)
GVH,2026-07-30 11:45,1472258,7724476,232818,2678603,5.25,1.02,1.205,32.43,26.56,0.58,44.0,mixed,1.3,9307993,up,yfinance (consolidated)
ZONE,2026-07-30 11:40,2851567,12752207,26732090,4072941,4.47,0.4,0.35,10.17,26.23,0.96,21.4,sold off,1.75,4463272,up,yfinance (consolidated)
SMHI,2026-07-30 11:40,89389,357620,167142,82943,4.0,9.13,9.2888,19.86,11.09,2.56,45.5,mixed,6.4,3321860,up,yfinance (consolidated)
MDGL,2026-07-30 11:45,221323,837500,319302,204031,3.78,505.55,481.92,-11.88,13.08,3.05,39.1,sold off,9.78,403608011,down,yfinance (consolidated)
RTO,2026-07-30 11:45,791778,2651986,1316238,944053,3.35,24.2,23.875,-18.85,4.78,2.47,59.8,mixed,5.5,63316165,down,yfinance (consolidated)
MDXG,2026-07-30 11:45,857699,2726010,1245220,840031,3.18,3.9,4.075,-3.44,9.08,2.32,51.0,mixed,7.43,11108490,down,yfinance (consolidated)
ALNY,2026-07-30 11:45,1296332,3998834,1107511,1031786,3.08,222.38,204.595,-28.77,11.09,1.65,30.0,sold off,2.46,818141447,down,yfinance (consolidated)
