symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CIGL,2026-07-31 13:00,103744,61657700,113550,103744,594.33,0.4799,0.4198,-8.58,204.93,13.74,52.7,mixed,1207.51,25883903,down,yfinance (consolidated)
FMFC,2026-07-31 13:00,116619,65946644,47147,98150,565.49,0.2417,0.82,277.71,115.2,49.12,59.3,mixed,983.05,54076247,up,yfinance (consolidated)
MGRX,2026-07-31 13:00,1187675,469901234,12833175,1807367,395.65,0.6412,0.5993,106.02,112.21,12.51,70.1,bought up,166.55,281611822,up,yfinance (consolidated)
NWGL,2026-07-31 13:00,292489,44987548,81621,250961,153.81,0.2482,0.2354,1.64,98.94,7.88,33.3,sold off,245.99,10590069,up,yfinance (consolidated)
WETO,2026-07-31 13:00,10125627,1302842683,14450697,20068692,128.67,0.1043,0.0936,197.14,65.17,0.87,21.6,sold off,75.88,121946071,up,yfinance (consolidated)
RITR,2026-07-31 13:00,1423132,100126634,3586639,2427069,70.36,0.0686,0.0562,-9.35,40.21,0.63,4.2,sold off,70.58,5627116,down,yfinance (consolidated)
MBRX,2026-07-31 13:00,284637,16191020,1531358,381502,56.88,0.8801,0.3827,-62.11,197.73,4.21,41.9,mixed,34.52,6196303,down,yfinance (consolidated)
RMSG,2026-07-31 13:00,267311,9499825,137526,333434,35.54,0.36,0.308,-8.14,63.7,5.47,26.2,sold off,47.61,2925946,down,yfinance (consolidated)
MSGY,2026-07-31 13:00,179531,6363794,61276,232635,35.45,0.3359,0.2645,-19.36,101.32,5.17,38.2,sold off,23.02,1683223,down,yfinance (consolidated)
KWM,2026-07-31 13:00,7366309,237916653,3414582,14347696,32.3,0.0889,0.079,5.05,31.27,1.63,3.7,sold off,8.01,18795416,up,yfinance (consolidated)
BTOG,2026-07-31 13:00,235655,6762093,53993,73411,28.69,0.9,0.8082,-1.8,38.96,3.56,12.4,sold off,16.48,5465123,down,yfinance (consolidated)
SCYX,2026-07-31 13:00,79713,2172354,56917,62894,27.25,3.6001,4.605,24.12,29.31,3.93,62.1,bought up,41.01,10003690,up,yfinance (consolidated)
KPTI,2026-07-31 13:00,538316,12730384,639639,750848,23.65,2.19,1.93,-72.43,28.5,0.79,51.2,mixed,25.91,24569640,down,yfinance (consolidated)
AZIO,2026-07-31 13:00,158912,3543236,228980,125145,22.3,1.5799,1.295,-21.52,41.62,3.8,10.9,sold off,42.63,4588490,down,yfinance (consolidated)
HCWC,2026-07-31 13:00,399388,6118073,174401,122814,15.32,0.1769,0.1792,1.76,26.12,4.09,34.2,sold off,6.67,1096358,up,yfinance (consolidated)
BIOA,2026-07-31 13:00,508484,6225023,591297,562852,12.24,8.77,9.52,-61.71,22.69,1.45,59.6,mixed,28.05,59262221,down,yfinance (consolidated)
ONFO,2026-07-31 13:00,23439542,278859857,3273678,30966610,11.9,0.094,0.0718,-13.7,69.64,1.12,88.7,bought up,4.43,20022138,down,yfinance (consolidated)
MYGN,2026-07-31 13:00,815307,8463591,1660797,808493,10.38,3.0,2.88,-46.37,13.19,1.28,34.4,sold off,27.06,24375143,down,yfinance (consolidated)
ZBAO,2026-07-31 13:00,44022915,355309083,5669623,52509096,8.07,0.2783,0.213,21.37,71.92,1.76,37.5,sold off,2.55,75680834,up,yfinance (consolidated)
RBLX,2026-07-31 13:00,6200433,42117867,17641983,6682570,6.79,38.88,34.57,-28.91,17.7,2.33,33.1,sold off,12.05,1456014649,down,yfinance (consolidated)
TCX,2026-07-31 13:00,74886,438323,53760,85632,5.85,11.1,15.4282,58.56,28.52,5.99,57.0,mixed,10.16,6762534,up,yfinance (consolidated)
RDDT,2026-07-31 13:00,3754672,20531544,7814993,4176356,5.47,147.7,138.8901,-21.98,11.63,1.45,43.1,mixed,9.68,2851628326,down,yfinance (consolidated)
