symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 15:30,91978,109518349,13600,161817,1190.7,4.815,3.07,132.58,142.67,19.89,78.6,bought up,440.88,336221324,up,yfinance (consolidated)
AZTR,2026-06-17 15:30,451796,373840004,780669,351082,827.45,0.3199,0.2071,12.55,62.77,7.88,7.8,sold off,1323.62,77422266,up,yfinance (consolidated)
INLF,2026-06-17 15:30,137625,38865589,907856,269399,282.4,3.72,0.4824,-87.44,677.86,7.99,34.2,sold off,159.95,18748760,down,yfinance (consolidated)
BIRD,2026-06-17 15:30,350406,45004127,295868,244967,128.43,3.84,5.6333,42.98,54.32,8.95,66.9,bought up,282.64,253521740,up,yfinance (consolidated)
MCRP,2026-06-17 15:30,128403,13108538,138724,94351,102.09,2.35,1.6725,-20.55,46.64,3.05,80.8,bought up,131.32,21924029,down,yfinance (consolidated)
ICCM,2026-06-17 15:30,1656602,148091641,94829,457331,89.39,4.26,6.05,181.4,98.18,7.12,53.8,mixed,35.53,895954456,up,yfinance (consolidated)
LNAI,2026-06-17 15:30,292330,25748785,72431,49207,88.08,4.74,3.6402,27.73,37.9,4.44,79.4,bought up,49.21,93730724,up,yfinance (consolidated)
FTHM,2026-06-17 15:30,847858,71052188,12860476,1553173,83.8,1.055,1.12,80.24,37.5,6.25,62.8,bought up,24.67,79578450,up,yfinance (consolidated)
CLWT,2026-06-17 15:30,1194483,77259167,65052,2373831,64.68,2.46,1.635,35.73,66.67,8.97,87.5,bought up,15.35,126318737,up,yfinance (consolidated)
ELTX,2026-06-17 15:30,774276,47350002,4725937,1435129,61.15,3.1518,4.56,67.65,82.89,3.22,42.4,mixed,22.67,215916006,up,yfinance (consolidated)
SNBR,2026-06-17 15:30,22708035,878349856,14391982,43678215,38.68,0.1721,0.3901,120.15,146.6,2.13,52.9,mixed,13.17,342644280,up,yfinance (consolidated)
ALOT,2026-06-17 15:30,68417,2325835,47496,73111,33.99,28.68,28.34,69.3,1.52,0.57,49.3,mixed,52.5,65914164,up,yfinance (consolidated)
VIVK,2026-06-17 15:30,2384757,81015645,187696,4720292,33.97,0.7046,0.533,2.64,48.39,1.6,85.4,bought up,10.3,43181338,up,yfinance (consolidated)
NEOV,2026-06-17 15:30,1318861,37188203,708834,905469,28.2,1.94,2.095,22.51,21.48,1.4,29.2,sold off,32.6,77909286,up,yfinance (consolidated)
SVAC,2026-06-17 15:15,199357,5077598,1608310,277967,25.47,10.29,10.305,-0.05,0.55,0.51,91.6,bought up,13.98,52324648,down,yfinance (consolidated)
YMAT,2026-06-17 15:30,9532135,162521130,1005312,4070785,17.05,0.6487,0.762,95.89,57.15,1.4,33.3,sold off,5.73,123841105,up,yfinance (consolidated)
QURE,2026-06-17 15:30,1125232,17466248,544430,1263857,15.52,43.634,47.57,76.58,15.14,4.2,72.6,bought up,21.28,830869412,up,yfinance (consolidated)
CHR,2026-06-17 15:25,216416,2903028,66004,291818,13.41,1.97,2.08,6.67,19.71,1.45,6.3,sold off,6.89,6038298,up,yfinance (consolidated)
CLPT,2026-06-17 15:30,487457,6352796,208470,445394,13.03,18.1,16.91,26.86,12.06,2.27,27.1,sold off,19.8,107425779,up,yfinance (consolidated)
SPRO,2026-06-17 15:30,843000,10394668,1253029,877364,12.33,2.86,2.1376,-22.55,50.99,6.34,47.7,mixed,24.34,22219641,down,yfinance (consolidated)
GRI,2026-06-17 15:30,51207,598419,16220,68177,11.69,2.185,2.27,3.42,12.33,2.07,51.3,mixed,11.17,1358411,up,yfinance (consolidated)
EZGO,2026-06-17 15:30,1384551,15753852,152803,1824497,11.38,1.3925,1.63,30.4,36.81,1.78,64.7,bought up,3.83,25678778,up,yfinance (consolidated)
SOPH,2026-06-17 15:30,110962,1261283,141462,159354,11.37,5.0,5.265,6.36,9.56,1.74,68.0,bought up,9.42,6640654,up,yfinance (consolidated)
HQWWW,2026-06-17 15:30,72043,761495,310793,93723,10.57,7.51,12.17,63.36,47.17,9.22,71.7,bought up,5.52,9267394,up,yfinance (consolidated)
LPRO,2026-06-17 15:30,2593637,25573626,27369630,3780235,9.86,3.11,3.105,-0.32,0.64,0.11,65.4,bought up,3.9,79406109,down,yfinance (consolidated)
WXM,2026-06-17 15:30,128010,1249715,35468,169520,9.76,4.02,4.16,-2.92,10.09,0.37,93.5,bought up,5.24,5198814,down,yfinance (consolidated)
LZB,2026-06-17 15:30,291188,2310421,803013,311684,7.93,42.18,40.595,15.52,12.27,4.14,53.5,mixed,15.32,93791543,up,yfinance (consolidated)
HBANP,2026-06-17 15:30,57014,378968,142223,67756,6.65,16.19,16.19,-0.29,1.16,1.14,50.7,mixed,13.7,6135492,down,yfinance (consolidated)
BMM,2026-06-17 15:30,70118,464270,46326,71943,6.62,7.45,7.045,-5.5,13.2,1.97,47.3,mixed,11.6,3270782,down,yfinance (consolidated)
ERNA,2026-06-17 15:30,57161,362187,23797,35728,6.34,6.32,5.77,-5.41,17.68,0.95,88.7,bought up,8.85,2089818,down,yfinance (consolidated)
OBAI,2026-06-17 15:30,24584452,130801336,482238197,48815612,5.32,1.42,0.99,-10.41,55.45,7.16,67.1,bought up,0.99,129493323,down,yfinance (consolidated)
NVX,2026-06-17 15:30,363420,1806731,258520,414788,4.97,0.58,0.5673,-19.42,15.04,1.83,39.6,sold off,5.1,1024958,down,yfinance (consolidated)
LNKS,2026-06-17 15:30,495161,2411058,42105,206235,4.87,1.64,1.55,-3.73,57.42,4.12,66.4,bought up,1.44,3737139,down,yfinance (consolidated)
GPUS,2026-06-17 15:30,99124584,464890723,328160260,126195512,4.69,0.3,0.4196,41.04,33.91,4.89,61.9,bought up,2.29,195068151,up,yfinance (consolidated)
