symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 13:45,71911,246485391,72697,68057,3427.62,0.6751,0.6195,14.7,37.8,8.37,67.1,bought up,3640.66,152697695,up,yfinance (consolidated)
ENTX,2026-06-22 13:45,65796,43806429,49743,44725,665.79,1.2397,1.8898,57.48,82.54,25.9,36.2,sold off,863.93,82785387,up,yfinance (consolidated)
SAGT,2026-06-22 13:45,111744,38420076,158161,85396,343.82,1.595,1.4893,52.73,19.44,3.83,9.9,sold off,303.2,57219019,up,yfinance (consolidated)
SKYQ,2026-06-22 13:45,1673025,193599276,510506,2738207,115.72,1.61,1.9399,63.09,51.03,4.41,34.1,sold off,69.95,375563243,up,yfinance (consolidated)
NXTS,2026-06-22 13:45,606301,54060487,78430,1120431,89.16,11.14,14.4583,180.47,87.84,17.29,79.6,bought up,30.65,781622719,up,yfinance (consolidated)
GETY,2026-06-22 13:45,2219668,184071061,2558865,1960275,82.93,1.4,1.23,91.59,28.46,4.52,28.4,sold off,159.56,226407408,up,yfinance (consolidated)
APGE,2026-06-22 13:45,955434,47218646,865099,774090,49.42,132.55,132.615,46.75,0.38,0.1,50.6,mixed,60.83,6261900998,up,yfinance (consolidated)
CRMT,2026-06-22 13:45,1036989,46247547,688854,1741560,44.6,3.525,3.0,24.48,22.0,0.51,10.1,sold off,24.96,138742641,up,yfinance (consolidated)
RTB,2026-06-22 13:45,101583,2168263,188427,163542,21.34,10.35,12.375,18.99,77.78,9.41,36.5,sold off,12.02,26832254,up,yfinance (consolidated)
ECX,2026-06-22 13:45,1417131,29748740,1363278,1400760,20.99,1.07,1.08,0.93,8.1,0.78,91.5,bought up,47.84,32128640,up,yfinance (consolidated)
EHGO,2026-06-22 13:45,6092925,108465941,2099182,11563097,17.8,2.74,4.0099,112.16,103.49,8.81,53.2,mixed,3.99,434937586,up,yfinance (consolidated)
KMRK,2026-06-22 13:45,1327123,17263980,491295,2509776,13.01,0.978,1.1463,16.38,60.37,1.42,54.1,mixed,5.0,19789699,up,yfinance (consolidated)
ACA,2026-06-22 13:45,204957,2532891,347175,236220,12.36,145.0,144.995,6.64,1.67,0.6,44.8,mixed,35.65,367256518,up,yfinance (consolidated)
WSR,2026-06-22 13:45,356736,3890588,399804,247517,10.91,18.94,18.92,-0.13,0.21,1.1,80.6,bought up,12.01,73609925,down,yfinance (consolidated)
CANG,2026-06-22 13:45,832048,8628934,1101771,807355,10.37,0.237,0.2237,-27.04,26.37,1.37,75.6,bought up,13.89,1930292,down,yfinance (consolidated)
LFS,2026-06-22 13:45,436321,4184239,32265,165859,9.59,2.35,2.3,9.0,10.0,0.9,16.8,sold off,5.25,9623749,up,yfinance (consolidated)
QXL,2026-06-22 13:40,143481,1350479,365872,180836,9.41,6.91,6.905,9.08,24.19,3.23,80.6,bought up,9.56,9325057,up,yfinance (consolidated)
DFTX,2026-06-22 13:45,1932242,16567712,1421557,2044635,8.57,38.74,37.6201,53.87,10.71,2.96,24.3,sold off,17.28,623278950,up,yfinance (consolidated)
FTEK,2026-06-22 13:45,210799,1760201,791005,228847,8.35,1.56,2.015,31.7,23.82,7.63,62.2,bought up,7.91,3546805,up,yfinance (consolidated)
AIXI,2026-06-22 13:40,156057,1017775,152898,175323,6.52,2.81,3.3354,-47.6,34.28,0.79,72.5,bought up,13.59,3394686,down,yfinance (consolidated)
RGNX,2026-06-22 13:45,1301538,6558934,1719936,1496023,5.04,8.5,9.545,22.45,19.17,3.65,77.1,bought up,6.23,62605025,up,yfinance (consolidated)
AZTR,2026-06-22 13:45,26110550,129570393,111894331,49233182,4.96,0.23,0.2233,5.48,24.32,2.23,21.2,sold off,1.16,28933068,up,yfinance (consolidated)
