symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 15:55,334849,56472787,277185,252739,168.65,2.12,3.5717,67.69,66.35,3.05,53.6,mixed,254.78,201703858,up,yfinance (consolidated)
GLMD,2026-07-16 15:55,105598,13991370,19732,83099,132.5,0.5454,0.56,9.06,22.68,3.03,5.8,sold off,76.49,7835167,up,yfinance (consolidated)
DXST,2026-07-16 15:55,253039,23743141,42220,427488,93.83,2.62,2.9799,39.9,37.08,4.59,24.7,sold off,28.77,70752183,up,yfinance (consolidated)
CLIK,2026-07-16 15:55,80746,5805909,110337,52770,71.9,1.5809,1.73,16.5,36.99,7.53,44.7,mixed,84.99,10044222,up,yfinance (consolidated)
KAPA,2026-07-16 15:55,786051,45290188,13141695,1377176,57.62,0.35,0.34,6.55,12.06,1.08,10.3,sold off,14.87,15398664,up,yfinance (consolidated)
TGHL,2026-07-16 15:55,4769592,134019129,71255545,8038615,28.1,1.285,1.5199,87.34,58.26,9.01,70.3,bought up,7.93,203695669,up,yfinance (consolidated)
IQST,2026-07-16 15:55,6164563,136231408,432793,528597,22.1,1.145,1.2099,37.79,41.23,3.57,73.2,bought up,5.56,164826383,up,yfinance (consolidated)
LVWR,2026-07-16 15:55,296454,6281056,168138,305746,21.19,0.6645,0.7233,5.39,35.2,1.87,36.9,sold off,23.04,4543087,up,yfinance (consolidated)
ATAI,2026-07-16 15:55,7767996,163291978,5713231,8365789,21.02,7.07,7.145,33.55,26.03,4.52,40.7,mixed,45.07,1166721179,up,yfinance (consolidated)
LIMN,2026-07-16 15:55,38237272,567069967,104143606,71549532,14.83,0.1399,0.1477,29.0,55.11,4.65,32.0,sold off,4.58,83756232,up,yfinance (consolidated)
JYD,2026-07-16 15:55,194618,2180824,46255,63326,11.21,0.7756,0.7699,3.34,20.74,1.51,18.6,sold off,5.6,1679016,up,yfinance (consolidated)
GORO,2026-07-16 15:55,1692636,17661877,1328189,1441163,10.43,1.3,0.9422,-28.62,44.44,5.31,47.1,mixed,26.08,16641020,down,yfinance (consolidated)
STIM,2026-07-16 15:55,1132684,11709680,1499171,1169358,10.34,1.92,1.785,-3.25,35.29,4.61,49.5,mixed,19.34,20901778,down,yfinance (consolidated)
ATPC,2026-07-16 15:55,3793767,37858242,22681,23393,9.98,3.43,4.205,65.55,55.17,6.62,37.4,sold off,2.1,159193904,up,yfinance (consolidated)
CDNA,2026-07-16 15:55,652762,4285418,514974,595111,6.57,36.3,40.33,35.47,26.36,8.23,68.6,bought up,14.58,172830915,up,yfinance (consolidated)
GHRS,2026-07-16 15:55,226613,1450966,113474,166453,6.4,30.04,29.12,8.09,14.01,2.55,44.8,mixed,7.28,42252131,up,yfinance (consolidated)
WNC,2026-07-16 15:55,1016519,6260221,5263607,1054963,6.16,12.63,12.525,-1.11,3.83,0.6,55.2,mixed,4.87,78409265,down,yfinance (consolidated)
MAN,2026-07-16 15:55,823945,4890359,928968,826184,5.94,46.78,51.72,32.58,12.03,3.23,60.2,bought up,17.49,252929373,up,yfinance (consolidated)
