symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 11:10,240894,113979870,716448,222542,473.15,0.2261,0.3824,73.9,67.29,14.88,63.1,bought up,365.54,43585902,up,yfinance (consolidated)
IMCC,2026-09-18 11:10,379095,78781498,20562,67858,207.81,3.2496,6.04,256.93,94.04,18.0,80.6,bought up,124.93,475840244,up,yfinance (consolidated)
QNME,2026-09-18 11:10,840348,95140262,81852,672880,113.22,0.29,0.4899,68.81,103.08,13.04,76.2,bought up,43.86,46609213,up,yfinance (consolidated)
SOS,2026-09-18 11:10,89443,4757161,50721,61459,53.19,0.8462,0.6138,-19.89,79.83,6.22,55.1,mixed,78.71,2919945,down,yfinance (consolidated)
XRTX,2026-09-18 11:10,117762,5965613,22655,222655,50.66,1.99,1.807,6.92,50.36,4.88,51.8,mixed,14.53,10779862,up,yfinance (consolidated)
ITOC,2026-09-18 11:10,249954,11111910,208425,198256,44.46,0.3035,0.2957,1.97,69.33,5.99,72.7,bought up,31.55,3285791,up,yfinance (consolidated)
AMZE,2026-09-18 11:10,5318157,97141059,16647649,7533679,18.27,0.128,0.1383,0.0,14.46,1.06,95.4,bought up,16.29,13434608,flat,yfinance (consolidated)
SSM,2026-09-18 11:10,1754795,30537658,83043,118420,17.4,2.4,2.0368,38.56,40.25,1.86,80.1,bought up,4.1,62199098,up,yfinance (consolidated)
XENE,2026-09-18 11:10,511545,8159033,706197,467625,15.95,44.0,40.3699,-29.62,12.43,2.77,28.7,sold off,38.43,329379344,down,yfinance (consolidated)
YCBD,2026-09-18 11:10,229681,2998905,242049,98701,13.06,0.511,0.5381,7.62,14.87,2.85,63.2,bought up,6.36,1613710,up,yfinance (consolidated)
GIPR,2026-09-18 11:10,19636846,232416112,8709774,12707326,11.84,1.4999,1.4601,232.45,51.29,7.26,85.9,bought up,3.61,339350777,up,yfinance (consolidated)
CPOP,2026-09-18 11:10,654652,6802512,100481,244265,10.39,4.78,3.93,6.22,53.43,5.45,83.8,bought up,3.44,26733872,up,yfinance (consolidated)
PAAI,2026-09-18 11:10,2728249,27709566,31758930,3443813,10.16,2.91,1.73,-48.2,83.82,4.49,72.5,bought up,2.86,47937549,down,yfinance (consolidated)
BTTC,2026-09-18 11:10,1548538,10953960,315963,113913,7.07,0.379,0.4203,10.9,18.15,2.17,8.3,sold off,1.74,4603949,up,yfinance (consolidated)
MG,2026-09-18 11:10,227078,1325088,894942,265245,5.84,20.66,20.87,5.14,3.21,0.91,74.4,bought up,6.49,27654587,up,yfinance (consolidated)
DSP,2026-09-18 11:10,265919,1300049,2080936,370397,4.89,11.56,11.879,18.91,6.65,1.35,68.5,bought up,2.41,15443281,up,yfinance (consolidated)
FTCI,2026-09-18 11:10,264879,1263318,126081,161919,4.77,2.4,2.6201,23.3,12.61,1.84,58.7,mixed,4.63,3310019,up,yfinance (consolidated)
TNMG,2026-09-18 11:10,10166174,32592055,53074,202694,3.21,4.3,3.8967,46.49,32.08,2.41,89.4,bought up,0.52,127001457,up,yfinance (consolidated)
NCI,2026-09-18 11:10,817242,2485047,443324,526803,3.04,13.31,13.84,3.28,7.23,1.15,54.5,mixed,2.63,34393050,up,yfinance (consolidated)
