symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 14:15,106311,38793636,374712,150890,364.91,0.7709,0.6664,4.98,31.51,0.81,9.5,sold off,301.24,25852079,up,yfinance (consolidated)
WLDS,2026-07-23 14:15,53088,19073474,40238,40427,359.28,1.72,1.9687,34.84,50.09,6.66,54.6,mixed,734.91,37549949,up,yfinance (consolidated)
WBUY,2026-07-23 14:15,491731,164503313,24906,408814,334.54,1.34,0.9839,31.63,45.36,4.79,12.3,sold off,119.09,161854811,up,yfinance (consolidated)
NEUP,2026-07-23 14:15,83602,7198904,47155,36331,86.11,3.8,3.9269,16.89,11.98,1.9,19.9,sold off,52.49,28269375,up,yfinance (consolidated)
SXTC,2026-07-23 14:15,1327266,52781648,25582742,2595228,39.77,0.4069,0.3412,-82.77,50.62,0.56,59.0,mixed,9.01,18009097,down,yfinance (consolidated)
AEHL,2026-07-23 14:15,3033257,92248857,57295923,5954353,30.41,0.7286,0.7124,30.72,47.4,2.83,41.5,mixed,6.98,65718087,up,yfinance (consolidated)
DOMO,2026-07-23 14:15,1573021,28104866,927318,920843,17.87,4.29,4.0102,27.51,17.7,2.29,20.1,sold off,21.07,112706134,up,yfinance (consolidated)
YOUL,2026-07-23 14:15,371657,5731397,149361,400119,15.42,0.5681,0.8706,44.96,39.01,5.32,59.6,mixed,6.44,4989754,up,yfinance (consolidated)
TJGC,2026-07-23 14:10,59596,862248,227979,39920,14.47,5.0577,5.0741,3.13,6.5,1.23,27.0,sold off,6.27,4375132,up,yfinance (consolidated)
EHGO,2026-07-23 14:15,6732843,76381735,107127,3567011,11.34,4.11,2.4101,38.51,114.52,4.58,76.8,bought up,4.91,184087618,up,yfinance (consolidated)
WETO,2026-07-23 14:15,3293376,37242186,62005937,6349147,11.31,0.117,0.1088,-21.5,24.82,0.29,11.2,sold off,2.46,4051949,down,yfinance (consolidated)
