symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 13:20,130490,105068433,98953,101489,805.18,5.1402,4.3318,124.87,59.79,8.6,77.2,bought up,1120.16,455135436,up,yfinance (consolidated)
CYCU,2026-07-30 13:20,1371140,436859978,776746,2255070,318.61,0.321,1.2599,360.83,93.67,20.68,67.5,bought up,142.17,550399874,up,yfinance (consolidated)
SMTI,2026-07-30 13:20,71338,2372795,282031,93509,33.26,33.47,33.77,11.64,1.78,0.43,57.3,mixed,39.63,80129288,up,yfinance (consolidated)
GCTK,2026-07-30 13:20,5249608,165024027,1119410,2981817,31.44,0.4081,0.6096,110.42,54.15,5.61,50.2,mixed,11.71,100598648,up,yfinance (consolidated)
VSEE,2026-07-30 13:20,4016722,110943434,7222150,4393166,27.62,0.0932,0.0727,-0.82,35.76,2.71,14.5,sold off,19.81,8065587,down,yfinance (consolidated)
XRXDW,2026-07-30 13:20,138825,3083536,152526,113628,22.21,0.31,0.3433,46.71,20.36,2.44,71.8,bought up,31.92,1058577,up,yfinance (consolidated)
MGRX,2026-07-30 13:20,570742,11349005,240238,544089,19.88,0.4158,0.2912,-46.72,45.23,2.7,17.8,sold off,16.9,3304830,down,yfinance (consolidated)
SBFM,2026-07-30 13:20,51056,971977,74043,57133,19.04,1.33,1.189,-4.88,20.19,2.27,13.6,sold off,42.32,1155680,down,yfinance (consolidated)
LUNG,2026-07-30 13:20,214445,4038012,175420,219871,18.83,1.4,1.645,31.6,29.48,4.88,63.1,bought up,54.87,6642529,up,yfinance (consolidated)
INO,2026-07-30 13:20,1530228,26338189,1211680,1523237,17.21,0.73,0.65,-36.89,25.14,2.66,31.4,sold off,29.83,17119822,down,yfinance (consolidated)
MKTX,2026-07-30 13:20,407488,6490115,561512,373648,15.93,163.16,162.92,29.61,0.88,0.44,47.4,mixed,57.54,1057369523,up,yfinance (consolidated)
SXTC,2026-07-30 13:20,37042132,498443521,43641500,74050921,13.46,0.07,0.0704,35.65,39.2,0.11,79.1,bought up,5.35,35090423,up,yfinance (consolidated)
