symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 14:15,600092,268357438,291404,241527,447.19,0.9832,0.9065,112.05,20.96,4.91,69.4,bought up,322.78,243266012,up,yfinance (consolidated)
USDE,2026-08-21 14:15,578945,67351472,2804343,643209,116.33,5.04,7.3623,84.52,51.34,11.09,46.5,mixed,118.31,495861736,up,yfinance (consolidated)
SDOT,2026-08-21 14:15,166288,16935445,83588,114743,101.84,8.24,13.725,64.37,85.25,6.73,54.7,mixed,153.65,232438989,up,yfinance (consolidated)
SDEV,2026-08-21 14:10,97583,7334593,292410,105844,75.16,1.25,1.125,1.35,17.33,2.59,23.4,sold off,107.49,8251417,up,yfinance (consolidated)
SUGP,2026-08-21 14:10,512857,37220887,555694,446162,72.58,3.82,1.67,-39.93,186.83,9.52,16.8,sold off,75.48,62158879,down,yfinance (consolidated)
AIAI,2026-08-21 14:15,198859,9882981,484806,239873,49.7,4.79,6.8901,52.44,50.94,4.37,64.3,bought up,91.23,68094727,up,yfinance (consolidated)
ZKH,2026-08-21 14:10,111651,4468645,95109,96770,40.02,2.97,2.9,0.0,5.52,1.59,13.2,sold off,63.67,12959070,flat,yfinance (consolidated)
CANG,2026-08-21 14:10,123007,3704809,330466,161247,30.12,1.65,2.0389,26.64,32.86,3.18,47.2,mixed,38.53,7553734,up,yfinance (consolidated)
OBX,2026-08-21 14:10,55143,1358582,73674,67937,24.64,20.47,19.915,-0.03,14.51,0.44,50.5,mixed,26.25,27056161,down,yfinance (consolidated)
LSTA,2026-08-21 14:10,105295,2389347,94796,64675,22.69,1.11,1.46,30.36,32.14,3.36,35.4,sold off,27.68,3488446,up,yfinance (consolidated)
EXYN,2026-08-21 14:10,684946,14129628,445233,402384,20.63,1.65,2.2,38.36,52.95,3.08,39.6,sold off,7.72,31085182,up,yfinance (consolidated)
ICG,2026-08-21 14:10,82363,1691343,877751,114274,20.54,0.7902,0.9729,15.14,29.06,4.98,65.5,bought up,8.25,1645507,up,yfinance (consolidated)
NINE,2026-08-21 14:10,51931,883080,25945,33913,17.0,10.5,11.485,11.89,19.55,2.45,62.6,bought up,16.33,10142173,up,yfinance (consolidated)
JUNS,2026-08-21 14:10,3044297,51051163,35872,59927,16.77,8.23,6.255,20.99,91.13,4.68,22.4,sold off,8.59,319325030,up,yfinance (consolidated)
TRON,2026-08-21 14:10,526785,8662230,1329492,640069,16.44,1.95,2.04,9.38,25.49,5.23,58.8,mixed,24.25,17670948,up,yfinance (consolidated)
FLD,2026-08-21 14:10,148481,2274270,246440,187717,15.32,0.48,0.5096,9.4,10.99,1.55,44.2,mixed,14.42,1158967,up,yfinance (consolidated)
ABUS,2026-08-21 14:15,1112338,13358993,1070470,1273085,12.01,5.2,5.175,8.6,6.92,2.13,54.8,mixed,21.41,69132791,up,yfinance (consolidated)
DTCX,2026-08-21 14:10,76502,785716,59079,81467,10.27,2.04,2.52,26.0,24.02,6.96,58.9,mixed,16.35,1980004,up,yfinance (consolidated)
OSIS,2026-08-21 14:10,127365,893395,222613,131229,7.01,196.0,198.81,-8.85,8.23,2.39,54.0,mixed,20.69,177615857,down,yfinance (consolidated)
CAN,2026-08-21 14:10,12696310,81596625,55183850,11877355,6.43,0.2952,0.3472,27.69,24.11,3.46,56.2,mixed,5.12,28330348,up,yfinance (consolidated)
