symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEMD,2026-08-28 12:10,126260,40751157,38883,48058,322.75,2.9,2.7301,25.12,26.74,2.6,79.7,bought up,152.45,111254730,up,yfinance (consolidated)
CHGA,2026-08-28 12:10,448064,132032665,3055989,560688,294.67,0.1368,0.1732,35.31,59.35,4.39,61.3,bought up,206.51,22868057,up,yfinance (consolidated)
XTNT,2026-08-28 12:10,250619,63352896,193442,271723,252.79,0.3452,0.3842,14.69,38.1,5.01,59.2,mixed,137.36,24340183,up,yfinance (consolidated)
CYAB,2026-08-28 12:10,1255390,190900169,246060,350111,152.06,0.3741,0.4436,42.96,68.46,7.24,44.7,mixed,74.94,84683314,up,yfinance (consolidated)
CHAI,2026-08-28 12:10,603235,71867638,267992,424996,119.14,0.24,0.3614,42.34,46.35,6.46,50.3,mixed,269.3,25972964,up,yfinance (consolidated)
AREN,2026-08-28 12:10,126729,14996233,47703,47234,118.33,0.91,1.115,16.16,41.26,2.28,54.5,mixed,71.88,16720799,up,yfinance (consolidated)
FNGR,2026-08-28 12:10,10313258,984398312,9012055,14464428,95.45,0.3024,0.5687,224.42,72.09,8.84,79.7,bought up,35.5,559827335,up,yfinance (consolidated)
CLGN,2026-08-28 12:10,87181,7020869,180004,71789,80.53,0.2891,0.3006,3.76,49.57,4.29,51.2,mixed,85.4,2110473,up,yfinance (consolidated)
BTAI,2026-08-28 12:10,1003552,44110864,1059077,1344966,43.95,0.2122,0.173,-75.95,37.51,0.8,57.0,mixed,81.72,7631179,down,yfinance (consolidated)
KALA,2026-08-28 12:00,60771,2202448,31734,47923,36.24,0.8329,0.719,-10.58,70.4,5.92,30.8,sold off,61.01,1583560,down,yfinance (consolidated)
WHLR,2026-08-28 12:10,1220843,43342836,839365,1570490,35.5,1.4899,1.1899,5.3,34.88,1.1,6.1,sold off,18.87,51573642,up,yfinance (consolidated)
EPOW,2026-08-28 12:10,1181386,36375021,16825631,1894789,30.79,0.5067,0.4756,7.48,17.09,1.55,10.2,sold off,9.47,17299960,up,yfinance (consolidated)
KXIN,2026-08-28 12:10,428887,5343774,2730956,740230,12.46,0.7001,1.08,-27.79,70.37,1.51,45.4,mixed,7.46,5771276,down,yfinance (consolidated)
BCAB,2026-08-28 12:10,74725,698253,30717,102135,9.34,1.58,1.8,-41.37,32.77,1.9,73.4,bought up,7.18,1256855,down,yfinance (consolidated)
WCT,2026-08-28 12:10,1750474,10028270,393783,173958,5.73,0.3962,0.8234,11.27,95.88,6.05,70.7,bought up,1.16,8257277,up,yfinance (consolidated)
TCI,2026-08-28 11:55,79259,447964,598783,74159,5.65,39.0,38.65,-1.78,6.65,1.08,36.1,sold off,2.64,17313809,down,yfinance (consolidated)
AFRM,2026-08-28 12:10,2520176,14194604,6690053,2681494,5.63,85.884,82.15,5.95,11.05,2.83,43.9,mixed,10.76,1166086740,up,yfinance (consolidated)
SOLS,2026-08-28 12:10,1874276,9659455,1317299,1861349,5.15,64.99,64.89,15.13,4.65,1.47,54.9,mixed,10.5,626802029,up,yfinance (consolidated)
SUNB,2026-08-28 12:10,1977469,9000825,3758158,2222957,4.55,72.01,72.31,-1.82,3.55,1.0,61.6,bought up,7.95,650849633,down,yfinance (consolidated)
KZIA,2026-08-28 12:10,176965,733772,326998,136263,4.15,15.48,14.14,-17.07,11.17,1.52,24.9,sold off,6.96,10375536,down,yfinance (consolidated)
ESI,2026-08-28 12:10,2630060,8472822,2339933,2634178,3.22,37.29,34.84,-4.61,7.89,2.49,49.7,mixed,5.44,295193119,down,yfinance (consolidated)
CHA,2026-08-28 12:10,478342,1443616,699506,473282,3.02,10.3,10.56,2.33,5.21,1.54,67.9,bought up,4.82,15244585,up,yfinance (consolidated)
