symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 13:10,56212,38116581,51871,40233,678.08,10.7203,7.6301,87.24,72.48,13.0,78.5,bought up,478.23,290833316,up,yfinance (consolidated)
GLE,2026-08-11 13:10,205739,133169746,364483,224297,647.27,0.6664,0.4595,23.06,76.8,10.18,13.9,sold off,890.67,61191500,up,yfinance (consolidated)
FRTT,2026-08-11 13:10,148693,81352879,15346,129196,547.12,1.43,1.465,49.72,28.67,5.18,18.6,sold off,690.58,119181970,up,yfinance (consolidated)
UZX,2026-08-11 13:10,305336,120112814,113907,59969,393.38,0.159,0.1512,-34.23,27.98,1.71,94.0,bought up,137.27,18161057,down,yfinance (consolidated)
CIGL,2026-08-11 13:10,241402,90455643,262195,241402,374.71,0.4213,0.6133,34.41,51.56,2.93,59.4,mixed,1669.84,55476448,up,yfinance (consolidated)
MREO,2026-08-11 13:10,926507,149066577,1612141,1165790,160.89,0.365,0.3466,28.28,18.49,3.01,19.4,sold off,252.63,51666475,up,yfinance (consolidated)
MGIH,2026-08-11 13:10,121832,11471535,213516,96563,94.16,1.525,1.6499,-4.08,18.12,2.13,5.1,sold off,47.99,18926885,down,yfinance (consolidated)
PDSB,2026-08-11 13:10,216763,18567225,191371,195420,85.66,0.678,0.2472,-66.02,180.91,10.19,28.7,sold off,176.8,4589817,down,yfinance (consolidated)
AIHS,2026-08-11 13:10,413011,34784963,6371,10631,84.22,1.91,1.8014,18.52,27.76,3.59,3.5,sold off,19.95,62661630,up,yfinance (consolidated)
PLAG,2026-08-11 12:40,2436554,175708852,101622,167961,72.11,1.07,2.95,415.91,95.59,15.62,89.2,bought up,19.33,518341121,up,yfinance (consolidated)
OGI,2026-08-11 13:10,309109,20869895,720268,270266,67.52,1.19,1.23,19.42,8.94,2.4,15.7,sold off,100.01,25669971,up,yfinance (consolidated)
MSGY,2026-08-11 13:10,674711,37339426,755181,1111708,55.34,2.75,3.785,63.26,88.24,6.87,47.4,mixed,22.35,141329730,up,yfinance (consolidated)
WAFU,2026-08-11 13:10,663303,18280419,244143,1256163,27.56,1.84,1.675,16.32,18.81,1.87,8.2,sold off,6.36,30619700,up,yfinance (consolidated)
DXF,2026-08-11 13:10,796681,19921346,594852,330839,25.01,0.5073,0.5272,5.84,23.56,2.14,10.9,sold off,10.51,10502533,up,yfinance (consolidated)
RNW,2026-08-11 13:10,947540,19844981,935989,817446,20.94,6.77,6.845,11.66,1.53,0.62,65.3,bought up,37.05,135838890,up,yfinance (consolidated)
PAL,2026-08-11 13:10,155168,2730448,283014,119407,17.6,5.62,5.295,-26.86,11.71,1.66,48.3,mixed,28.44,14457722,down,yfinance (consolidated)
OPFI,2026-08-11 13:10,386035,6590113,673624,405243,17.07,7.5,6.56,-25.2,17.23,3.44,21.2,sold off,57.01,43231140,down,yfinance (consolidated)
ZONE,2026-08-11 13:10,4448675,63974731,3152644,7374562,14.38,0.2188,0.1521,-55.17,48.92,0.84,32.7,sold off,9.19,9730556,down,yfinance (consolidated)
KLXE,2026-08-11 13:10,186130,2651486,317400,145854,14.25,1.52,1.5201,-31.53,11.82,1.04,44.4,mixed,20.57,4030523,down,yfinance (consolidated)
HFFG,2026-08-11 13:10,111959,1562811,117137,133272,13.96,1.66,1.802,15.51,13.32,3.21,64.0,bought up,22.19,2816185,up,yfinance (consolidated)
QMCO,2026-08-11 13:10,856825,11549888,927314,962093,13.48,14.52,18.28,55.57,26.31,4.61,63.0,bought up,28.79,211131960,up,yfinance (consolidated)
DOMH,2026-08-11 13:10,67917,859569,359833,87324,12.66,3.025,3.165,12.23,11.2,2.53,39.9,sold off,10.31,2720535,up,yfinance (consolidated)
FF,2026-08-11 13:10,269102,2860655,340224,264978,10.63,6.59,6.33,22.44,13.9,3.82,52.8,mixed,20.26,18107945,up,yfinance (consolidated)
STIM,2026-08-11 13:10,2228496,23459461,3333708,1389327,10.53,2.735,2.86,32.1,25.52,3.35,70.0,bought up,7.98,67094055,up,yfinance (consolidated)
ONON,2026-08-11 13:10,3510939,27111727,8210852,3719553,7.72,31.59,30.9384,-20.28,5.29,1.33,52.1,mixed,15.36,838793461,down,yfinance (consolidated)
GITS,2026-08-11 13:10,57516,435908,562595,75793,7.58,2.61,2.915,6.39,18.52,2.77,51.9,mixed,3.06,1270671,up,yfinance (consolidated)
ACVA,2026-08-11 13:10,2544485,18109553,6303603,2687907,7.12,8.22,7.69,5.78,20.81,4.12,40.5,mixed,13.71,139262463,up,yfinance (consolidated)
ALEC,2026-08-11 13:10,697736,4052782,747733,982712,5.81,1.68,2.045,22.09,23.23,3.51,60.8,bought up,2.87,8287939,up,yfinance (consolidated)
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
CDNL,2026-08-11 13:10,456741,2433395,393061,363323,5.33,51.08,40.1448,-33.09,34.14,2.71,27.8,sold off,9.74,97688151,down,yfinance (consolidated)
BW,2026-08-11 13:10,2696588,14316503,3831151,2874151,5.31,11.86,9.2884,4.31,31.33,3.56,30.6,sold off,11.1,132977402,up,yfinance (consolidated)
ACIU,2026-08-11 13:10,152434,809964,98493,117361,5.31,2.39,2.62,14.91,13.36,3.41,76.2,bought up,7.05,2122105,up,yfinance (consolidated)
NIQ,2026-08-11 13:10,1142380,5814671,1859278,1253807,5.09,13.71,16.42,40.82,17.24,5.76,72.7,bought up,10.89,95476898,up,yfinance (consolidated)
TTEC,2026-08-11 13:10,325654,1638001,304708,299127,5.03,1.98,1.71,-25.97,23.39,2.61,50.0,mixed,11.37,2800981,down,yfinance (consolidated)
PLBY,2026-08-11 13:10,675238,3361571,1015812,610681,4.98,1.505,1.4199,17.35,14.09,3.0,55.7,mixed,8.35,4773094,up,yfinance (consolidated)
PYXS,2026-08-11 13:05,965684,4483897,968237,1000599,4.64,3.85,2.43,-36.47,70.37,6.43,47.2,mixed,5.81,10895870,down,yfinance (consolidated)
RHP,2026-08-11 13:10,476272,2181309,1096180,578840,4.58,118.91,121.645,1.5,2.8,1.01,73.5,bought up,8.72,265345325,up,yfinance (consolidated)
JAN,2026-08-11 13:10,1209770,5129073,1026073,1558118,4.24,29.42,29.155,-3.49,2.74,0.79,49.8,mixed,6.62,149538126,down,yfinance (consolidated)
LIF,2026-08-11 13:10,496326,2044422,977372,562279,4.12,50.0,48.495,-25.32,13.22,2.28,50.7,mixed,8.66,99144242,down,yfinance (consolidated)
WNW,2026-08-11 13:10,132303,525355,47725,54085,3.97,2.65,2.7357,3.62,30.34,3.46,49.2,mixed,1.66,1437213,up,yfinance (consolidated)
TCMD,2026-08-11 13:10,172615,657111,448268,191657,3.81,23.27,24.33,-15.17,9.54,2.08,54.8,mixed,6.1,15987510,down,yfinance (consolidated)
CODI,2026-08-11 13:10,444326,1579971,694181,469012,3.56,12.24,12.22,10.29,9.57,2.69,61.3,bought up,6.94,19307246,up,yfinance (consolidated)
TME,2026-08-11 13:10,5770774,20457158,13041603,6387063,3.54,8.63,8.782,-11.16,9.74,3.2,53.6,mixed,6.24,179654753,down,yfinance (consolidated)
